date,region,age.grp,n
2020-04-12,North_East,15-24,0
2020-04-12,North_East,25-44,0
2020-04-12,North_East,45-64,0
2020-04-12,North_East,65-74,0
2020-04-12,North_East,75+,0
2020-04-12,South_West,<1yr,0
2020-04-12,South_West,1-4,0
2020-04-12,South_West,5-14,0
2020-04-12,South_West,15-24,0
2020-04-12,South_West,25-44,0
2020-04-12,South_West,45-64,0
2020-04-12,South_West,65-74,0
2020-04-12,South_West,75+,0
2020-04-12,Yorkshire_and_The_Humber,<1yr,0
2020-04-12,Yorkshire_and_The_Humber,1-4,0
2020-04-12,Yorkshire_and_The_Humber,5-14,0
2020-04-12,Yorkshire_and_The_Humber,15-24,0
2020-04-12,Yorkshire_and_The_Humber,25-44,0
2020-04-12,Yorkshire_and_The_Humber,45-64,0
2020-04-12,Yorkshire_and_The_Humber,65-74,0
2020-04-12,Yorkshire_and_The_Humber,75+,0
2020-04-13,East_of_England,<1yr,0
2020-04-13,East_of_England,1-4,0
2020-04-13,East_of_England,5-14,0
2020-04-13,East_of_England,15-24,0
2020-04-13,East_of_England,25-44,13
2020-04-13,East_of_England,45-64,7
2020-04-13,East_of_England,65-74,3
2020-04-13,East_of_England,75+,0
2020-04-13,North_West,<1yr,0
2020-04-13,North_West,1-4,0
2020-04-13,North_West,5-14,0
2020-04-13,North_West,15-24,2
2020-04-13,North_West,25-44,5
2020-04-13,North_West,45-64,3
2020-04-13,North_West,65-74,0
2020-04-13,North_West,75+,0
2020-04-13,East_Midlands,<1yr,0
2020-04-13,East_Midlands,1-4,0
2020-04-13,East_Midlands,5-14,0
2020-04-13,East_Midlands,15-24,0
2020-04-13,East_Midlands,25-44,0
2020-04-13,East_Midlands,45-64,0
2020-04-13,East_Midlands,65-74,0
2020-04-13,East_Midlands,75+,0
2020-04-13,London,<1yr,0
2020-04-13,London,1-4,0
2020-04-13,London,5-14,0
2020-04-13,London,15-24,0
2020-04-13,London,25-44,0
2020-04-13,London,45-64,0
2020-04-13,London,65-74,0
2020-04-13,London,75+,0
2020-04-13,North_East,<1yr,0
2020-04-13,North_East,1-4,0
2020-04-13,North_East,5-14,0
2020-04-13,North_East,15-24,0
2020-04-13,North_East,25-44,0
2020-04-13,North_East,45-64,0
2020-04-13,North_East,65-74,0
2020-04-13,North_East,75+,0
2020-04-13,South_East,<1yr,0
2020-04-13,South_East,1-4,0
2020-04-13,South_East,5-14,0
2020-04-13,South_East,15-24,0
2020-04-13,South_East,25-44,0
2020-04-13,South_East,45-64,0
2020-04-13,South_East,65-74,0
2020-04-13,South_East,75+,0
2020-04-13,South_West,<1yr,0
2020-04-13,South_West,1-4,0
2020-04-13,South_West,5-14,0
2020-04-13,South_West,15-24,0
2020-04-13,South_West,25-44,0
2020-04-13,South_West,45-64,0
2020-04-13,South_West,65-74,0
2020-04-13,South_West,75+,0
2020-04-13,West_Midlands,<1yr,0
2020-04-13,West_Midlands,1-4,0
2020-04-13,West_Midlands,5-14,0
2020-04-13,West_Midlands,15-24,0
2020-04-13,West_Midlands,25-44,0
2020-04-13,West_Midlands,45-64,0
2020-04-13,West_Midlands,65-74,0
2020-04-13,West_Midlands,75+,0
2020-04-13,Yorkshire_and_The_Humber,<1yr,0
2020-04-13,Yorkshire_and_The_Humber,1-4,0
2020-04-13,Yorkshire_and_The_Humber,5-14,0
2020-04-13,Yorkshire_and_The_Humber,15-24,0
2020-04-13,Yorkshire_and_The_Humber,25-44,0
2020-04-13,Yorkshire_and_The_Humber,45-64,0
2020-04-13,Yorkshire_and_The_Humber,65-74,0
2020-04-13,Yorkshire_and_The_Humber,75+,0
2020-04-14,East_of_England,<1yr,0
2020-04-14,East_of_England,1-4,0
2020-04-14,East_of_England,5-14,0
2020-04-14,East_of_England,15-24,0
2020-04-14,East_of_England,25-44,0
2020-04-14,East_of_England,45-64,0
2020-04-14,East_of_England,65-74,0
2020-04-14,East_of_England,75+,0
2020-04-14,East_Midlands,<1yr,0
2020-04-14,East_Midlands,1-4,0
2020-04-14,East_Midlands,5-14,0
2020-04-14,East_Midlands,15-24,0
2020-04-14,East_Midlands,25-44,0
2020-04-14,East_Midlands,45-64,0
2020-04-14,East_Midlands,65-74,0
2020-04-14,East_Midlands,75+,0
2020-04-14,London,<1yr,0
2020-04-14,London,1-4,0
2020-04-14,London,5-14,0
2020-04-14,London,15-24,0
2020-04-14,London,25-44,0
2020-04-14,London,45-64,0
2020-04-14,London,65-74,0
2020-04-14,London,75+,0
2020-04-14,North_East,<1yr,0
2020-04-14,North_East,1-4,0
2020-04-14,North_East,5-14,0
2020-04-14,North_East,15-24,0
2020-04-14,North_East,25-44,0
2020-04-14,North_East,45-64,0
2020-04-14,North_East,65-74,0
2020-04-14,North_East,75+,0
2020-04-14,North_West,<1yr,0
2020-04-14,North_West,1-4,0
2020-04-14,North_West,5-14,0
2020-04-14,North_West,15-24,0
2020-04-14,North_West,25-44,0
2020-04-14,North_West,45-64,0
2020-04-14,North_West,65-74,0
2020-04-14,North_West,75+,0
2020-04-14,South_East,<1yr,0
2020-04-14,South_East,1-4,0
2020-04-14,South_East,5-14,0
2020-04-14,South_East,15-24,0
2020-04-14,South_East,25-44,0
2020-04-14,South_East,45-64,0
2020-04-14,South_East,65-74,0
2020-04-14,South_East,75+,0
2020-04-14,South_West,<1yr,0
2020-04-14,South_West,1-4,0
2020-04-14,South_West,5-14,0
2020-04-14,South_West,15-24,0
2020-04-14,South_West,25-44,0
2020-04-14,South_West,45-64,0
2020-04-14,South_West,65-74,0
2020-04-14,South_West,75+,0
2020-04-14,West_Midlands,<1yr,0
2020-04-14,West_Midlands,1-4,0
2020-04-14,West_Midlands,5-14,0
2020-04-14,West_Midlands,15-24,0
2020-04-14,West_Midlands,25-44,0
2020-04-14,West_Midlands,45-64,0
2020-04-14,West_Midlands,65-74,0
2020-04-14,West_Midlands,75+,0
2020-04-14,Yorkshire_and_The_Humber,<1yr,0
2020-04-14,Yorkshire_and_The_Humber,1-4,0
2020-04-14,Yorkshire_and_The_Humber,5-14,0
2020-04-14,Yorkshire_and_The_Humber,15-24,0
2020-04-14,Yorkshire_and_The_Humber,25-44,0
2020-04-14,Yorkshire_and_The_Humber,45-64,0
2020-04-14,Yorkshire_and_The_Humber,65-74,0
2020-04-14,Yorkshire_and_The_Humber,75+,0
2020-04-15,East_of_England,<1yr,0
2020-04-15,East_of_England,1-4,0
2020-04-15,East_of_England,5-14,0
2020-04-15,East_of_England,15-24,1
2020-04-15,East_of_England,25-44,6
2020-04-15,East_of_England,45-64,7
2020-04-15,East_of_England,65-74,0
2020-04-15,East_of_England,75+,0
2020-04-15,South_East,<1yr,0
2020-04-15,South_East,1-4,0
2020-04-15,South_East,5-14,0
2020-04-15,South_East,15-24,0
2020-04-15,South_East,25-44,1
2020-04-15,South_East,45-64,0
2020-04-15,South_East,65-74,0
2020-04-15,South_East,75+,0
2020-04-15,East_Midlands,<1yr,0
2020-04-15,East_Midlands,1-4,0
2020-04-15,East_Midlands,5-14,0
2020-04-15,East_Midlands,15-24,0
2020-04-15,East_Midlands,25-44,0
2020-04-15,East_Midlands,45-64,0
2020-04-15,East_Midlands,65-74,0
2020-04-15,East_Midlands,75+,0
2020-04-15,London,<1yr,0
2020-04-15,London,1-4,0
2020-04-15,London,5-14,0
2020-04-15,London,15-24,0
2020-04-15,London,25-44,0
2020-04-15,London,45-64,0
2020-04-15,London,65-74,0
2020-04-15,London,75+,0
2020-04-15,North_East,<1yr,0
2020-04-15,North_East,1-4,0
2020-04-15,North_East,5-14,0
2020-04-15,North_East,15-24,0
2020-04-15,North_East,25-44,0
2020-04-15,North_East,45-64,0
2020-04-15,North_East,65-74,0
2020-04-15,North_East,75+,0
2020-04-15,North_West,<1yr,0
2020-04-15,North_West,1-4,0
2020-04-15,North_West,5-14,0
2020-04-15,North_West,15-24,0
2020-04-15,North_West,25-44,0
2020-04-15,North_West,45-64,0
2020-04-15,North_West,65-74,0
2020-04-15,North_West,75+,0
2020-04-15,South_West,<1yr,0
2020-04-15,South_West,1-4,0
2020-04-15,South_West,5-14,0
2020-04-15,South_West,15-24,0
2020-04-15,South_West,25-44,0
2020-04-15,South_West,45-64,0
2020-04-15,South_West,65-74,0
2020-04-15,South_West,75+,0
2020-04-15,West_Midlands,<1yr,0
2020-04-15,West_Midlands,1-4,0
2020-04-15,West_Midlands,5-14,0
2020-04-15,West_Midlands,15-24,0
2020-04-15,West_Midlands,25-44,0
2020-04-15,West_Midlands,45-64,0
2020-04-15,West_Midlands,65-74,0
2020-04-15,West_Midlands,75+,0
2020-04-15,Yorkshire_and_The_Humber,<1yr,0
2020-04-15,Yorkshire_and_The_Humber,1-4,0
2020-04-15,Yorkshire_and_The_Humber,5-14,0
2020-04-15,Yorkshire_and_The_Humber,15-24,0
2020-04-15,Yorkshire_and_The_Humber,25-44,0
2020-04-15,Yorkshire_and_The_Humber,45-64,0
2020-04-15,Yorkshire_and_The_Humber,65-74,0
2020-04-15,Yorkshire_and_The_Humber,75+,0
2020-04-16,East_of_England,<1yr,0
2020-04-16,East_of_England,1-4,0
2020-04-16,East_of_England,5-14,0
2020-04-16,East_of_England,15-24,0
2020-04-16,East_of_England,25-44,0
2020-04-16,East_of_England,45-64,0
2020-04-16,East_of_England,65-74,0
2020-04-16,East_of_England,75+,0
2020-04-16,East_Midlands,<1yr,0
2020-04-16,East_Midlands,1-4,0
2020-04-16,East_Midlands,5-14,0
2020-04-16,East_Midlands,15-24,0
2020-04-16,East_Midlands,25-44,0
2020-04-16,East_Midlands,45-64,0
2020-04-16,East_Midlands,65-74,0
2020-04-16,East_Midlands,75+,0
2020-04-16,London,<1yr,0
2020-04-16,London,1-4,0
2020-04-16,London,5-14,0
2020-04-16,London,15-24,0
2020-04-16,London,25-44,0
2020-04-16,London,45-64,0
2020-04-16,London,65-74,0
2020-04-16,London,75+,0
2020-04-16,North_East,<1yr,0
2020-04-16,North_East,1-4,0
2020-04-16,North_East,5-14,0
2020-04-16,North_East,15-24,0
2020-04-16,North_East,25-44,0
2020-04-16,North_East,45-64,0
2020-04-16,North_East,65-74,0
2020-04-16,North_East,75+,0
2020-04-16,North_West,<1yr,0
2020-04-16,North_West,1-4,0
2020-04-16,North_West,5-14,0
2020-04-16,North_West,15-24,0
2020-04-16,North_West,25-44,0
2020-04-16,North_West,45-64,0
2020-04-16,North_West,65-74,0
2020-04-16,North_West,75+,0
2020-04-16,South_East,<1yr,0
2020-04-16,South_East,1-4,0
2020-04-16,South_East,5-14,0
2020-04-16,South_East,15-24,0
2020-04-16,South_East,25-44,0
2020-04-16,South_East,45-64,0
2020-04-16,South_East,65-74,0
2020-04-16,South_East,75+,0
2020-04-16,South_West,<1yr,0
2020-04-16,South_West,1-4,0
2020-04-16,South_West,5-14,0
2020-04-16,South_West,15-24,0
2020-04-16,South_West,25-44,0
2020-04-16,South_West,45-64,0
2020-04-16,South_West,65-74,0
2020-04-16,South_West,75+,0
2020-04-16,West_Midlands,<1yr,0
2020-04-16,West_Midlands,1-4,0
2020-04-16,West_Midlands,5-14,0
2020-04-16,West_Midlands,15-24,0
2020-04-16,West_Midlands,25-44,0
2020-04-16,West_Midlands,45-64,0
2020-04-16,West_Midlands,65-74,0
2020-04-16,West_Midlands,75+,0
2020-04-16,Yorkshire_and_The_Humber,<1yr,0
2020-04-16,Yorkshire_and_The_Humber,1-4,0
2020-04-16,Yorkshire_and_The_Humber,5-14,0
2020-04-16,Yorkshire_and_The_Humber,15-24,0
2020-04-16,Yorkshire_and_The_Humber,25-44,0
2020-04-16,Yorkshire_and_The_Humber,45-64,0
2020-04-16,Yorkshire_and_The_Humber,65-74,0
2020-04-16,Yorkshire_and_The_Humber,75+,0
2020-04-17,East_of_England,<1yr,0
2020-04-17,East_of_England,1-4,0
2020-04-17,East_of_England,5-14,0
2020-04-17,East_of_England,15-24,0
2020-04-17,East_of_England,25-44,0
2020-04-17,East_of_England,45-64,0
2020-04-17,East_of_England,65-74,0
2020-04-17,East_of_England,75+,0
2020-04-17,East_Midlands,<1yr,0
2020-04-17,East_Midlands,1-4,0
2020-04-17,East_Midlands,5-14,0
2020-04-17,East_Midlands,15-24,0
2020-04-17,East_Midlands,25-44,0
2020-04-17,East_Midlands,45-64,0
2020-04-17,East_Midlands,65-74,0
2020-04-17,East_Midlands,75+,0
2020-04-17,London,<1yr,0
2020-04-17,London,1-4,0
2020-04-17,London,5-14,0
2020-04-17,London,15-24,0
2020-04-17,London,25-44,0
2020-04-17,London,45-64,0
2020-04-17,London,65-74,0
2020-04-17,London,75+,0
2020-04-17,North_East,<1yr,0
2020-04-17,North_East,1-4,0
2020-04-17,North_East,5-14,0
2020-04-17,North_East,15-24,0
2020-04-17,North_East,25-44,0
2020-04-17,North_East,45-64,0
2020-04-17,North_East,65-74,0
2020-04-17,North_East,75+,0
2020-04-17,North_West,<1yr,0
2020-04-17,North_West,1-4,0
2020-04-17,North_West,5-14,0
2020-04-17,North_West,15-24,0
2020-04-17,North_West,25-44,0
2020-04-17,North_West,45-64,0
2020-04-17,North_West,65-74,0
2020-04-17,North_West,75+,0
2020-04-17,South_East,<1yr,0
2020-04-17,South_East,1-4,0
2020-04-17,South_East,5-14,0
2020-04-17,South_East,15-24,0
2020-04-17,South_East,25-44,0
2020-04-17,South_East,45-64,0
2020-04-17,South_East,65-74,0
2020-04-17,South_East,75+,0
2020-04-17,South_West,<1yr,0
2020-04-17,South_West,1-4,0
2020-04-17,South_West,5-14,0
2020-04-17,South_West,15-24,0
2020-04-17,South_West,25-44,0
2020-04-17,South_West,45-64,0
2020-04-17,South_West,65-74,0
2020-04-17,South_West,75+,0
2020-04-17,West_Midlands,<1yr,0
2020-04-17,West_Midlands,1-4,0
2020-04-17,West_Midlands,5-14,0
2020-04-17,West_Midlands,15-24,0
2020-04-17,West_Midlands,25-44,0
2020-04-17,West_Midlands,45-64,0
2020-04-17,West_Midlands,65-74,0
2020-04-17,West_Midlands,75+,0
2020-04-17,Yorkshire_and_The_Humber,<1yr,0
2020-04-17,Yorkshire_and_The_Humber,1-4,0
2020-04-17,Yorkshire_and_The_Humber,5-14,0
2020-04-17,Yorkshire_and_The_Humber,15-24,0
2020-04-17,Yorkshire_and_The_Humber,25-44,0
2020-04-17,Yorkshire_and_The_Humber,45-64,0
2020-04-17,Yorkshire_and_The_Humber,65-74,0
2020-04-17,Yorkshire_and_The_Humber,75+,0
2020-04-18,North_East,<1yr,0
2020-04-18,North_East,1-4,0
2020-04-18,North_East,5-14,0
2020-04-18,North_East,15-24,0
2020-04-18,North_East,25-44,4
2020-04-18,North_East,45-64,3
2020-04-18,North_East,65-74,0
2020-04-18,North_East,75+,0
2020-04-18,Yorkshire_and_The_Humber,<1yr,0
2020-04-18,Yorkshire_and_The_Humber,1-4,0
2020-04-18,Yorkshire_and_The_Humber,5-14,0
2020-04-18,Yorkshire_and_The_Humber,15-24,3
2020-04-18,Yorkshire_and_The_Humber,25-44,10
2020-04-18,Yorkshire_and_The_Humber,45-64,13
2020-04-18,Yorkshire_and_The_Humber,65-74,0
2020-04-18,Yorkshire_and_The_Humber,75+,0
2020-04-18,East_of_England,<1yr,0
2020-04-18,East_of_England,1-4,0
2020-04-18,East_of_England,5-14,0
2020-04-18,East_of_England,15-24,0
2020-04-18,East_of_England,25-44,0
2020-04-18,East_of_England,45-64,0
2020-04-18,East_of_England,65-74,0
2020-04-18,East_of_England,75+,0
2020-04-18,East_Midlands,<1yr,0
2020-04-18,East_Midlands,1-4,0
2020-04-18,East_Midlands,5-14,0
2020-04-18,East_Midlands,15-24,0
2020-04-18,East_Midlands,25-44,0
2020-04-18,East_Midlands,45-64,0
2020-04-18,East_Midlands,65-74,0
2020-04-18,East_Midlands,75+,0
2020-04-18,London,<1yr,0
2020-04-18,London,1-4,0
2020-04-18,London,5-14,0
2020-04-18,London,15-24,0
2020-04-18,London,25-44,0
2020-04-18,London,45-64,0
2020-04-18,London,65-74,0
2020-04-18,London,75+,0
2020-04-18,North_West,<1yr,0
2020-04-18,North_West,1-4,0
2020-04-18,North_West,5-14,0
2020-04-18,North_West,15-24,0
2020-04-18,North_West,25-44,0
2020-04-18,North_West,45-64,0
2020-04-18,North_West,65-74,0
2020-04-18,North_West,75+,0
2020-04-18,South_East,<1yr,0
2020-04-18,South_East,1-4,0
2020-04-18,South_East,5-14,0
2020-04-18,South_East,15-24,0
2020-04-18,South_East,25-44,0
2020-04-18,South_East,45-64,0
2020-04-18,South_East,65-74,0
2020-04-18,South_East,75+,0
2020-04-18,South_West,<1yr,0
2020-04-18,South_West,1-4,0
2020-04-18,South_West,5-14,0
2020-04-18,South_West,15-24,0
2020-04-18,South_West,25-44,0
2020-04-18,South_West,45-64,0
2020-04-18,South_West,65-74,0
2020-04-18,South_West,75+,0
2020-04-18,West_Midlands,<1yr,0
2020-04-18,West_Midlands,1-4,0
2020-04-18,West_Midlands,5-14,0
2020-04-18,West_Midlands,15-24,0
2020-04-18,West_Midlands,25-44,0
2020-04-18,West_Midlands,45-64,0
2020-04-18,West_Midlands,65-74,0
2020-04-18,West_Midlands,75+,0
2020-04-19,East_Midlands,<1yr,0
2020-04-19,East_Midlands,1-4,0
2020-04-19,East_Midlands,5-14,0
2020-04-19,East_Midlands,15-24,0
2020-04-19,East_Midlands,25-44,1
2020-04-19,East_Midlands,45-64,0
2020-04-19,East_Midlands,65-74,0
2020-04-19,East_Midlands,75+,0
2020-04-19,North_East,<1yr,0
2020-04-19,North_East,1-4,0
2020-04-19,North_East,5-14,0
2020-04-19,North_East,15-24,1
2020-04-19,North_East,25-44,4
2020-04-19,North_East,45-64,2
2020-04-19,North_East,65-74,0
2020-04-19,North_East,75+,0
2020-04-19,North_West,<1yr,0
2020-04-19,North_West,1-4,0
2020-04-19,North_West,5-14,0
2020-04-19,North_West,15-24,1
2020-04-19,North_West,25-44,1
2020-04-19,North_West,45-64,1
2020-04-19,North_West,65-74,0
2020-04-19,North_West,75+,0
2020-04-19,South_West,<1yr,0
2020-04-19,South_West,1-4,0
2020-04-19,South_West,5-14,0
2020-04-19,South_West,15-24,0
2020-04-19,South_West,25-44,1
2020-04-19,South_West,45-64,0
2020-04-19,South_West,65-74,0
2020-04-19,South_West,75+,0
2020-04-19,West_Midlands,<1yr,0
2020-04-19,West_Midlands,1-4,0
2020-04-19,West_Midlands,5-14,0
2020-04-19,West_Midlands,15-24,0
2020-04-19,West_Midlands,25-44,3
2020-04-19,West_Midlands,45-64,10
2020-04-19,West_Midlands,65-74,1
2020-04-19,West_Midlands,75+,0
2020-04-19,Yorkshire_and_The_Humber,<1yr,0
2020-04-19,Yorkshire_and_The_Humber,1-4,0
2020-04-19,Yorkshire_and_The_Humber,5-14,0
2020-04-19,Yorkshire_and_The_Humber,15-24,2
2020-04-19,Yorkshire_and_The_Humber,25-44,5
2020-04-19,Yorkshire_and_The_Humber,45-64,14
2020-04-19,Yorkshire_and_The_Humber,65-74,2
2020-04-19,Yorkshire_and_The_Humber,75+,0
2020-04-19,East_of_England,<1yr,0
2020-04-19,East_of_England,1-4,0
2020-04-19,East_of_England,5-14,0
2020-04-19,East_of_England,15-24,0
2020-04-19,East_of_England,25-44,0
2020-04-19,East_of_England,45-64,0
2020-04-19,East_of_England,65-74,0
2020-04-19,East_of_England,75+,0
2020-04-19,London,<1yr,0
2020-04-19,London,1-4,0
2020-04-19,London,5-14,0
2020-04-19,London,15-24,0
2020-04-19,London,25-44,0
2020-04-19,London,45-64,0
2020-04-19,London,65-74,0
2020-04-19,London,75+,0
2020-04-19,South_East,<1yr,0
2020-04-19,South_East,1-4,0
2020-04-19,South_East,5-14,0
2020-04-19,South_East,15-24,0
2020-04-19,South_East,25-44,0
2020-04-19,South_East,45-64,0
2020-04-19,South_East,65-74,0
2020-04-19,South_East,75+,0
2020-04-20,East_Midlands,<1yr,0
2020-04-20,East_Midlands,1-4,0
2020-04-20,East_Midlands,5-14,0
2020-04-20,East_Midlands,15-24,1
2020-04-20,East_Midlands,25-44,2
2020-04-20,East_Midlands,45-64,7
2020-04-20,East_Midlands,65-74,0
2020-04-20,East_Midlands,75+,0
2020-04-20,South_West,<1yr,0
2020-04-20,South_West,1-4,0
2020-04-20,South_West,5-14,0
2020-04-20,South_West,15-24,0
2020-04-20,South_West,25-44,0
2020-04-20,South_West,45-64,2
2020-04-20,South_West,65-74,0
2020-04-20,South_West,75+,0
2020-04-20,West_Midlands,<1yr,0
2020-04-20,West_Midlands,1-4,0
2020-04-20,West_Midlands,5-14,0
2020-04-20,West_Midlands,15-24,0
2020-04-20,West_Midlands,25-44,9
2020-04-20,West_Midlands,45-64,11
2020-04-20,West_Midlands,65-74,2
2020-04-20,West_Midlands,75+,0
2020-04-20,East_of_England,<1yr,0
2020-04-20,East_of_England,1-4,0
2020-04-20,East_of_England,5-14,0
2020-04-20,East_of_England,15-24,0
2020-04-20,East_of_England,25-44,0
2020-04-20,East_of_England,45-64,0
2020-04-20,East_of_England,65-74,0
2020-04-20,East_of_England,75+,0
2020-04-20,London,<1yr,0
2020-04-20,London,1-4,0
2020-04-20,London,5-14,0
2020-04-20,London,15-24,0
2020-04-20,London,25-44,0
2020-04-20,London,45-64,0
2020-04-20,London,65-74,0
2020-04-20,London,75+,0
2020-04-20,North_East,<1yr,0
2020-04-20,North_East,1-4,0
2020-04-20,North_East,5-14,0
2020-04-20,North_East,15-24,0
2020-04-20,North_East,25-44,0
2020-04-20,North_East,45-64,0
2020-04-20,North_East,65-74,0
2020-04-20,North_East,75+,0
2020-04-20,North_West,<1yr,0
2020-04-20,North_West,1-4,0
2020-04-20,North_West,5-14,0
2020-04-20,North_West,15-24,0
2020-04-20,North_West,25-44,0
2020-04-20,North_West,45-64,0
2020-04-20,North_West,65-74,0
2020-04-20,North_West,75+,0
2020-04-20,South_East,<1yr,0
2020-04-20,South_East,1-4,0
2020-04-20,South_East,5-14,0
2020-04-20,South_East,15-24,0
2020-04-20,South_East,25-44,0
2020-04-20,South_East,45-64,0
2020-04-20,South_East,65-74,0
2020-04-20,South_East,75+,0
2020-04-20,Yorkshire_and_The_Humber,<1yr,0
2020-04-20,Yorkshire_and_The_Humber,1-4,0
2020-04-20,Yorkshire_and_The_Humber,5-14,0
2020-04-20,Yorkshire_and_The_Humber,15-24,0
2020-04-20,Yorkshire_and_The_Humber,25-44,0
2020-04-20,Yorkshire_and_The_Humber,45-64,0
2020-04-20,Yorkshire_and_The_Humber,65-74,0
2020-04-20,Yorkshire_and_The_Humber,75+,0
2020-04-21,East_of_England,<1yr,0
2020-04-21,East_of_England,1-4,0
2020-04-21,East_of_England,5-14,0
2020-04-21,East_of_England,15-24,0
2020-04-21,East_of_England,25-44,0
2020-04-21,East_of_England,45-64,0
2020-04-21,East_of_England,65-74,0
2020-04-21,East_of_England,75+,0
2020-04-21,East_Midlands,<1yr,0
2020-04-21,East_Midlands,1-4,0
2020-04-21,East_Midlands,5-14,0
2020-04-21,East_Midlands,15-24,0
2020-04-21,East_Midlands,25-44,0
2020-04-21,East_Midlands,45-64,0
2020-04-21,East_Midlands,65-74,0
2020-04-21,East_Midlands,75+,0
2020-04-21,London,<1yr,0
2020-04-21,London,1-4,0
2020-04-21,London,5-14,0
2020-04-21,London,15-24,0
2020-04-21,London,25-44,0
2020-04-21,London,45-64,0
2020-04-21,London,65-74,0
2020-04-21,London,75+,0
2020-04-21,North_East,<1yr,0
2020-04-21,North_East,1-4,0
2020-04-21,North_East,5-14,0
2020-04-21,North_East,15-24,0
2020-04-21,North_East,25-44,0
2020-04-21,North_East,45-64,0
2020-04-21,North_East,65-74,0
2020-04-21,North_East,75+,0
2020-04-21,North_West,<1yr,0
2020-04-21,North_West,1-4,0
2020-04-21,North_West,5-14,0
2020-04-21,North_West,15-24,0
2020-04-21,North_West,25-44,0
2020-04-21,North_West,45-64,0
2020-04-21,North_West,65-74,0
2020-04-21,North_West,75+,0
2020-04-21,South_East,<1yr,0
2020-04-21,South_East,1-4,0
2020-04-21,South_East,5-14,0
2020-04-21,South_East,15-24,0
2020-04-21,South_East,25-44,0
2020-04-21,South_East,45-64,0
2020-04-21,South_East,65-74,0
2020-04-21,South_East,75+,0
2020-04-21,South_West,<1yr,0
2020-04-21,South_West,1-4,0
2020-04-21,South_West,5-14,0
2020-04-21,South_West,15-24,0
2020-04-21,South_West,25-44,0
2020-04-21,South_West,45-64,0
2020-04-21,South_West,65-74,0
2020-04-21,South_West,75+,0
2020-04-21,West_Midlands,<1yr,0
2020-04-21,West_Midlands,1-4,0
2020-04-21,West_Midlands,5-14,0
2020-04-21,West_Midlands,15-24,0
2020-04-21,West_Midlands,25-44,0
2020-04-21,West_Midlands,45-64,0
2020-04-21,West_Midlands,65-74,0
2020-04-21,West_Midlands,75+,0
2020-04-21,Yorkshire_and_The_Humber,<1yr,0
2020-04-21,Yorkshire_and_The_Humber,1-4,0
2020-04-21,Yorkshire_and_The_Humber,5-14,0
2020-04-21,Yorkshire_and_The_Humber,15-24,0
2020-04-21,Yorkshire_and_The_Humber,25-44,0
2020-04-21,Yorkshire_and_The_Humber,45-64,0
2020-04-21,Yorkshire_and_The_Humber,65-74,0
2020-04-21,Yorkshire_and_The_Humber,75+,0
2020-04-22,East_of_England,<1yr,0
2020-04-22,East_of_England,1-4,0
2020-04-22,East_of_England,5-14,0
2020-04-22,East_of_England,15-24,0
2020-04-22,East_of_England,25-44,0
2020-04-22,East_of_England,45-64,0
2020-04-22,East_of_England,65-74,0
2020-04-22,East_of_England,75+,0
2020-04-22,East_Midlands,<1yr,0
2020-04-22,East_Midlands,1-4,0
2020-04-22,East_Midlands,5-14,0
2020-04-22,East_Midlands,15-24,0
2020-04-22,East_Midlands,25-44,0
