age,region,day,lmean,lsd,sample_date
75+,East_Midlands,368,0,0,2021-02-18
75+,East_Midlands,369,0,0,2021-02-19
75+,East_Midlands,370,0,0,2021-02-20
75+,East_Midlands,371,0,0,2021-02-21
75+,East_Midlands,372,0,0,2021-02-22
75+,East_Midlands,373,0,0,2021-02-23
75+,East_Midlands,374,0,0,2021-02-24
75+,East_Midlands,375,0,0,2021-02-25
75+,East_Midlands,376,0,0,2021-02-26
75+,East_Midlands,377,0,0,2021-02-27
75+,East_Midlands,378,0,0,2021-02-28
75+,East_Midlands,379,0,0,2021-03-01
75+,East_Midlands,380,0,0,2021-03-02
75+,East_Midlands,381,0,0,2021-03-03
75+,East_Midlands,382,0,0,2021-03-04
75+,East_Midlands,383,0,0,2021-03-05
75+,East_Midlands,384,0,0,2021-03-06
75+,East_Midlands,385,0,0,2021-03-07
75+,East_Midlands,386,0,0,2021-03-08
75+,East_Midlands,387,0,0,2021-03-09
75+,East_Midlands,388,0,0,2021-03-10
75+,East_Midlands,389,0,0,2021-03-11
75+,East_Midlands,390,6.88688750127967,0.209499814662227,2021-03-12
75+,London,337,0,0,2021-01-18
75+,London,338,0,0,2021-01-19
75+,London,339,0,0,2021-01-20
75+,London,340,0,0,2021-01-21
75+,London,341,0,0,2021-01-22
75+,London,342,0,0,2021-01-23
75+,London,343,0,0,2021-01-24
75+,London,344,0,0,2021-01-25
75+,London,345,0,0,2021-01-26
75+,London,346,0,0,2021-01-27
75+,London,347,0,0,2021-01-28
75+,London,348,0,0,2021-01-29
75+,London,349,0,0,2021-01-30
75+,London,350,0,0,2021-01-31
75+,London,351,0,0,2021-02-01
75+,London,352,0,0,2021-02-02
75+,London,353,0,0,2021-02-03
75+,London,354,0,0,2021-02-04
75+,London,355,0,0,2021-02-05
75+,London,356,0,0,2021-02-06
75+,London,357,0,0,2021-02-07
75+,London,358,0,0,2021-02-08
75+,London,359,0,0,2021-02-09
75+,London,360,0,0,2021-02-10
75+,London,361,0,0,2021-02-11
75+,London,362,7.81343909356661,0.0789092854422041,2021-02-12
75+,London,363,0,0,2021-02-13
75+,London,364,0,0,2021-02-14
75+,London,365,0,0,2021-02-15
75+,London,366,0,0,2021-02-16
75+,London,367,0,0,2021-02-17
75+,London,368,0,0,2021-02-18
75+,London,369,0,0,2021-02-19
75+,London,370,0,0,2021-02-20
75+,London,371,0,0,2021-02-21
75+,London,372,0,0,2021-02-22
75+,London,373,0,0,2021-02-23
75+,London,374,0,0,2021-02-24
75+,London,375,0,0,2021-02-25
75+,London,376,0,0,2021-02-26
75+,London,377,0,0,2021-02-27
75+,London,378,0,0,2021-02-28
75+,London,379,0,0,2021-03-01
75+,London,380,0,0,2021-03-02
75+,London,381,0,0,2021-03-03
75+,London,382,0,0,2021-03-04
75+,London,383,0,0,2021-03-05
75+,London,384,0,0,2021-03-06
75+,London,385,0,0,2021-03-07
75+,London,386,0,0,2021-03-08
75+,London,387,0,0,2021-03-09
75+,London,388,0,0,2021-03-10
75+,London,389,0,0,2021-03-11
75+,London,390,6.67641768339086,0.149502356517854,2021-03-12
75+,North_East,337,0,0,2021-01-18
75+,North_East,338,0,0,2021-01-19
75+,North_East,339,0,0,2021-01-20
75+,North_East,340,0,0,2021-01-21
75+,North_East,341,0,0,2021-01-22
75+,North_East,342,0,0,2021-01-23
75+,North_East,343,0,0,2021-01-24
75+,North_East,344,0,0,2021-01-25
75+,North_East,345,0,0,2021-01-26
75+,North_East,346,0,0,2021-01-27
75+,North_East,347,0,0,2021-01-28
75+,North_East,348,0,0,2021-01-29
75+,North_East,349,0,0,2021-01-30
75+,North_East,350,0,0,2021-01-31
75+,North_East,351,0,0,2021-02-01
75+,North_East,352,0,0,2021-02-02
75+,North_East,353,0,0,2021-02-03
75+,North_East,354,0,0,2021-02-04
75+,North_East,355,0,0,2021-02-05
75+,North_East,356,0,0,2021-02-06
75+,North_East,357,0,0,2021-02-07
75+,North_East,358,0,0,2021-02-08
75+,North_East,359,0,0,2021-02-09
75+,North_East,360,0,0,2021-02-10
75+,North_East,361,0,0,2021-02-11
75+,North_East,362,6.94938458876364,0.152848483295954,2021-02-12
75+,North_East,363,0,0,2021-02-13
75+,North_East,364,0,0,2021-02-14
75+,North_East,365,0,0,2021-02-15
75+,North_East,366,0,0,2021-02-16
75+,North_East,367,0,0,2021-02-17
75+,North_East,368,0,0,2021-02-18
75+,North_East,369,0,0,2021-02-19
75+,North_East,370,0,0,2021-02-20
75+,North_East,371,0,0,2021-02-21
75+,North_East,372,0,0,2021-02-22
75+,North_East,373,0,0,2021-02-23
75+,North_East,374,0,0,2021-02-24
75+,North_East,375,0,0,2021-02-25
75+,North_East,376,0,0,2021-02-26
75+,North_East,377,0,0,2021-02-27
75+,North_East,378,0,0,2021-02-28
75+,North_East,379,0,0,2021-03-01
75+,North_East,380,0,0,2021-03-02
75+,North_East,381,0,0,2021-03-03
75+,North_East,382,0,0,2021-03-04
75+,North_East,383,0,0,2021-03-05
75+,North_East,384,0,0,2021-03-06
75+,North_East,385,0,0,2021-03-07
75+,North_East,386,0,0,2021-03-08
75+,North_East,387,0,0,2021-03-09
75+,North_East,388,0,0,2021-03-10
75+,North_East,389,0,0,2021-03-11
75+,North_East,390,6.18595227186574,0.281386186646579,2021-03-12
75+,North_West,337,0,0,2021-01-18
75+,North_West,338,0,0,2021-01-19
75+,North_West,339,0,0,2021-01-20
75+,North_West,340,0,0,2021-01-21
75+,North_West,341,0,0,2021-01-22
75+,North_West,342,0,0,2021-01-23
75+,North_West,343,0,0,2021-01-24
75+,North_West,344,0,0,2021-01-25
75+,North_West,345,0,0,2021-01-26
75+,North_West,346,0,0,2021-01-27
75+,North_West,347,0,0,2021-01-28
75+,North_West,348,0,0,2021-01-29
75+,North_West,349,0,0,2021-01-30
75+,North_West,350,0,0,2021-01-31
75+,North_West,351,0,0,2021-02-01
75+,North_West,352,0,0,2021-02-02
75+,North_West,353,0,0,2021-02-03
75+,North_West,354,0,0,2021-02-04
75+,North_West,355,0,0,2021-02-05
75+,North_West,356,0,0,2021-02-06
75+,North_West,357,0,0,2021-02-07
75+,North_West,358,0,0,2021-02-08
75+,North_West,359,0,0,2021-02-09
75+,North_West,360,0,0,2021-02-10
75+,North_West,361,0,0,2021-02-11
75+,North_West,362,8.24265461502505,0.0892607039361126,2021-02-12
75+,North_West,363,0,0,2021-02-13
75+,North_West,364,0,0,2021-02-14
75+,North_West,365,0,0,2021-02-15
75+,North_West,366,0,0,2021-02-16
75+,North_West,367,0,0,2021-02-17
75+,North_West,368,0,0,2021-02-18
75+,North_West,369,0,0,2021-02-19
75+,North_West,370,0,0,2021-02-20
75+,North_West,371,0,0,2021-02-21
75+,North_West,372,0,0,2021-02-22
75+,North_West,373,0,0,2021-02-23
75+,North_West,374,0,0,2021-02-24
75+,North_West,375,0,0,2021-02-25
75+,North_West,376,0,0,2021-02-26
75+,North_West,377,0,0,2021-02-27
75+,North_West,378,0,0,2021-02-28
75+,North_West,379,0,0,2021-03-01
75+,North_West,380,0,0,2021-03-02
75+,North_West,381,0,0,2021-03-03
75+,North_West,382,0,0,2021-03-04
75+,North_West,383,0,0,2021-03-05
75+,North_West,384,0,0,2021-03-06
75+,North_West,385,0,0,2021-03-07
75+,North_West,386,0,0,2021-03-08
75+,North_West,387,0,0,2021-03-09
75+,North_West,388,0,0,2021-03-10
75+,North_West,389,0,0,2021-03-11
75+,North_West,390,6.89461171831378,0.172215776385159,2021-03-12
75+,South_East,337,0,0,2021-01-18
75+,South_East,338,0,0,2021-01-19
75+,South_East,339,0,0,2021-01-20
75+,South_East,340,0,0,2021-01-21
75+,South_East,341,0,0,2021-01-22
75+,South_East,342,0,0,2021-01-23
75+,South_East,343,0,0,2021-01-24
75+,South_East,344,0,0,2021-01-25
75+,South_East,345,0,0,2021-01-26
75+,South_East,346,0,0,2021-01-27
75+,South_East,347,0,0,2021-01-28
75+,South_East,348,0,0,2021-01-29
75+,South_East,349,0,0,2021-01-30
75+,South_East,350,0,0,2021-01-31
75+,South_East,351,0,0,2021-02-01
75+,South_East,352,0,0,2021-02-02
75+,South_East,353,0,0,2021-02-03
75+,South_East,354,0,0,2021-02-04
75+,South_East,355,0,0,2021-02-05
75+,South_East,356,0,0,2021-02-06
75+,South_East,357,0,0,2021-02-07
75+,South_East,358,0,0,2021-02-08
75+,South_East,359,0,0,2021-02-09
75+,South_East,360,0,0,2021-02-10
75+,South_East,361,0,0,2021-02-11
75+,South_East,362,8.16960390176287,0.100251097406264,2021-02-12
75+,South_East,363,0,0,2021-02-13
75+,South_East,364,0,0,2021-02-14
75+,South_East,365,0,0,2021-02-15
75+,South_East,366,0,0,2021-02-16
75+,South_East,367,0,0,2021-02-17
75+,South_East,368,0,0,2021-02-18
75+,South_East,369,0,0,2021-02-19
75+,South_East,370,0,0,2021-02-20
75+,South_East,371,0,0,2021-02-21
75+,South_East,372,0,0,2021-02-22
75+,South_East,373,0,0,2021-02-23
75+,South_East,374,0,0,2021-02-24
75+,South_East,375,0,0,2021-02-25
75+,South_East,376,0,0,2021-02-26
75+,South_East,377,0,0,2021-02-27
75+,South_East,378,0,0,2021-02-28
75+,South_East,379,0,0,2021-03-01
75+,South_East,380,0,0,2021-03-02
75+,South_East,381,0,0,2021-03-03
75+,South_East,382,0,0,2021-03-04
75+,South_East,383,0,0,2021-03-05
75+,South_East,384,0,0,2021-03-06
75+,South_East,385,0,0,2021-03-07
75+,South_East,386,0,0,2021-03-08
75+,South_East,387,0,0,2021-03-09
75+,South_East,388,0,0,2021-03-10
75+,South_East,389,0,0,2021-03-11
75+,South_East,390,7.29327152409385,0.177282436012786,2021-03-12
75+,South_West,337,0,0,2021-01-18
75+,South_West,338,0,0,2021-01-19
75+,South_West,339,0,0,2021-01-20
75+,South_West,340,0,0,2021-01-21
75+,South_West,341,0,0,2021-01-22
75+,South_West,342,0,0,2021-01-23
75+,South_West,343,0,0,2021-01-24
75+,South_West,344,0,0,2021-01-25
75+,South_West,345,0,0,2021-01-26
75+,South_West,346,0,0,2021-01-27
75+,South_West,347,0,0,2021-01-28
75+,South_West,348,0,0,2021-01-29
75+,South_West,349,0,0,2021-01-30
75+,South_West,350,0,0,2021-01-31
75+,South_West,351,0,0,2021-02-01
75+,South_West,352,0,0,2021-02-02
75+,South_West,353,0,0,2021-02-03
75+,South_West,354,0,0,2021-02-04
75+,South_West,355,0,0,2021-02-05
75+,South_West,356,0,0,2021-02-06
75+,South_West,357,0,0,2021-02-07
75+,South_West,358,0,0,2021-02-08
75+,South_West,359,0,0,2021-02-09
75+,South_West,360,0,0,2021-02-10
75+,South_West,361,0,0,2021-02-11
75+,South_West,362,7.54495105007366,0.128419345827189,2021-02-12
75+,South_West,363,0,0,2021-02-13
75+,South_West,364,0,0,2021-02-14
75+,South_West,365,0,0,2021-02-15
75+,South_West,366,0,0,2021-02-16
75+,South_West,367,0,0,2021-02-17
75+,South_West,368,0,0,2021-02-18
75+,South_West,369,0,0,2021-02-19
75+,South_West,370,0,0,2021-02-20
75+,South_West,371,0,0,2021-02-21
75+,South_West,372,0,0,2021-02-22
75+,South_West,373,0,0,2021-02-23
75+,South_West,374,0,0,2021-02-24
75+,South_West,375,0,0,2021-02-25
75+,South_West,376,0,0,2021-02-26
75+,South_West,377,0,0,2021-02-27
75+,South_West,378,0,0,2021-02-28
75+,South_West,379,0,0,2021-03-01
75+,South_West,380,0,0,2021-03-02
75+,South_West,381,0,0,2021-03-03
75+,South_West,382,0,0,2021-03-04
75+,South_West,383,0,0,2021-03-05
75+,South_West,384,0,0,2021-03-06
75+,South_West,385,0,0,2021-03-07
75+,South_West,386,0,0,2021-03-08
75+,South_West,387,0,0,2021-03-09
75+,South_West,388,0,0,2021-03-10
75+,South_West,389,0,0,2021-03-11
75+,South_West,390,6.71799765488784,0.23253555306798,2021-03-12
75+,West_Midlands,337,0,0,2021-01-18
75+,West_Midlands,338,0,0,2021-01-19
75+,West_Midlands,339,0,0,2021-01-20
75+,West_Midlands,340,0,0,2021-01-21
75+,West_Midlands,341,0,0,2021-01-22
75+,West_Midlands,342,0,0,2021-01-23
75+,West_Midlands,343,0,0,2021-01-24
75+,West_Midlands,344,0,0,2021-01-25
75+,West_Midlands,345,0,0,2021-01-26
75+,West_Midlands,346,0,0,2021-01-27
75+,West_Midlands,347,0,0,2021-01-28
75+,West_Midlands,348,0,0,2021-01-29
75+,West_Midlands,349,0,0,2021-01-30
75+,West_Midlands,350,0,0,2021-01-31
75+,West_Midlands,351,0,0,2021-02-01
75+,West_Midlands,352,0,0,2021-02-02
75+,West_Midlands,353,0,0,2021-02-03
75+,West_Midlands,354,0,0,2021-02-04
75+,West_Midlands,355,0,0,2021-02-05
75+,West_Midlands,356,0,0,2021-02-06
75+,West_Midlands,357,0,0,2021-02-07
75+,West_Midlands,358,0,0,2021-02-08
75+,West_Midlands,359,0,0,2021-02-09
75+,West_Midlands,360,0,0,2021-02-10
75+,West_Midlands,361,0,0,2021-02-11
75+,West_Midlands,362,7.79165608024265,0.112401187081842,2021-02-12
75+,West_Midlands,363,0,0,2021-02-13
75+,West_Midlands,364,0,0,2021-02-14
75+,West_Midlands,365,0,0,2021-02-15
75+,West_Midlands,366,0,0,2021-02-16
75+,West_Midlands,367,0,0,2021-02-17
75+,West_Midlands,368,0,0,2021-02-18
75+,West_Midlands,369,0,0,2021-02-19
75+,West_Midlands,370,0,0,2021-02-20
75+,West_Midlands,371,0,0,2021-02-21
75+,West_Midlands,372,0,0,2021-02-22
75+,West_Midlands,373,0,0,2021-02-23
75+,West_Midlands,374,0,0,2021-02-24
75+,West_Midlands,375,0,0,2021-02-25
75+,West_Midlands,376,0,0,2021-02-26
75+,West_Midlands,377,0,0,2021-02-27
75+,West_Midlands,378,0,0,2021-02-28
75+,West_Midlands,379,0,0,2021-03-01
75+,West_Midlands,380,0,0,2021-03-02
75+,West_Midlands,381,0,0,2021-03-03
75+,West_Midlands,382,0,0,2021-03-04
75+,West_Midlands,383,0,0,2021-03-05
75+,West_Midlands,384,0,0,2021-03-06
75+,West_Midlands,385,0,0,2021-03-07
75+,West_Midlands,386,0,0,2021-03-08
75+,West_Midlands,387,0,0,2021-03-09
75+,West_Midlands,388,0,0,2021-03-10
75+,West_Midlands,389,0,0,2021-03-11
75+,West_Midlands,390,6.83346304419589,0.213697128902441,2021-03-12
75+,Yorkshire_and_The_Humber,337,0,0,2021-01-18
75+,Yorkshire_and_The_Humber,338,0,0,2021-01-19
75+,Yorkshire_and_The_Humber,339,0,0,2021-01-20
75+,Yorkshire_and_The_Humber,340,0,0,2021-01-21
75+,Yorkshire_and_The_Humber,341,0,0,2021-01-22
75+,Yorkshire_and_The_Humber,342,0,0,2021-01-23
75+,Yorkshire_and_The_Humber,343,0,0,2021-01-24
75+,Yorkshire_and_The_Humber,344,0,0,2021-01-25
75+,Yorkshire_and_The_Humber,345,0,0,2021-01-26
75+,Yorkshire_and_The_Humber,346,0,0,2021-01-27
75+,Yorkshire_and_The_Humber,347,0,0,2021-01-28
75+,Yorkshire_and_The_Humber,348,0,0,2021-01-29
75+,Yorkshire_and_The_Humber,349,0,0,2021-01-30
75+,Yorkshire_and_The_Humber,350,0,0,2021-01-31
75+,Yorkshire_and_The_Humber,351,0,0,2021-02-01
75+,Yorkshire_and_The_Humber,352,0,0,2021-02-02
75+,Yorkshire_and_The_Humber,353,0,0,2021-02-03
75+,Yorkshire_and_The_Humber,354,0,0,2021-02-04
75+,Yorkshire_and_The_Humber,355,0,0,2021-02-05
75+,Yorkshire_and_The_Humber,356,0,0,2021-02-06
75+,Yorkshire_and_The_Humber,357,0,0,2021-02-07
75+,Yorkshire_and_The_Humber,358,0,0,2021-02-08
75+,Yorkshire_and_The_Humber,359,0,0,2021-02-09
75+,Yorkshire_and_The_Humber,360,0,0,2021-02-10
75+,Yorkshire_and_The_Humber,361,0,0,2021-02-11
75+,Yorkshire_and_The_Humber,362,7.74021377222308,0.109015535171417,2021-02-12
75+,Yorkshire_and_The_Humber,363,0,0,2021-02-13
75+,Yorkshire_and_The_Humber,364,0,0,2021-02-14
75+,Yorkshire_and_The_Humber,365,0,0,2021-02-15
75+,Yorkshire_and_The_Humber,366,0,0,2021-02-16
75+,Yorkshire_and_The_Humber,367,0,0,2021-02-17
75+,Yorkshire_and_The_Humber,368,0,0,2021-02-18
75+,Yorkshire_and_The_Humber,369,0,0,2021-02-19
75+,Yorkshire_and_The_Humber,370,0,0,2021-02-20
75+,Yorkshire_and_The_Humber,371,0,0,2021-02-21
75+,Yorkshire_and_The_Humber,372,0,0,2021-02-22
75+,Yorkshire_and_The_Humber,373,0,0,2021-02-23
75+,Yorkshire_and_The_Humber,374,0,0,2021-02-24
75+,Yorkshire_and_The_Humber,375,0,0,2021-02-25
75+,Yorkshire_and_The_Humber,376,0,0,2021-02-26
75+,Yorkshire_and_The_Humber,377,0,0,2021-02-27
75+,Yorkshire_and_The_Humber,378,0,0,2021-02-28
75+,Yorkshire_and_The_Humber,379,0,0,2021-03-01
75+,Yorkshire_and_The_Humber,380,0,0,2021-03-02
75+,Yorkshire_and_The_Humber,381,0,0,2021-03-03
75+,Yorkshire_and_The_Humber,382,0,0,2021-03-04
75+,Yorkshire_and_The_Humber,383,0,0,2021-03-05
75+,Yorkshire_and_The_Humber,384,0,0,2021-03-06
75+,Yorkshire_and_The_Humber,385,0,0,2021-03-07
75+,Yorkshire_and_The_Humber,386,0,0,2021-03-08
75+,Yorkshire_and_The_Humber,387,0,0,2021-03-09
75+,Yorkshire_and_The_Humber,388,0,0,2021-03-10
75+,Yorkshire_and_The_Humber,389,0,0,2021-03-11
75+,Yorkshire_and_The_Humber,390,6.95960375436912,0.180191392241769,2021-03-12
