age,region,day,lmean,lsd,sample_date
25-44,South_East,355,10.1364866545915,0.0827645490212055,2021-02-05
25-44,South_East,356,0,0,2021-02-06
25-44,South_East,357,0,0,2021-02-07
25-44,South_East,358,0,0,2021-02-08
25-44,South_East,359,0,0,2021-02-09
25-44,South_East,360,0,0,2021-02-10
25-44,South_East,361,0,0,2021-02-11
25-44,South_East,362,9.85681587125025,0.0902707646567988,2021-02-12
25-44,South_East,363,0,0,2021-02-13
25-44,South_East,364,0,0,2021-02-14
25-44,South_East,365,0,0,2021-02-15
25-44,South_East,366,0,0,2021-02-16
25-44,South_East,367,0,0,2021-02-17
25-44,South_East,368,0,0,2021-02-18
25-44,South_East,369,9.34531540941027,0.105403849290959,2021-02-19
25-44,South_East,370,0,0,2021-02-20
25-44,South_East,371,0,0,2021-02-21
25-44,South_East,372,0,0,2021-02-22
25-44,South_East,373,0,0,2021-02-23
25-44,South_East,374,0,0,2021-02-24
25-44,South_East,375,0,0,2021-02-25
25-44,South_East,376,9.04935129356066,0.124229816822409,2021-02-26
25-44,South_East,377,0,0,2021-02-27
25-44,South_East,378,0,0,2021-02-28
25-44,South_East,379,0,0,2021-03-01
25-44,South_East,380,0,0,2021-03-02
25-44,South_East,381,0,0,2021-03-03
25-44,South_East,382,0,0,2021-03-04
25-44,South_East,383,8.99026648461743,0.131225777233264,2021-03-05
25-44,South_East,384,0,0,2021-03-06
25-44,South_East,385,0,0,2021-03-07
25-44,South_East,386,0,0,2021-03-08
25-44,South_East,387,0,0,2021-03-09
25-44,South_East,388,0,0,2021-03-10
25-44,South_East,389,0,0,2021-03-11
25-44,South_East,390,8.98170188544706,0.172373094301768,2021-03-12
25-44,South_West,337,0,0,2021-01-18
25-44,South_West,338,0,0,2021-01-19
25-44,South_West,339,0,0,2021-01-20
25-44,South_West,340,0,0,2021-01-21
25-44,South_West,341,9.8349967553415,0.0840752493634688,2021-01-22
25-44,South_West,342,0,0,2021-01-23
25-44,South_West,343,0,0,2021-01-24
25-44,South_West,344,0,0,2021-01-25
25-44,South_West,345,0,0,2021-01-26
25-44,South_West,346,0,0,2021-01-27
25-44,South_West,347,0,0,2021-01-28
25-44,South_West,348,9.56635397888179,0.0929946512245473,2021-01-29
25-44,South_West,349,0,0,2021-01-30
25-44,South_West,350,0,0,2021-01-31
25-44,South_West,351,0,0,2021-02-01
25-44,South_West,352,0,0,2021-02-02
25-44,South_West,353,0,0,2021-02-03
25-44,South_West,354,0,0,2021-02-04
25-44,South_West,355,9.53948394544136,0.102325502982403,2021-02-05
25-44,South_West,356,0,0,2021-02-06
25-44,South_West,357,0,0,2021-02-07
25-44,South_West,358,0,0,2021-02-08
25-44,South_West,359,0,0,2021-02-09
25-44,South_West,360,0,0,2021-02-10
25-44,South_West,361,0,0,2021-02-11
25-44,South_West,362,9.05775271897463,0.121356936537173,2021-02-12
25-44,South_West,363,0,0,2021-02-13
25-44,South_West,364,0,0,2021-02-14
25-44,South_West,365,0,0,2021-02-15
25-44,South_West,366,0,0,2021-02-16
25-44,South_West,367,0,0,2021-02-17
25-44,South_West,368,0,0,2021-02-18
25-44,South_West,369,8.55289931302453,0.143166998563667,2021-02-19
25-44,South_West,370,0,0,2021-02-20
25-44,South_West,371,0,0,2021-02-21
25-44,South_West,372,0,0,2021-02-22
25-44,South_West,373,0,0,2021-02-23
25-44,South_West,374,0,0,2021-02-24
25-44,South_West,375,0,0,2021-02-25
25-44,South_West,376,8.42119862347809,0.161569306854929,2021-02-26
25-44,South_West,377,0,0,2021-02-27
25-44,South_West,378,0,0,2021-02-28
25-44,South_West,379,0,0,2021-03-01
25-44,South_West,380,0,0,2021-03-02
25-44,South_West,381,0,0,2021-03-03
25-44,South_West,382,0,0,2021-03-04
25-44,South_West,383,8.3074892676593,0.173608066687245,2021-03-05
25-44,South_West,384,0,0,2021-03-06
25-44,South_West,385,0,0,2021-03-07
25-44,South_West,386,0,0,2021-03-08
25-44,South_West,387,0,0,2021-03-09
25-44,South_West,388,0,0,2021-03-10
25-44,South_West,389,0,0,2021-03-11
25-44,South_West,390,8.23169824764377,0.228769764200408,2021-03-12
25-44,West_Midlands,337,0,0,2021-01-18
25-44,West_Midlands,338,0,0,2021-01-19
25-44,West_Midlands,339,0,0,2021-01-20
25-44,West_Midlands,340,0,0,2021-01-21
25-44,West_Midlands,341,10.3189049753113,0.0826192327566817,2021-01-22
25-44,West_Midlands,342,0,0,2021-01-23
25-44,West_Midlands,343,0,0,2021-01-24
25-44,West_Midlands,344,0,0,2021-01-25
25-44,West_Midlands,345,0,0,2021-01-26
25-44,West_Midlands,346,0,0,2021-01-27
25-44,West_Midlands,347,0,0,2021-01-28
25-44,West_Midlands,348,10.3533609811996,0.0791633406164948,2021-01-29
25-44,West_Midlands,349,0,0,2021-01-30
25-44,West_Midlands,350,0,0,2021-01-31
25-44,West_Midlands,351,0,0,2021-02-01
25-44,West_Midlands,352,0,0,2021-02-02
25-44,West_Midlands,353,0,0,2021-02-03
25-44,West_Midlands,354,0,0,2021-02-04
25-44,West_Midlands,355,9.94769069610897,0.0938173802319106,2021-02-05
25-44,West_Midlands,356,0,0,2021-02-06
25-44,West_Midlands,357,0,0,2021-02-07
25-44,West_Midlands,358,0,0,2021-02-08
25-44,West_Midlands,359,0,0,2021-02-09
25-44,West_Midlands,360,0,0,2021-02-10
25-44,West_Midlands,361,0,0,2021-02-11
25-44,West_Midlands,362,9.5745413282009,0.103584344720945,2021-02-12
25-44,West_Midlands,363,0,0,2021-02-13
25-44,West_Midlands,364,0,0,2021-02-14
25-44,West_Midlands,365,0,0,2021-02-15
25-44,West_Midlands,366,0,0,2021-02-16
25-44,West_Midlands,367,0,0,2021-02-17
25-44,West_Midlands,368,0,0,2021-02-18
25-44,West_Midlands,369,9.43765328312452,0.112284532431624,2021-02-19
25-44,West_Midlands,370,0,0,2021-02-20
25-44,West_Midlands,371,0,0,2021-02-21
25-44,West_Midlands,372,0,0,2021-02-22
25-44,West_Midlands,373,0,0,2021-02-23
25-44,West_Midlands,374,0,0,2021-02-24
25-44,West_Midlands,375,0,0,2021-02-25
25-44,West_Midlands,376,9.20773243649034,0.127778603538631,2021-02-26
25-44,West_Midlands,377,0,0,2021-02-27
25-44,West_Midlands,378,0,0,2021-02-28
25-44,West_Midlands,379,0,0,2021-03-01
25-44,West_Midlands,380,0,0,2021-03-02
25-44,West_Midlands,381,0,0,2021-03-03
25-44,West_Midlands,382,0,0,2021-03-04
25-44,West_Midlands,383,8.84795211610785,0.155928339309119,2021-03-05
25-44,West_Midlands,384,0,0,2021-03-06
25-44,West_Midlands,385,0,0,2021-03-07
25-44,West_Midlands,386,0,0,2021-03-08
25-44,West_Midlands,387,0,0,2021-03-09
25-44,West_Midlands,388,0,0,2021-03-10
25-44,West_Midlands,389,0,0,2021-03-11
25-44,West_Midlands,390,8.61777705134046,0.209104742184747,2021-03-12
25-44,Yorkshire_and_The_Humber,337,0,0,2021-01-18
25-44,Yorkshire_and_The_Humber,338,0,0,2021-01-19
25-44,Yorkshire_and_The_Humber,339,0,0,2021-01-20
25-44,Yorkshire_and_The_Humber,340,0,0,2021-01-21
25-44,Yorkshire_and_The_Humber,341,9.85999701031704,0.0910021698773254,2021-01-22
25-44,Yorkshire_and_The_Humber,342,0,0,2021-01-23
25-44,Yorkshire_and_The_Humber,343,0,0,2021-01-24
25-44,Yorkshire_and_The_Humber,344,0,0,2021-01-25
25-44,Yorkshire_and_The_Humber,345,0,0,2021-01-26
25-44,Yorkshire_and_The_Humber,346,0,0,2021-01-27
25-44,Yorkshire_and_The_Humber,347,0,0,2021-01-28
25-44,Yorkshire_and_The_Humber,348,9.80079048361535,0.0899453862986129,2021-01-29
25-44,Yorkshire_and_The_Humber,349,0,0,2021-01-30
25-44,Yorkshire_and_The_Humber,350,0,0,2021-01-31
25-44,Yorkshire_and_The_Humber,351,0,0,2021-02-01
25-44,Yorkshire_and_The_Humber,352,0,0,2021-02-02
25-44,Yorkshire_and_The_Humber,353,0,0,2021-02-03
25-44,Yorkshire_and_The_Humber,354,0,0,2021-02-04
25-44,Yorkshire_and_The_Humber,355,9.61267546360985,0.0964324985136862,2021-02-05
25-44,Yorkshire_and_The_Humber,356,0,0,2021-02-06
25-44,Yorkshire_and_The_Humber,357,0,0,2021-02-07
25-44,Yorkshire_and_The_Humber,358,0,0,2021-02-08
25-44,Yorkshire_and_The_Humber,359,0,0,2021-02-09
25-44,Yorkshire_and_The_Humber,360,0,0,2021-02-10
25-44,Yorkshire_and_The_Humber,361,0,0,2021-02-11
25-44,Yorkshire_and_The_Humber,362,9.52940061037357,0.0982062642678534,2021-02-12
25-44,Yorkshire_and_The_Humber,363,0,0,2021-02-13
25-44,Yorkshire_and_The_Humber,364,0,0,2021-02-14
25-44,Yorkshire_and_The_Humber,365,0,0,2021-02-15
25-44,Yorkshire_and_The_Humber,366,0,0,2021-02-16
25-44,Yorkshire_and_The_Humber,367,0,0,2021-02-17
25-44,Yorkshire_and_The_Humber,368,0,0,2021-02-18
25-44,Yorkshire_and_The_Humber,369,9.20743186158894,0.109585525841914,2021-02-19
25-44,Yorkshire_and_The_Humber,370,0,0,2021-02-20
25-44,Yorkshire_and_The_Humber,371,0,0,2021-02-21
25-44,Yorkshire_and_The_Humber,372,0,0,2021-02-22
25-44,Yorkshire_and_The_Humber,373,0,0,2021-02-23
25-44,Yorkshire_and_The_Humber,374,0,0,2021-02-24
25-44,Yorkshire_and_The_Humber,375,0,0,2021-02-25
25-44,Yorkshire_and_The_Humber,376,8.84124274106831,0.128163192260744,2021-02-26
25-44,Yorkshire_and_The_Humber,377,0,0,2021-02-27
25-44,Yorkshire_and_The_Humber,378,0,0,2021-02-28
25-44,Yorkshire_and_The_Humber,379,0,0,2021-03-01
25-44,Yorkshire_and_The_Humber,380,0,0,2021-03-02
25-44,Yorkshire_and_The_Humber,381,0,0,2021-03-03
25-44,Yorkshire_and_The_Humber,382,0,0,2021-03-04
25-44,Yorkshire_and_The_Humber,383,8.83180991366414,0.136212998407547,2021-03-05
25-44,Yorkshire_and_The_Humber,384,0,0,2021-03-06
25-44,Yorkshire_and_The_Humber,385,0,0,2021-03-07
25-44,Yorkshire_and_The_Humber,386,0,0,2021-03-08
25-44,Yorkshire_and_The_Humber,387,0,0,2021-03-09
25-44,Yorkshire_and_The_Humber,388,0,0,2021-03-10
25-44,Yorkshire_and_The_Humber,389,0,0,2021-03-11
25-44,Yorkshire_and_The_Humber,390,8.76145477969622,0.173556784984182,2021-03-12
45-64,East_of_England,337,0,0,2021-01-18
45-64,East_of_England,338,0,0,2021-01-19
45-64,East_of_England,339,0,0,2021-01-20
45-64,East_of_England,340,0,0,2021-01-21
45-64,East_of_England,341,10.2579792121959,0.0677534575105355,2021-01-22
45-64,East_of_England,342,0,0,2021-01-23
45-64,East_of_England,343,0,0,2021-01-24
45-64,East_of_England,344,0,0,2021-01-25
45-64,East_of_England,345,0,0,2021-01-26
45-64,East_of_England,346,0,0,2021-01-27
45-64,East_of_England,347,0,0,2021-01-28
45-64,East_of_England,348,10.2424689150682,0.068653867029204,2021-01-29
45-64,East_of_England,349,0,0,2021-01-30
45-64,East_of_England,350,0,0,2021-01-31
45-64,East_of_England,351,0,0,2021-02-01
45-64,East_of_England,352,0,0,2021-02-02
45-64,East_of_England,353,0,0,2021-02-03
45-64,East_of_England,354,0,0,2021-02-04
45-64,East_of_England,355,9.96708241558071,0.0834421336229495,2021-02-05
45-64,East_of_England,356,0,0,2021-02-06
45-64,East_of_England,357,0,0,2021-02-07
45-64,East_of_England,358,0,0,2021-02-08
45-64,East_of_England,359,0,0,2021-02-09
45-64,East_of_England,360,0,0,2021-02-10
45-64,East_of_England,361,0,0,2021-02-11
45-64,East_of_England,362,9.18578579810055,0.10410572116312,2021-02-12
45-64,East_of_England,363,0,0,2021-02-13
45-64,East_of_England,364,0,0,2021-02-14
45-64,East_of_England,365,0,0,2021-02-15
45-64,East_of_England,366,0,0,2021-02-16
45-64,East_of_England,367,0,0,2021-02-17
45-64,East_of_England,368,0,0,2021-02-18
45-64,East_of_England,369,8.80044649212064,0.12050315835852,2021-02-19
45-64,East_of_England,370,0,0,2021-02-20
45-64,East_of_England,371,0,0,2021-02-21
45-64,East_of_England,372,0,0,2021-02-22
45-64,East_of_England,373,0,0,2021-02-23
45-64,East_of_England,374,0,0,2021-02-24
45-64,East_of_England,375,0,0,2021-02-25
45-64,East_of_England,376,8.76346054023669,0.136001034302529,2021-02-26
45-64,East_of_England,377,0,0,2021-02-27
45-64,East_of_England,378,0,0,2021-02-28
45-64,East_of_England,379,0,0,2021-03-01
45-64,East_of_England,380,0,0,2021-03-02
45-64,East_of_England,381,0,0,2021-03-03
45-64,East_of_England,382,0,0,2021-03-04
45-64,East_of_England,383,8.35032023381801,0.164838505548312,2021-03-05
45-64,East_of_England,384,0,0,2021-03-06
45-64,East_of_England,385,0,0,2021-03-07
45-64,East_of_England,386,0,0,2021-03-08
45-64,East_of_England,387,0,0,2021-03-09
45-64,East_of_England,388,0,0,2021-03-10
45-64,East_of_England,389,0,0,2021-03-11
45-64,East_of_England,390,7.95699876464287,0.236296611976941,2021-03-12
45-64,East_Midlands,337,0,0,2021-01-18
45-64,East_Midlands,338,0,0,2021-01-19
45-64,East_Midlands,339,0,0,2021-01-20
45-64,East_Midlands,340,0,0,2021-01-21
45-64,East_Midlands,341,9.86026269587995,0.0929837392142707,2021-01-22
45-64,East_Midlands,342,0,0,2021-01-23
45-64,East_Midlands,343,0,0,2021-01-24
45-64,East_Midlands,344,0,0,2021-01-25
45-64,East_Midlands,345,0,0,2021-01-26
45-64,East_Midlands,346,0,0,2021-01-27
45-64,East_Midlands,347,0,0,2021-01-28
45-64,East_Midlands,348,9.90559089436596,0.0875472492187527,2021-01-29
45-64,East_Midlands,349,0,0,2021-01-30
45-64,East_Midlands,350,0,0,2021-01-31
45-64,East_Midlands,351,0,0,2021-02-01
45-64,East_Midlands,352,0,0,2021-02-02
45-64,East_Midlands,353,0,0,2021-02-03
45-64,East_Midlands,354,0,0,2021-02-04
45-64,East_Midlands,355,9.59027665125083,0.101634365268515,2021-02-05
45-64,East_Midlands,356,0,0,2021-02-06
45-64,East_Midlands,357,0,0,2021-02-07
45-64,East_Midlands,358,0,0,2021-02-08
45-64,East_Midlands,359,0,0,2021-02-09
45-64,East_Midlands,360,0,0,2021-02-10
45-64,East_Midlands,361,0,0,2021-02-11
45-64,East_Midlands,362,9.19268039287478,0.115095283945786,2021-02-12
45-64,East_Midlands,363,0,0,2021-02-13
45-64,East_Midlands,364,0,0,2021-02-14
45-64,East_Midlands,365,0,0,2021-02-15
45-64,East_Midlands,366,0,0,2021-02-16
45-64,East_Midlands,367,0,0,2021-02-17
45-64,East_Midlands,368,0,0,2021-02-18
45-64,East_Midlands,369,8.85071961135539,0.130103412076442,2021-02-19
45-64,East_Midlands,370,0,0,2021-02-20
45-64,East_Midlands,371,0,0,2021-02-21
45-64,East_Midlands,372,0,0,2021-02-22
45-64,East_Midlands,373,0,0,2021-02-23
45-64,East_Midlands,374,0,0,2021-02-24
45-64,East_Midlands,375,0,0,2021-02-25
45-64,East_Midlands,376,8.61213484676391,0.151407617758181,2021-02-26
45-64,East_Midlands,377,0,0,2021-02-27
45-64,East_Midlands,378,0,0,2021-02-28
45-64,East_Midlands,379,0,0,2021-03-01
45-64,East_Midlands,380,0,0,2021-03-02
45-64,East_Midlands,381,0,0,2021-03-03
45-64,East_Midlands,382,0,0,2021-03-04
45-64,East_Midlands,383,8.54910007505027,0.162641682627856,2021-03-05
45-64,East_Midlands,384,0,0,2021-03-06
45-64,East_Midlands,385,0,0,2021-03-07
45-64,East_Midlands,386,0,0,2021-03-08
45-64,East_Midlands,387,0,0,2021-03-09
45-64,East_Midlands,388,0,0,2021-03-10
45-64,East_Midlands,389,0,0,2021-03-11
45-64,East_Midlands,390,8.55240424012687,0.205572164500092,2021-03-12
45-64,London,337,0,0,2021-01-18
45-64,London,338,0,0,2021-01-19
45-64,London,339,0,0,2021-01-20
45-64,London,340,0,0,2021-01-21
45-64,London,341,10.7988492220096,0.0409735600059233,2021-01-22
45-64,London,342,0,0,2021-01-23
45-64,London,343,0,0,2021-01-24
45-64,London,344,0,0,2021-01-25
45-64,London,345,0,0,2021-01-26
45-64,London,346,0,0,2021-01-27
45-64,London,347,0,0,2021-01-28
45-64,London,348,10.5728503676228,0.0451469535423448,2021-01-29
45-64,London,349,0,0,2021-01-30
45-64,London,350,0,0,2021-01-31
45-64,London,351,0,0,2021-02-01
45-64,London,352,0,0,2021-02-02
45-64,London,353,0,0,2021-02-03
45-64,London,354,0,0,2021-02-04
45-64,London,355,10.2401184562963,0.0535259259793637,2021-02-05
45-64,London,356,0,0,2021-02-06
45-64,London,357,0,0,2021-02-07
45-64,London,358,0,0,2021-02-08
45-64,London,359,0,0,2021-02-09
45-64,London,360,0,0,2021-02-10
45-64,London,361,0,0,2021-02-11
45-64,London,362,9.81374429365557,0.0657607099768185,2021-02-12
45-64,London,363,0,0,2021-02-13
45-64,London,364,0,0,2021-02-14
45-64,London,365,0,0,2021-02-15
45-64,London,366,0,0,2021-02-16
45-64,London,367,0,0,2021-02-17
45-64,London,368,0,0,2021-02-18
45-64,London,369,9.55087068496153,0.0732209397006661,2021-02-19
45-64,London,370,0,0,2021-02-20
45-64,London,371,0,0,2021-02-21
45-64,London,372,0,0,2021-02-22
45-64,London,373,0,0,2021-02-23
45-64,London,374,0,0,2021-02-24
45-64,London,375,0,0,2021-02-25
45-64,London,376,9.13098484558999,0.0888989109963519,2021-02-26
45-64,London,377,0,0,2021-02-27
45-64,London,378,0,0,2021-02-28
45-64,London,379,0,0,2021-03-01
45-64,London,380,0,0,2021-03-02
45-64,London,381,0,0,2021-03-03
45-64,London,382,0,0,2021-03-04
45-64,London,383,8.5923094872195,0.118864816921489,2021-03-05
45-64,London,384,0,0,2021-03-06
45-64,London,385,0,0,2021-03-07
45-64,London,386,0,0,2021-03-08
45-64,London,387,0,0,2021-03-09
45-64,London,388,0,0,2021-03-10
45-64,London,389,0,0,2021-03-11
45-64,London,390,8.67795965892507,0.142462370204315,2021-03-12
45-64,North_East,337,0,0,2021-01-18
45-64,North_East,338,0,0,2021-01-19
45-64,North_East,339,0,0,2021-01-20
45-64,North_East,340,0,0,2021-01-21
45-64,North_East,341,9.41437042093403,0.111812979482856,2021-01-22
45-64,North_East,342,0,0,2021-01-23
45-64,North_East,343,0,0,2021-01-24
45-64,North_East,344,0,0,2021-01-25
45-64,North_East,345,0,0,2021-01-26
45-64,North_East,346,0,0,2021-01-27
45-64,North_East,347,0,0,2021-01-28
45-64,North_East,348,9.01703863890172,0.126907992854739,2021-01-29
45-64,North_East,349,0,0,2021-01-30
45-64,North_East,350,0,0,2021-01-31
45-64,North_East,351,0,0,2021-02-01
45-64,North_East,352,0,0,2021-02-02
45-64,North_East,353,0,0,2021-02-03
45-64,North_East,354,0,0,2021-02-04
45-64,North_East,355,8.75407508674324,0.145427062939406,2021-02-05
45-64,North_East,356,0,0,2021-02-06
45-64,North_East,357,0,0,2021-02-07
45-64,North_East,358,0,0,2021-02-08
45-64,North_East,359,0,0,2021-02-09
45-64,North_East,360,0,0,2021-02-10
45-64,North_East,361,0,0,2021-02-11
45-64,North_East,362,8.62074944445624,0.146030343360708,2021-02-12
45-64,North_East,363,0,0,2021-02-13
45-64,North_East,364,0,0,2021-02-14
45-64,North_East,365,0,0,2021-02-15
45-64,North_East,366,0,0,2021-02-16
45-64,North_East,367,0,0,2021-02-17
45-64,North_East,368,0,0,2021-02-18
45-64,North_East,369,8.54371344455795,0.153393877937567,2021-02-19
45-64,North_East,370,0,0,2021-02-20
45-64,North_East,371,0,0,2021-02-21
45-64,North_East,372,0,0,2021-02-22
45-64,North_East,373,0,0,2021-02-23
45-64,North_East,374,0,0,2021-02-24
45-64,North_East,375,0,0,2021-02-25
45-64,North_East,376,8.24402324547159,0.174803618449362,2021-02-26
45-64,North_East,377,0,0,2021-02-27
45-64,North_East,378,0,0,2021-02-28
45-64,North_East,379,0,0,2021-03-01
45-64,North_East,380,0,0,2021-03-02
45-64,North_East,381,0,0,2021-03-03
45-64,North_East,382,0,0,2021-03-04
45-64,North_East,383,7.85362565580127,0.203684650780728,2021-03-05
45-64,North_East,384,0,0,2021-03-06
45-64,North_East,385,0,0,2021-03-07
45-64,North_East,386,0,0,2021-03-08
45-64,North_East,387,0,0,2021-03-09
45-64,North_East,388,0,0,2021-03-10
45-64,North_East,389,0,0,2021-03-11
45-64,North_East,390,7.85817570042995,0.277800703294399,2021-03-12
45-64,North_West,337,0,0,2021-01-18
45-64,North_West,338,0,0,2021-01-19
45-64,North_West,339,0,0,2021-01-20
45-64,North_West,340,0,0,2021-01-21
45-64,North_West,341,10.5841782790084,0.0573992292506034,2021-01-22
45-64,North_West,342,0,0,2021-01-23
45-64,North_West,343,0,0,2021-01-24
45-64,North_West,344,0,0,2021-01-25
45-64,North_West,345,0,0,2021-01-26
45-64,North_West,346,0,0,2021-01-27
45-64,North_West,347,0,0,2021-01-28
45-64,North_West,348,10.3491051358549,0.0611169068947332,2021-01-29
45-64,North_West,349,0,0,2021-01-30
45-64,North_West,350,0,0,2021-01-31
45-64,North_West,351,0,0,2021-02-01
45-64,North_West,352,0,0,2021-02-02
45-64,North_West,353,0,0,2021-02-03
45-64,North_West,354,0,0,2021-02-04
45-64,North_West,355,10.128794139249,0.0720410365860656,2021-02-05
45-64,North_West,356,0,0,2021-02-06
45-64,North_West,357,0,0,2021-02-07
45-64,North_West,358,0,0,2021-02-08
45-64,North_West,359,0,0,2021-02-09
45-64,North_West,360,0,0,2021-02-10
45-64,North_West,361,0,0,2021-02-11
45-64,North_West,362,9.9275976622202,0.0764588925500405,2021-02-12
45-64,North_West,363,0,0,2021-02-13
45-64,North_West,364,0,0,2021-02-14
45-64,North_West,365,0,0,2021-02-15
45-64,North_West,366,0,0,2021-02-16
45-64,North_West,367,0,0,2021-02-17
45-64,North_West,368,0,0,2021-02-18
45-64,North_West,369,9.53817426847647,0.0915862694840869,2021-02-19
45-64,North_West,370,0,0,2021-02-20
45-64,North_West,371,0,0,2021-02-21
45-64,North_West,372,0,0,2021-02-22
45-64,North_West,373,0,0,2021-02-23
45-64,North_West,374,0,0,2021-02-24
45-64,North_West,375,0,0,2021-02-25
45-64,North_West,376,8.97229587530578,0.114168718102199,2021-02-26
45-64,North_West,377,0,0,2021-02-27
45-64,North_West,378,0,0,2021-02-28
45-64,North_West,379,0,0,2021-03-01
45-64,North_West,380,0,0,2021-03-02
45-64,North_West,381,0,0,2021-03-03
45-64,North_West,382,0,0,2021-03-04
45-64,North_West,383,8.58031701751124,0.126810545685171,2021-03-05
45-64,North_West,384,0,0,2021-03-06
45-64,North_West,385,0,0,2021-03-07
45-64,North_West,386,0,0,2021-03-08
45-64,North_West,387,0,0,2021-03-09
45-64,North_West,388,0,0,2021-03-10
45-64,North_West,389,0,0,2021-03-11
45-64,North_West,390,8.635052352405,0.163453730393875,2021-03-12
45-64,South_East,337,0,0,2021-01-18
45-64,South_East,338,0,0,2021-01-19
45-64,South_East,339,0,0,2021-01-20
45-64,South_East,340,0,0,2021-01-21
45-64,South_East,341,10.5912582996828,0.0635383283960349,2021-01-22
45-64,South_East,342,0,0,2021-01-23
45-64,South_East,343,0,0,2021-01-24
45-64,South_East,344,0,0,2021-01-25
45-64,South_East,345,0,0,2021-01-26
45-64,South_East,346,0,0,2021-01-27
45-64,South_East,347,0,0,2021-01-28
45-64,South_East,348,10.1418750632584,0.0730390554907428,2021-01-29
45-64,South_East,349,0,0,2021-01-30
45-64,South_East,350,0,0,2021-01-31
45-64,South_East,351,0,0,2021-02-01
45-64,South_East,352,0,0,2021-02-02
45-64,South_East,353,0,0,2021-02-03
45-64,South_East,354,0,0,2021-02-04
45-64,South_East,355,10.0759689278498,0.0817753656915777,2021-02-05
45-64,South_East,356,0,0,2021-02-06
45-64,South_East,357,0,0,2021-02-07
45-64,South_East,358,0,0,2021-02-08
45-64,South_East,359,0,0,2021-02-09
45-64,South_East,360,0,0,2021-02-10
45-64,South_East,361,0,0,2021-02-11
45-64,South_East,362,9.79611526079069,0.0900174722002003,2021-02-12
45-64,South_East,363,0,0,2021-02-13
45-64,South_East,364,0,0,2021-02-14
45-64,South_East,365,0,0,2021-02-15
45-64,South_East,366,0,0,2021-02-16
45-64,South_East,367,0,0,2021-02-17
45-64,South_East,368,0,0,2021-02-18
45-64,South_East,369,9.28438860173906,0.105303100657909,2021-02-19
45-64,South_East,370,0,0,2021-02-20
45-64,South_East,371,0,0,2021-02-21
45-64,South_East,372,0,0,2021-02-22
45-64,South_East,373,0,0,2021-02-23
45-64,South_East,374,0,0,2021-02-24
45-64,South_East,375,0,0,2021-02-25
45-64,South_East,376,8.98833821082548,0.12363055220137,2021-02-26
45-64,South_East,377,0,0,2021-02-27
45-64,South_East,378,0,0,2021-02-28
45-64,South_East,379,0,0,2021-03-01
45-64,South_East,380,0,0,2021-03-02
45-64,South_East,381,0,0,2021-03-03
45-64,South_East,382,0,0,2021-03-04
45-64,South_East,383,8.92923908753981,0.130645566370821,2021-03-05
45-64,South_East,384,0,0,2021-03-06
45-64,South_East,385,0,0,2021-03-07
45-64,South_East,386,0,0,2021-03-08
45-64,South_East,387,0,0,2021-03-09
45-64,South_East,388,0,0,2021-03-10
45-64,South_East,389,0,0,2021-03-11
45-64,South_East,390,8.92067390329114,0.172023277273111,2021-03-12
45-64,South_West,337,0,0,2021-01-18
45-64,South_West,338,0,0,2021-01-19
45-64,South_West,339,0,0,2021-01-20
45-64,South_West,340,0,0,2021-01-21
45-64,South_West,341,9.83025526283001,0.0834773701586113,2021-01-22
45-64,South_West,342,0,0,2021-01-23
45-64,South_West,343,0,0,2021-01-24
45-64,South_West,344,0,0,2021-01-25
45-64,South_West,345,0,0,2021-01-26
45-64,South_West,346,0,0,2021-01-27
45-64,South_West,347,0,0,2021-01-28
45-64,South_West,348,9.56138846846284,0.0925291981591131,2021-01-29
45-64,South_West,349,0,0,2021-01-30
45-64,South_West,350,0,0,2021-01-31
45-64,South_West,351,0,0,2021-02-01
45-64,South_West,352,0,0,2021-02-02
45-64,South_West,353,0,0,2021-02-03
45-64,South_West,354,0,0,2021-02-04
45-64,South_West,355,9.53449986106813,0.101661277982511,2021-02-05
45-64,South_West,356,0,0,2021-02-06
45-64,South_West,357,0,0,2021-02-07
45-64,South_West,358,0,0,2021-02-08
45-64,South_West,359,0,0,2021-02-09
45-64,South_West,360,0,0,2021-02-10
45-64,South_West,361,0,0,2021-02-11
45-64,South_West,362,9.05249860623504,0.120881254767476,2021-02-12
45-64,South_West,363,0,0,2021-02-13
45-64,South_West,364,0,0,2021-02-14
45-64,South_West,365,0,0,2021-02-15
45-64,South_West,366,0,0,2021-02-16
45-64,South_West,367,0,0,2021-02-17
45-64,South_West,368,0,0,2021-02-18
45-64,South_West,369,8.54747254897387,0.142477613071234,2021-02-19
45-64,South_West,370,0,0,2021-02-20
45-64,South_West,371,0,0,2021-02-21
45-64,South_West,372,0,0,2021-02-22
45-64,South_West,373,0,0,2021-02-23
45-64,South_West,374,0,0,2021-02-24
45-64,South_West,375,0,0,2021-02-25
45-64,South_West,376,8.4157400054814,0.160408110986455,2021-02-26
45-64,South_West,377,0,0,2021-02-27
45-64,South_West,378,0,0,2021-02-28
45-64,South_West,379,0,0,2021-03-01
45-64,South_West,380,0,0,2021-03-02
45-64,South_West,381,0,0,2021-03-03
45-64,South_West,382,0,0,2021-03-04
45-64,South_West,383,8.30200602961567,0.172531150591047,2021-03-05
45-64,South_West,384,0,0,2021-03-06
45-64,South_West,385,0,0,2021-03-07
45-64,South_West,386,0,0,2021-03-08
