age,region,day,lmean,lsd,sample_date,N
45-64,East_of_England,347,0,0,2021-01-28,784590
65-74,East_of_England,347,0,0,2021-01-28,658312
75+,East_of_England,347,0,0,2021-01-28,560524
1-4,East_of_England,348,0,0,2021-01-29,628530
5-14,East_of_England,348,8.371642187598654,0.27018697060092434,2021-01-29,223818
15-24,East_of_England,348,10.17603967218042,0.12460352450461298,2021-01-29,1550839
25-44,East_of_England,348,10.179047665505362,0.11290227246209401,2021-01-29,1636615
45-64,East_of_England,348,9.320255171327744,0.154304202705539,2021-01-29,784590
65-74,East_of_England,348,9.095031715108432,0.13922711378870975,2021-01-29,658312
75+,East_of_England,348,8.709533358384405,0.18062899668529622,2021-01-29,560524
1-4,East_of_England,349,0,0,2021-01-30,628530
5-14,East_of_England,349,0,0,2021-01-30,223818
15-24,East_of_England,349,0,0,2021-01-30,1550839
25-44,East_of_England,349,0,0,2021-01-30,1636615
45-64,East_of_England,349,0,0,2021-01-30,784590
65-74,East_of_England,349,0,0,2021-01-30,658312
75+,East_of_England,349,0,0,2021-01-30,560524
1-4,East_of_England,350,0,0,2021-01-31,628530
5-14,East_of_England,350,0,0,2021-01-31,223818
15-24,East_of_England,350,0,0,2021-01-31,1550839
25-44,East_of_England,350,0,0,2021-01-31,1636615
45-64,East_of_England,350,0,0,2021-01-31,784590
65-74,East_of_England,350,0,0,2021-01-31,658312
75+,East_of_England,350,0,0,2021-01-31,560524
1-4,East_of_England,351,0,0,2021-02-01,628530
5-14,East_of_England,351,0,0,2021-02-01,223818
15-24,East_of_England,351,0,0,2021-02-01,1550839
25-44,East_of_England,351,0,0,2021-02-01,1636615
45-64,East_of_England,351,0,0,2021-02-01,784590
65-74,East_of_England,351,0,0,2021-02-01,658312
75+,East_of_England,351,0,0,2021-02-01,560524
1-4,East_of_England,352,0,0,2021-02-02,628530
5-14,East_of_England,352,0,0,2021-02-02,223818
15-24,East_of_England,352,0,0,2021-02-02,1550839
25-44,East_of_England,352,0,0,2021-02-02,1636615
45-64,East_of_England,352,0,0,2021-02-02,784590
65-74,East_of_England,352,0,0,2021-02-02,658312
75+,East_of_England,352,0,0,2021-02-02,560524
1-4,East_of_England,353,0,0,2021-02-03,628530
5-14,East_of_England,353,0,0,2021-02-03,223818
15-24,East_of_England,353,0,0,2021-02-03,1550839
25-44,East_of_England,353,0,0,2021-02-03,1636615
45-64,East_of_England,353,0,0,2021-02-03,784590
65-74,East_of_England,353,0,0,2021-02-03,658312
75+,East_of_England,353,0,0,2021-02-03,560524
1-4,East_of_England,354,0,0,2021-02-04,628530
5-14,East_of_England,354,0,0,2021-02-04,223818
15-24,East_of_England,354,0,0,2021-02-04,1550839
25-44,East_of_England,354,0,0,2021-02-04,1636615
45-64,East_of_England,354,0,0,2021-02-04,784590
65-74,East_of_England,354,0,0,2021-02-04,658312
75+,East_of_England,354,0,0,2021-02-04,560524
1-4,East_of_England,355,0,0,2021-02-05,628530
5-14,East_of_England,355,0,0,2021-02-05,223818
15-24,East_of_England,355,0,0,2021-02-05,1550839
25-44,East_of_England,355,0,0,2021-02-05,1636615
45-64,East_of_England,355,0,0,2021-02-05,784590
65-74,East_of_England,355,0,0,2021-02-05,658312
75+,East_of_England,355,0,0,2021-02-05,560524
1-4,East_of_England,356,0,0,2021-02-06,628530
5-14,East_of_England,356,0,0,2021-02-06,223818
15-24,East_of_England,356,0,0,2021-02-06,1550839
25-44,East_of_England,356,0,0,2021-02-06,1636615
45-64,East_of_England,356,0,0,2021-02-06,784590
65-74,East_of_England,356,0,0,2021-02-06,658312
75+,East_of_England,356,0,0,2021-02-06,560524
1-4,East_of_England,357,0,0,2021-02-07,628530
5-14,East_of_England,357,0,0,2021-02-07,223818
15-24,East_of_England,357,0,0,2021-02-07,1550839
25-44,East_of_England,357,0,0,2021-02-07,1636615
45-64,East_of_England,357,0,0,2021-02-07,784590
65-74,East_of_England,357,0,0,2021-02-07,658312
75+,East_of_England,357,0,0,2021-02-07,560524
1-4,East_of_England,358,0,0,2021-02-08,628530
5-14,East_of_England,358,0,0,2021-02-08,223818
15-24,East_of_England,358,0,0,2021-02-08,1550839
25-44,East_of_England,358,0,0,2021-02-08,1636615
45-64,East_of_England,358,0,0,2021-02-08,784590
65-74,East_of_England,358,0,0,2021-02-08,658312
75+,East_of_England,358,0,0,2021-02-08,560524
1-4,East_of_England,359,0,0,2021-02-09,628530
5-14,East_of_England,359,0,0,2021-02-09,223818
15-24,East_of_England,359,0,0,2021-02-09,1550839
25-44,East_of_England,359,0,0,2021-02-09,1636615
45-64,East_of_England,359,0,0,2021-02-09,784590
65-74,East_of_England,359,0,0,2021-02-09,658312
75+,East_of_England,359,0,0,2021-02-09,560524
1-4,East_of_England,360,0,0,2021-02-10,628530
5-14,East_of_England,360,0,0,2021-02-10,223818
15-24,East_of_England,360,0,0,2021-02-10,1550839
25-44,East_of_England,360,0,0,2021-02-10,1636615
45-64,East_of_England,360,0,0,2021-02-10,784590
65-74,East_of_England,360,0,0,2021-02-10,658312
75+,East_of_England,360,0,0,2021-02-10,560524
1-4,East_of_England,361,0,0,2021-02-11,628530
5-14,East_of_England,361,0,0,2021-02-11,223818
15-24,East_of_England,361,0,0,2021-02-11,1550839
25-44,East_of_England,361,0,0,2021-02-11,1636615
45-64,East_of_England,361,0,0,2021-02-11,784590
65-74,East_of_England,361,0,0,2021-02-11,658312
75+,East_of_England,361,0,0,2021-02-11,560524
1-4,East_of_England,362,0,0,2021-02-12,628530
5-14,East_of_England,362,7.730105329081745,0.31788728969846103,2021-02-12,223818
15-24,East_of_England,362,9.513369227390585,0.15324645129470824,2021-02-12,1550839
25-44,East_of_England,362,9.385124816222232,0.14109438636876,2021-02-12,1636615
45-64,East_of_England,362,8.716070313857356,0.18834437071368987,2021-02-12,784590
65-74,East_of_England,362,8.260553296101687,0.1755749814922916,2021-02-12,658312
75+,East_of_England,362,8.082839224308772,0.20850084132569727,2021-02-12,560524
1-4,East_of_England,363,0,0,2021-02-13,628530
5-14,East_of_England,363,0,0,2021-02-13,223818
15-24,East_of_England,363,0,0,2021-02-13,1550839
25-44,East_of_England,363,0,0,2021-02-13,1636615
45-64,East_of_England,363,0,0,2021-02-13,784590
65-74,East_of_England,363,0,0,2021-02-13,658312
75+,East_of_England,363,0,0,2021-02-13,560524
1-4,East_of_England,364,0,0,2021-02-14,628530
5-14,East_of_England,364,0,0,2021-02-14,223818
15-24,East_of_England,364,0,0,2021-02-14,1550839
25-44,East_of_England,364,0,0,2021-02-14,1636615
45-64,East_of_England,364,0,0,2021-02-14,784590
65-74,East_of_England,364,0,0,2021-02-14,658312
75+,East_of_England,364,0,0,2021-02-14,560524
1-4,East_of_England,365,0,0,2021-02-15,628530
5-14,East_of_England,365,0,0,2021-02-15,223818
15-24,East_of_England,365,0,0,2021-02-15,1550839
25-44,East_of_England,365,0,0,2021-02-15,1636615
45-64,East_of_England,365,0,0,2021-02-15,784590
65-74,East_of_England,365,0,0,2021-02-15,658312
75+,East_of_England,365,0,0,2021-02-15,560524
1-4,East_of_England,366,0,0,2021-02-16,628530
5-14,East_of_England,366,0,0,2021-02-16,223818
15-24,East_of_England,366,0,0,2021-02-16,1550839
25-44,East_of_England,366,0,0,2021-02-16,1636615
45-64,East_of_England,366,0,0,2021-02-16,784590
65-74,East_of_England,366,0,0,2021-02-16,658312
75+,East_of_England,366,0,0,2021-02-16,560524
1-4,East_of_England,367,0,0,2021-02-17,628530
5-14,East_of_England,367,0,0,2021-02-17,223818
15-24,East_of_England,367,0,0,2021-02-17,1550839
25-44,East_of_England,367,0,0,2021-02-17,1636615
45-64,East_of_England,367,0,0,2021-02-17,784590
65-74,East_of_England,367,0,0,2021-02-17,658312
75+,East_of_England,367,0,0,2021-02-17,560524
1-4,East_of_England,368,0,0,2021-02-18,628530
5-14,East_of_England,368,0,0,2021-02-18,223818
15-24,East_of_England,368,0,0,2021-02-18,1550839
25-44,East_of_England,368,0,0,2021-02-18,1636615
45-64,East_of_England,368,0,0,2021-02-18,784590
65-74,East_of_England,368,0,0,2021-02-18,658312
75+,East_of_England,368,0,0,2021-02-18,560524
1-4,East_of_England,369,0,0,2021-02-19,628530
5-14,East_of_England,369,0,0,2021-02-19,223818
15-24,East_of_England,369,0,0,2021-02-19,1550839
25-44,East_of_England,369,0,0,2021-02-19,1636615
45-64,East_of_England,369,0,0,2021-02-19,784590
65-74,East_of_England,369,0,0,2021-02-19,658312
75+,East_of_England,369,0,0,2021-02-19,560524
1-4,East_of_England,370,0,0,2021-02-20,628530
5-14,East_of_England,370,0,0,2021-02-20,223818
15-24,East_of_England,370,0,0,2021-02-20,1550839
25-44,East_of_England,370,0,0,2021-02-20,1636615
45-64,East_of_England,370,0,0,2021-02-20,784590
65-74,East_of_England,370,0,0,2021-02-20,658312
75+,East_of_England,370,0,0,2021-02-20,560524
1-4,East_of_England,371,0,0,2021-02-21,628530
5-14,East_of_England,371,0,0,2021-02-21,223818
15-24,East_of_England,371,0,0,2021-02-21,1550839
25-44,East_of_England,371,0,0,2021-02-21,1636615
45-64,East_of_England,371,0,0,2021-02-21,784590
65-74,East_of_England,371,0,0,2021-02-21,658312
75+,East_of_England,371,0,0,2021-02-21,560524
1-4,East_of_England,372,0,0,2021-02-22,628530
5-14,East_of_England,372,0,0,2021-02-22,223818
15-24,East_of_England,372,0,0,2021-02-22,1550839
25-44,East_of_England,372,0,0,2021-02-22,1636615
45-64,East_of_England,372,0,0,2021-02-22,784590
65-74,East_of_England,372,0,0,2021-02-22,658312
75+,East_of_England,372,0,0,2021-02-22,560524
1-4,East_of_England,373,0,0,2021-02-23,628530
5-14,East_of_England,373,0,0,2021-02-23,223818
15-24,East_of_England,373,0,0,2021-02-23,1550839
25-44,East_of_England,373,0,0,2021-02-23,1636615
45-64,East_of_England,373,0,0,2021-02-23,784590
65-74,East_of_England,373,0,0,2021-02-23,658312
75+,East_of_England,373,0,0,2021-02-23,560524
1-4,East_of_England,374,0,0,2021-02-24,628530
5-14,East_of_England,374,0,0,2021-02-24,223818
15-24,East_of_England,374,0,0,2021-02-24,1550839
25-44,East_of_England,374,0,0,2021-02-24,1636615
45-64,East_of_England,374,0,0,2021-02-24,784590
65-74,East_of_England,374,0,0,2021-02-24,658312
75+,East_of_England,374,0,0,2021-02-24,560524
1-4,East_of_England,375,0,0,2021-02-25,628530
5-14,East_of_England,375,0,0,2021-02-25,223818
15-24,East_of_England,375,0,0,2021-02-25,1550839
25-44,East_of_England,375,0,0,2021-02-25,1636615
45-64,East_of_England,375,0,0,2021-02-25,784590
65-74,East_of_England,375,0,0,2021-02-25,658312
75+,East_of_England,375,0,0,2021-02-25,560524
1-4,East_of_England,376,0,0,2021-02-26,628530
5-14,East_of_England,376,7.333850122153123,0.3573791281590248,2021-02-26,223818
15-24,East_of_England,376,8.84421062813552,0.19226413167817424,2021-02-26,1550839
25-44,East_of_England,376,8.72158437695201,0.18160659476173655,2021-02-26,1636615
45-64,East_of_England,376,8.305575311027821,0.22371489339427297,2021-02-26,784590
65-74,East_of_England,376,7.49755627325332,0.23142840901416034,2021-02-26,658312
75+,East_of_England,376,7.5150243745063205,0.2523542825571681,2021-02-26,560524
1-4,East_of_England,377,0,0,2021-02-27,628530
5-14,East_of_England,377,0,0,2021-02-27,223818
15-24,East_of_England,377,0,0,2021-02-27,1550839
25-44,East_of_England,377,0,0,2021-02-27,1636615
45-64,East_of_England,377,0,0,2021-02-27,784590
65-74,East_of_England,377,0,0,2021-02-27,658312
75+,East_of_England,377,0,0,2021-02-27,560524
1-4,East_of_England,378,0,0,2021-02-28,628530
5-14,East_of_England,378,0,0,2021-02-28,223818
15-24,East_of_England,378,0,0,2021-02-28,1550839
25-44,East_of_England,378,0,0,2021-02-28,1636615
45-64,East_of_England,378,0,0,2021-02-28,784590
65-74,East_of_England,378,0,0,2021-02-28,658312
75+,East_of_England,378,0,0,2021-02-28,560524
1-4,East_of_England,379,0,0,2021-03-01,628530
5-14,East_of_England,379,0,0,2021-03-01,223818
15-24,East_of_England,379,0,0,2021-03-01,1550839
25-44,East_of_England,379,0,0,2021-03-01,1636615
45-64,East_of_England,379,0,0,2021-03-01,784590
65-74,East_of_England,379,0,0,2021-03-01,658312
75+,East_of_England,379,0,0,2021-03-01,560524
1-4,East_of_England,380,0,0,2021-03-02,628530
5-14,East_of_England,380,0,0,2021-03-02,223818
15-24,East_of_England,380,0,0,2021-03-02,1550839
25-44,East_of_England,380,0,0,2021-03-02,1636615
45-64,East_of_England,380,0,0,2021-03-02,784590
65-74,East_of_England,380,0,0,2021-03-02,658312
75+,East_of_England,380,0,0,2021-03-02,560524
1-4,East_of_England,381,0,0,2021-03-03,628530
5-14,East_of_England,381,0,0,2021-03-03,223818
15-24,East_of_England,381,0,0,2021-03-03,1550839
25-44,East_of_England,381,0,0,2021-03-03,1636615
45-64,East_of_England,381,0,0,2021-03-03,784590
65-74,East_of_England,381,0,0,2021-03-03,658312
75+,East_of_England,381,0,0,2021-03-03,560524
1-4,East_of_England,382,0,0,2021-03-04,628530
5-14,East_of_England,382,0,0,2021-03-04,223818
15-24,East_of_England,382,0,0,2021-03-04,1550839
25-44,East_of_England,382,0,0,2021-03-04,1636615
45-64,East_of_England,382,0,0,2021-03-04,784590
65-74,East_of_England,382,0,0,2021-03-04,658312
75+,East_of_England,382,0,0,2021-03-04,560524
1-4,East_of_England,383,0,0,2021-03-05,628530
5-14,East_of_England,383,0,0,2021-03-05,223818
15-24,East_of_England,383,0,0,2021-03-05,1550839
25-44,East_of_England,383,0,0,2021-03-05,1636615
45-64,East_of_England,383,0,0,2021-03-05,784590
65-74,East_of_England,383,0,0,2021-03-05,658312
75+,East_of_England,383,0,0,2021-03-05,560524
1-4,East_of_England,384,0,0,2021-03-06,628530
5-14,East_of_England,384,0,0,2021-03-06,223818
15-24,East_of_England,384,0,0,2021-03-06,1550839
25-44,East_of_England,384,0,0,2021-03-06,1636615
45-64,East_of_England,384,0,0,2021-03-06,784590
65-74,East_of_England,384,0,0,2021-03-06,658312
75+,East_of_England,384,0,0,2021-03-06,560524
1-4,East_of_England,385,0,0,2021-03-07,628530
5-14,East_of_England,385,0,0,2021-03-07,223818
15-24,East_of_England,385,0,0,2021-03-07,1550839
25-44,East_of_England,385,0,0,2021-03-07,1636615
45-64,East_of_England,385,0,0,2021-03-07,784590
65-74,East_of_England,385,0,0,2021-03-07,658312
75+,East_of_England,385,0,0,2021-03-07,560524
1-4,East_of_England,386,0,0,2021-03-08,628530
5-14,East_of_England,386,0,0,2021-03-08,223818
15-24,East_of_England,386,0,0,2021-03-08,1550839
25-44,East_of_England,386,0,0,2021-03-08,1636615
45-64,East_of_England,386,0,0,2021-03-08,784590
65-74,East_of_England,386,0,0,2021-03-08,658312
75+,East_of_England,386,0,0,2021-03-08,560524
1-4,East_of_England,387,0,0,2021-03-09,628530
5-14,East_of_England,387,0,0,2021-03-09,223818
15-24,East_of_England,387,0,0,2021-03-09,1550839
25-44,East_of_England,387,0,0,2021-03-09,1636615
45-64,East_of_England,387,0,0,2021-03-09,784590
65-74,East_of_England,387,0,0,2021-03-09,658312
75+,East_of_England,387,0,0,2021-03-09,560524
1-4,East_of_England,388,0,0,2021-03-10,628530
5-14,East_of_England,388,0,0,2021-03-10,223818
15-24,East_of_England,388,0,0,2021-03-10,1550839
25-44,East_of_England,388,0,0,2021-03-10,1636615
45-64,East_of_England,388,0,0,2021-03-10,784590
65-74,East_of_England,388,0,0,2021-03-10,658312
75+,East_of_England,388,0,0,2021-03-10,560524
1-4,East_of_England,389,0,0,2021-03-11,628530
5-14,East_of_England,389,0,0,2021-03-11,223818
15-24,East_of_England,389,0,0,2021-03-11,1550839
25-44,East_of_England,389,0,0,2021-03-11,1636615
45-64,East_of_England,389,0,0,2021-03-11,784590
65-74,East_of_England,389,0,0,2021-03-11,658312
75+,East_of_England,389,0,0,2021-03-11,560524
1-4,East_of_England,390,0,0,2021-03-12,628530
5-14,East_of_England,390,7.228896970774371,0.38326300695757853,2021-03-12,223818
15-24,East_of_England,390,8.385846418211331,0.22880115653500194,2021-03-12,1550839
25-44,East_of_England,390,8.275284431876152,0.2189207685944643,2021-03-12,1636615
45-64,East_of_England,390,7.96415506391221,0.2581805367651325,2021-03-12,784590
65-74,East_of_England,390,7.075185623992276,0.2693483165250957,2021-03-12,658312
75+,East_of_England,390,7.220386550227882,0.28633523942157735,2021-03-12,560524
1-4,East_of_England,391,0,0,2021-03-13,628530
5-14,East_of_England,391,0,0,2021-03-13,223818
15-24,East_of_England,391,0,0,2021-03-13,1550839
25-44,East_of_England,391,0,0,2021-03-13,1636615
45-64,East_of_England,391,0,0,2021-03-13,784590
65-74,East_of_England,391,0,0,2021-03-13,658312
75+,East_of_England,391,0,0,2021-03-13,560524
1-4,East_of_England,392,0,0,2021-03-14,628530
5-14,East_of_England,392,0,0,2021-03-14,223818
15-24,East_of_England,392,0,0,2021-03-14,1550839
25-44,East_of_England,392,0,0,2021-03-14,1636615
45-64,East_of_England,392,0,0,2021-03-14,784590
65-74,East_of_England,392,0,0,2021-03-14,658312
75+,East_of_England,392,0,0,2021-03-14,560524
1-4,East_of_England,393,0,0,2021-03-15,628530
5-14,East_of_England,393,0,0,2021-03-15,223818
15-24,East_of_England,393,0,0,2021-03-15,1550839
25-44,East_of_England,393,0,0,2021-03-15,1636615
45-64,East_of_England,393,0,0,2021-03-15,784590
65-74,East_of_England,393,0,0,2021-03-15,658312
75+,East_of_England,393,0,0,2021-03-15,560524
1-4,East_of_England,394,0,0,2021-03-16,628530
5-14,East_of_England,394,0,0,2021-03-16,223818
15-24,East_of_England,394,0,0,2021-03-16,1550839
25-44,East_of_England,394,0,0,2021-03-16,1636615
45-64,East_of_England,394,0,0,2021-03-16,784590
65-74,East_of_England,394,0,0,2021-03-16,658312
75+,East_of_England,394,0,0,2021-03-16,560524
1-4,East_of_England,395,0,0,2021-03-17,628530
5-14,East_of_England,395,0,0,2021-03-17,223818
15-24,East_of_England,395,0,0,2021-03-17,1550839
25-44,East_of_England,395,0,0,2021-03-17,1636615
45-64,East_of_England,395,0,0,2021-03-17,784590
65-74,East_of_England,395,0,0,2021-03-17,658312
75+,East_of_England,395,0,0,2021-03-17,560524
1-4,East_of_England,396,0,0,2021-03-18,628530
5-14,East_of_England,396,0,0,2021-03-18,223818
15-24,East_of_England,396,0,0,2021-03-18,1550839
25-44,East_of_England,396,0,0,2021-03-18,1636615
45-64,East_of_England,396,0,0,2021-03-18,784590
65-74,East_of_England,396,0,0,2021-03-18,658312
75+,East_of_England,396,0,0,2021-03-18,560524
1-4,East_of_England,397,0,0,2021-03-19,628530
5-14,East_of_England,397,0,0,2021-03-19,223818
15-24,East_of_England,397,0,0,2021-03-19,1550839
25-44,East_of_England,397,0,0,2021-03-19,1636615
45-64,East_of_England,397,0,0,2021-03-19,784590
65-74,East_of_England,397,0,0,2021-03-19,658312
75+,East_of_England,397,0,0,2021-03-19,560524
1-4,East_of_England,398,0,0,2021-03-20,628530
5-14,East_of_England,398,0,0,2021-03-20,223818
15-24,East_of_England,398,0,0,2021-03-20,1550839
25-44,East_of_England,398,0,0,2021-03-20,1636615
45-64,East_of_England,398,0,0,2021-03-20,784590
65-74,East_of_England,398,0,0,2021-03-20,658312
75+,East_of_England,398,0,0,2021-03-20,560524
1-4,East_of_England,399,0,0,2021-03-21,628530
5-14,East_of_England,399,0,0,2021-03-21,223818
15-24,East_of_England,399,0,0,2021-03-21,1550839
25-44,East_of_England,399,0,0,2021-03-21,1636615
45-64,East_of_England,399,0,0,2021-03-21,784590
65-74,East_of_England,399,0,0,2021-03-21,658312
75+,East_of_England,399,0,0,2021-03-21,560524
1-4,East_of_England,400,0,0,2021-03-22,628530
5-14,East_of_England,400,0,0,2021-03-22,223818
15-24,East_of_England,400,0,0,2021-03-22,1550839
25-44,East_of_England,400,0,0,2021-03-22,1636615
45-64,East_of_England,400,0,0,2021-03-22,784590
65-74,East_of_England,400,0,0,2021-03-22,658312
75+,East_of_England,400,0,0,2021-03-22,560524
1-4,East_of_England,401,0,0,2021-03-23,628530
5-14,East_of_England,401,0,0,2021-03-23,223818
15-24,East_of_England,401,0,0,2021-03-23,1550839
25-44,East_of_England,401,0,0,2021-03-23,1636615
45-64,East_of_England,401,0,0,2021-03-23,784590
65-74,East_of_England,401,0,0,2021-03-23,658312
75+,East_of_England,401,0,0,2021-03-23,560524
1-4,East_of_England,402,0,0,2021-03-24,628530
5-14,East_of_England,402,0,0,2021-03-24,223818
15-24,East_of_England,402,0,0,2021-03-24,1550839
25-44,East_of_England,402,0,0,2021-03-24,1636615
45-64,East_of_England,402,0,0,2021-03-24,784590
65-74,East_of_England,402,0,0,2021-03-24,658312
75+,East_of_England,402,0,0,2021-03-24,560524
1-4,East_of_England,403,0,0,2021-03-25,628530
