age,region,day,lmean,lsd,sample_date,N
1-4,North_East,196,0,0,2020-08-30,303653
5-14,North_East,196,0,0,2020-08-30,85925
15-24,North_East,196,0,0,2020-08-30,651992
25-44,North_East,196,0,0,2020-08-30,704259
45-64,North_East,196,0,0,2020-08-30,309635
65-74,North_East,196,0,0,2020-08-30,294608
75+,North_East,196,0,0,2020-08-30,225120
1-4,North_East,197,0,0,2020-08-31,303653
5-14,North_East,197,0,0,2020-08-31,85925
15-24,North_East,197,0,0,2020-08-31,651992
25-44,North_East,197,0,0,2020-08-31,704259
45-64,North_East,197,0,0,2020-08-31,309635
65-74,North_East,197,0,0,2020-08-31,294608
75+,North_East,197,0,0,2020-08-31,225120
1-4,North_East,198,0,0,2020-09-01,303653
5-14,North_East,198,0,0,2020-09-01,85925
15-24,North_East,198,0,0,2020-09-01,651992
25-44,North_East,198,0,0,2020-09-01,704259
45-64,North_East,198,0,0,2020-09-01,309635
65-74,North_East,198,0,0,2020-09-01,294608
75+,North_East,198,0,0,2020-09-01,225120
1-4,North_East,199,0,0,2020-09-02,303653
5-14,North_East,199,0,0,2020-09-02,85925
15-24,North_East,199,0,0,2020-09-02,651992
25-44,North_East,199,0,0,2020-09-02,704259
45-64,North_East,199,0,0,2020-09-02,309635
65-74,North_East,199,0,0,2020-09-02,294608
75+,North_East,199,0,0,2020-09-02,225120
1-4,North_East,200,0,0,2020-09-03,303653
5-14,North_East,200,0,0,2020-09-03,85925
15-24,North_East,200,0,0,2020-09-03,651992
25-44,North_East,200,0,0,2020-09-03,704259
45-64,North_East,200,0,0,2020-09-03,309635
65-74,North_East,200,0,0,2020-09-03,294608
75+,North_East,200,0,0,2020-09-03,225120
1-4,North_East,201,0,0,2020-09-04,303653
5-14,North_East,201,0,0,2020-09-04,85925
15-24,North_East,201,0,0,2020-09-04,651992
25-44,North_East,201,0,0,2020-09-04,704259
45-64,North_East,201,0,0,2020-09-04,309635
65-74,North_East,201,0,0,2020-09-04,294608
75+,North_East,201,0,0,2020-09-04,225120
1-4,North_East,202,0,0,2020-09-05,303653
5-14,North_East,202,7.06094407431062,0.3933242385376323,2020-09-05,85925
15-24,North_East,202,8.08166889949187,0.27158619261725103,2020-09-05,651992
25-44,North_East,202,7.841079607916367,0.25589568041924826,2020-09-05,704259
45-64,North_East,202,7.56051810373477,0.3144342171788445,2020-09-05,309635
65-74,North_East,202,6.893700996199268,0.3027620552081192,2020-09-05,294608
75+,North_East,202,7.046627111092454,0.3314381872113408,2020-09-05,225120
1-4,North_East,203,0,0,2020-09-06,303653
5-14,North_East,203,0,0,2020-09-06,85925
15-24,North_East,203,0,0,2020-09-06,651992
25-44,North_East,203,0,0,2020-09-06,704259
45-64,North_East,203,0,0,2020-09-06,309635
65-74,North_East,203,0,0,2020-09-06,294608
75+,North_East,203,0,0,2020-09-06,225120
1-4,North_East,204,0,0,2020-09-07,303653
5-14,North_East,204,0,0,2020-09-07,85925
15-24,North_East,204,0,0,2020-09-07,651992
25-44,North_East,204,0,0,2020-09-07,704259
45-64,North_East,204,0,0,2020-09-07,309635
65-74,North_East,204,0,0,2020-09-07,294608
75+,North_East,204,0,0,2020-09-07,225120
1-4,North_East,205,0,0,2020-09-08,303653
5-14,North_East,205,0,0,2020-09-08,85925
15-24,North_East,205,0,0,2020-09-08,651992
25-44,North_East,205,0,0,2020-09-08,704259
45-64,North_East,205,0,0,2020-09-08,309635
65-74,North_East,205,0,0,2020-09-08,294608
75+,North_East,205,0,0,2020-09-08,225120
1-4,North_East,206,0,0,2020-09-09,303653
5-14,North_East,206,0,0,2020-09-09,85925
15-24,North_East,206,0,0,2020-09-09,651992
25-44,North_East,206,0,0,2020-09-09,704259
45-64,North_East,206,0,0,2020-09-09,309635
65-74,North_East,206,0,0,2020-09-09,294608
75+,North_East,206,0,0,2020-09-09,225120
1-4,North_East,207,0,0,2020-09-10,303653
5-14,North_East,207,0,0,2020-09-10,85925
15-24,North_East,207,0,0,2020-09-10,651992
25-44,North_East,207,0,0,2020-09-10,704259
45-64,North_East,207,0,0,2020-09-10,309635
65-74,North_East,207,0,0,2020-09-10,294608
75+,North_East,207,0,0,2020-09-10,225120
1-4,North_East,208,0,0,2020-09-11,303653
5-14,North_East,208,0,0,2020-09-11,85925
15-24,North_East,208,0,0,2020-09-11,651992
25-44,North_East,208,0,0,2020-09-11,704259
45-64,North_East,208,0,0,2020-09-11,309635
65-74,North_East,208,0,0,2020-09-11,294608
75+,North_East,208,0,0,2020-09-11,225120
1-4,North_East,209,0,0,2020-09-12,303653
5-14,North_East,209,0,0,2020-09-12,85925
15-24,North_East,209,0,0,2020-09-12,651992
25-44,North_East,209,0,0,2020-09-12,704259
45-64,North_East,209,0,0,2020-09-12,309635
65-74,North_East,209,0,0,2020-09-12,294608
75+,North_East,209,0,0,2020-09-12,225120
1-4,North_East,210,0,0,2020-09-13,303653
5-14,North_East,210,0,0,2020-09-13,85925
15-24,North_East,210,0,0,2020-09-13,651992
25-44,North_East,210,0,0,2020-09-13,704259
45-64,North_East,210,0,0,2020-09-13,309635
65-74,North_East,210,0,0,2020-09-13,294608
75+,North_East,210,0,0,2020-09-13,225120
1-4,North_East,211,0,0,2020-09-14,303653
5-14,North_East,211,0,0,2020-09-14,85925
15-24,North_East,211,0,0,2020-09-14,651992
25-44,North_East,211,0,0,2020-09-14,704259
45-64,North_East,211,0,0,2020-09-14,309635
65-74,North_East,211,0,0,2020-09-14,294608
75+,North_East,211,0,0,2020-09-14,225120
1-4,North_East,212,0,0,2020-09-15,303653
5-14,North_East,212,0,0,2020-09-15,85925
15-24,North_East,212,0,0,2020-09-15,651992
25-44,North_East,212,0,0,2020-09-15,704259
45-64,North_East,212,0,0,2020-09-15,309635
65-74,North_East,212,0,0,2020-09-15,294608
75+,North_East,212,0,0,2020-09-15,225120
1-4,North_East,213,0,0,2020-09-16,303653
5-14,North_East,213,0,0,2020-09-16,85925
15-24,North_East,213,0,0,2020-09-16,651992
25-44,North_East,213,0,0,2020-09-16,704259
45-64,North_East,213,0,0,2020-09-16,309635
65-74,North_East,213,0,0,2020-09-16,294608
75+,North_East,213,0,0,2020-09-16,225120
1-4,North_East,214,0,0,2020-09-17,303653
5-14,North_East,214,0,0,2020-09-17,85925
15-24,North_East,214,0,0,2020-09-17,651992
25-44,North_East,214,0,0,2020-09-17,704259
45-64,North_East,214,0,0,2020-09-17,309635
65-74,North_East,214,0,0,2020-09-17,294608
75+,North_East,214,0,0,2020-09-17,225120
1-4,North_East,215,0,0,2020-09-18,303653
5-14,North_East,215,0,0,2020-09-18,85925
15-24,North_East,215,0,0,2020-09-18,651992
25-44,North_East,215,0,0,2020-09-18,704259
45-64,North_East,215,0,0,2020-09-18,309635
65-74,North_East,215,0,0,2020-09-18,294608
75+,North_East,215,0,0,2020-09-18,225120
1-4,North_East,216,0,0,2020-09-19,303653
5-14,North_East,216,7.065462529456432,0.3680014244347351,2020-09-19,85925
15-24,North_East,216,8.437604706139084,0.22003925720840073,2020-09-19,651992
25-44,North_East,216,8.44913035705587,0.19928809975271322,2020-09-19,704259
45-64,North_East,216,7.733916617235995,0.2676090978317826,2020-09-19,309635
65-74,North_East,216,7.136110553138614,0.2566637636605033,2020-09-19,294608
75+,North_East,216,7.17904160840969,0.2869765765472547,2020-09-19,225120
1-4,North_East,217,0,0,2020-09-20,303653
5-14,North_East,217,0,0,2020-09-20,85925
15-24,North_East,217,0,0,2020-09-20,651992
25-44,North_East,217,0,0,2020-09-20,704259
45-64,North_East,217,0,0,2020-09-20,309635
65-74,North_East,217,0,0,2020-09-20,294608
75+,North_East,217,0,0,2020-09-20,225120
1-4,North_East,218,0,0,2020-09-21,303653
5-14,North_East,218,0,0,2020-09-21,85925
15-24,North_East,218,0,0,2020-09-21,651992
25-44,North_East,218,0,0,2020-09-21,704259
45-64,North_East,218,0,0,2020-09-21,309635
65-74,North_East,218,0,0,2020-09-21,294608
75+,North_East,218,0,0,2020-09-21,225120
1-4,North_East,219,0,0,2020-09-22,303653
5-14,North_East,219,0,0,2020-09-22,85925
15-24,North_East,219,0,0,2020-09-22,651992
25-44,North_East,219,0,0,2020-09-22,704259
45-64,North_East,219,0,0,2020-09-22,309635
65-74,North_East,219,0,0,2020-09-22,294608
75+,North_East,219,0,0,2020-09-22,225120
1-4,North_East,220,0,0,2020-09-23,303653
5-14,North_East,220,0,0,2020-09-23,85925
15-24,North_East,220,0,0,2020-09-23,651992
25-44,North_East,220,0,0,2020-09-23,704259
45-64,North_East,220,0,0,2020-09-23,309635
65-74,North_East,220,0,0,2020-09-23,294608
75+,North_East,220,0,0,2020-09-23,225120
1-4,North_East,221,0,0,2020-09-24,303653
5-14,North_East,221,0,0,2020-09-24,85925
15-24,North_East,221,0,0,2020-09-24,651992
25-44,North_East,221,0,0,2020-09-24,704259
45-64,North_East,221,0,0,2020-09-24,309635
65-74,North_East,221,0,0,2020-09-24,294608
75+,North_East,221,0,0,2020-09-24,225120
1-4,North_East,222,0,0,2020-09-25,303653
5-14,North_East,222,0,0,2020-09-25,85925
15-24,North_East,222,0,0,2020-09-25,651992
25-44,North_East,222,0,0,2020-09-25,704259
45-64,North_East,222,0,0,2020-09-25,309635
65-74,North_East,222,0,0,2020-09-25,294608
75+,North_East,222,0,0,2020-09-25,225120
1-4,North_East,223,0,0,2020-09-26,303653
5-14,North_East,223,0,0,2020-09-26,85925
15-24,North_East,223,0,0,2020-09-26,651992
25-44,North_East,223,0,0,2020-09-26,704259
45-64,North_East,223,0,0,2020-09-26,309635
65-74,North_East,223,0,0,2020-09-26,294608
75+,North_East,223,0,0,2020-09-26,225120
1-4,North_East,224,0,0,2020-09-27,303653
5-14,North_East,224,0,0,2020-09-27,85925
15-24,North_East,224,0,0,2020-09-27,651992
25-44,North_East,224,0,0,2020-09-27,704259
45-64,North_East,224,0,0,2020-09-27,309635
65-74,North_East,224,0,0,2020-09-27,294608
75+,North_East,224,0,0,2020-09-27,225120
1-4,North_East,225,0,0,2020-09-28,303653
5-14,North_East,225,0,0,2020-09-28,85925
15-24,North_East,225,0,0,2020-09-28,651992
25-44,North_East,225,0,0,2020-09-28,704259
45-64,North_East,225,0,0,2020-09-28,309635
65-74,North_East,225,0,0,2020-09-28,294608
75+,North_East,225,0,0,2020-09-28,225120
1-4,North_East,226,0,0,2020-09-29,303653
5-14,North_East,226,0,0,2020-09-29,85925
15-24,North_East,226,0,0,2020-09-29,651992
25-44,North_East,226,0,0,2020-09-29,704259
45-64,North_East,226,0,0,2020-09-29,309635
65-74,North_East,226,0,0,2020-09-29,294608
75+,North_East,226,0,0,2020-09-29,225120
1-4,North_East,227,0,0,2020-09-30,303653
5-14,North_East,227,0,0,2020-09-30,85925
15-24,North_East,227,0,0,2020-09-30,651992
25-44,North_East,227,0,0,2020-09-30,704259
45-64,North_East,227,0,0,2020-09-30,309635
65-74,North_East,227,0,0,2020-09-30,294608
75+,North_East,227,0,0,2020-09-30,225120
1-4,North_East,228,0,0,2020-10-01,303653
5-14,North_East,228,0,0,2020-10-01,85925
15-24,North_East,228,0,0,2020-10-01,651992
25-44,North_East,228,0,0,2020-10-01,704259
45-64,North_East,228,0,0,2020-10-01,309635
65-74,North_East,228,0,0,2020-10-01,294608
75+,North_East,228,0,0,2020-10-01,225120
1-4,North_East,229,0,0,2020-10-02,303653
5-14,North_East,229,0,0,2020-10-02,85925
15-24,North_East,229,0,0,2020-10-02,651992
25-44,North_East,229,0,0,2020-10-02,704259
45-64,North_East,229,0,0,2020-10-02,309635
65-74,North_East,229,0,0,2020-10-02,294608
75+,North_East,229,0,0,2020-10-02,225120
1-4,North_East,230,0,0,2020-10-03,303653
5-14,North_East,230,7.145725459881426,0.3280955666005469,2020-10-03,85925
15-24,North_East,230,8.768308605549365,0.1723927481978569,2020-10-03,651992
25-44,North_East,230,9.049109162130915,0.14828454393453253,2020-10-03,704259
45-64,North_East,230,7.97338438427162,0.2259548787877882,2020-10-03,309635
65-74,North_East,230,7.423140716219952,0.2145946473350687,2020-10-03,294608
75+,North_East,230,7.32945679732275,0.24388402252760213,2020-10-03,225120
1-4,North_East,231,0,0,2020-10-04,303653
5-14,North_East,231,0,0,2020-10-04,85925
15-24,North_East,231,0,0,2020-10-04,651992
25-44,North_East,231,0,0,2020-10-04,704259
45-64,North_East,231,0,0,2020-10-04,309635
65-74,North_East,231,0,0,2020-10-04,294608
75+,North_East,231,0,0,2020-10-04,225120
1-4,North_East,232,0,0,2020-10-05,303653
5-14,North_East,232,0,0,2020-10-05,85925
15-24,North_East,232,0,0,2020-10-05,651992
25-44,North_East,232,0,0,2020-10-05,704259
45-64,North_East,232,0,0,2020-10-05,309635
65-74,North_East,232,0,0,2020-10-05,294608
75+,North_East,232,0,0,2020-10-05,225120
1-4,North_East,233,0,0,2020-10-06,303653
5-14,North_East,233,0,0,2020-10-06,85925
15-24,North_East,233,0,0,2020-10-06,651992
25-44,North_East,233,0,0,2020-10-06,704259
45-64,North_East,233,0,0,2020-10-06,309635
65-74,North_East,233,0,0,2020-10-06,294608
75+,North_East,233,0,0,2020-10-06,225120
1-4,North_East,234,0,0,2020-10-07,303653
5-14,North_East,234,0,0,2020-10-07,85925
15-24,North_East,234,0,0,2020-10-07,651992
25-44,North_East,234,0,0,2020-10-07,704259
45-64,North_East,234,0,0,2020-10-07,309635
65-74,North_East,234,0,0,2020-10-07,294608
75+,North_East,234,0,0,2020-10-07,225120
1-4,North_East,235,0,0,2020-10-08,303653
5-14,North_East,235,0,0,2020-10-08,85925
15-24,North_East,235,0,0,2020-10-08,651992
25-44,North_East,235,0,0,2020-10-08,704259
45-64,North_East,235,0,0,2020-10-08,309635
65-74,North_East,235,0,0,2020-10-08,294608
75+,North_East,235,0,0,2020-10-08,225120
1-4,North_East,236,0,0,2020-10-09,303653
5-14,North_East,236,0,0,2020-10-09,85925
15-24,North_East,236,0,0,2020-10-09,651992
25-44,North_East,236,0,0,2020-10-09,704259
45-64,North_East,236,0,0,2020-10-09,309635
65-74,North_East,236,0,0,2020-10-09,294608
75+,North_East,236,0,0,2020-10-09,225120
1-4,North_East,237,0,0,2020-10-10,303653
5-14,North_East,237,0,0,2020-10-10,85925
15-24,North_East,237,0,0,2020-10-10,651992
25-44,North_East,237,0,0,2020-10-10,704259
45-64,North_East,237,0,0,2020-10-10,309635
65-74,North_East,237,0,0,2020-10-10,294608
75+,North_East,237,0,0,2020-10-10,225120
1-4,North_East,238,0,0,2020-10-11,303653
5-14,North_East,238,0,0,2020-10-11,85925
15-24,North_East,238,0,0,2020-10-11,651992
25-44,North_East,238,0,0,2020-10-11,704259
45-64,North_East,238,0,0,2020-10-11,309635
65-74,North_East,238,0,0,2020-10-11,294608
75+,North_East,238,0,0,2020-10-11,225120
1-4,North_East,239,0,0,2020-10-12,303653
5-14,North_East,239,0,0,2020-10-12,85925
15-24,North_East,239,0,0,2020-10-12,651992
25-44,North_East,239,0,0,2020-10-12,704259
45-64,North_East,239,0,0,2020-10-12,309635
65-74,North_East,239,0,0,2020-10-12,294608
75+,North_East,239,0,0,2020-10-12,225120
1-4,North_East,240,0,0,2020-10-13,303653
5-14,North_East,240,0,0,2020-10-13,85925
15-24,North_East,240,0,0,2020-10-13,651992
25-44,North_East,240,0,0,2020-10-13,704259
45-64,North_East,240,0,0,2020-10-13,309635
65-74,North_East,240,0,0,2020-10-13,294608
75+,North_East,240,0,0,2020-10-13,225120
1-4,North_East,241,0,0,2020-10-14,303653
5-14,North_East,241,0,0,2020-10-14,85925
15-24,North_East,241,0,0,2020-10-14,651992
25-44,North_East,241,0,0,2020-10-14,704259
45-64,North_East,241,0,0,2020-10-14,309635
65-74,North_East,241,0,0,2020-10-14,294608
75+,North_East,241,0,0,2020-10-14,225120
1-4,North_East,242,0,0,2020-10-15,303653
5-14,North_East,242,0,0,2020-10-15,85925
15-24,North_East,242,0,0,2020-10-15,651992
25-44,North_East,242,0,0,2020-10-15,704259
45-64,North_East,242,0,0,2020-10-15,309635
65-74,North_East,242,0,0,2020-10-15,294608
75+,North_East,242,0,0,2020-10-15,225120
1-4,North_East,243,0,0,2020-10-16,303653
5-14,North_East,243,0,0,2020-10-16,85925
15-24,North_East,243,0,0,2020-10-16,651992
25-44,North_East,243,0,0,2020-10-16,704259
45-64,North_East,243,0,0,2020-10-16,309635
65-74,North_East,243,0,0,2020-10-16,294608
75+,North_East,243,0,0,2020-10-16,225120
1-4,North_East,244,0,0,2020-10-17,303653
5-14,North_East,244,7.245500673520644,0.2985214817850195,2020-10-17,85925
15-24,North_East,244,9.017867689397962,0.1506282912811628,2020-10-17,651992
25-44,North_East,244,9.21767526574733,0.13400131933164264,2020-10-17,704259
45-64,North_East,244,8.100639603137079,0.2066144236543943,2020-10-17,309635
65-74,North_East,244,7.609688333863338,0.1894452738679896,2020-10-17,294608
75+,North_East,244,7.388035944275755,0.223452621258557,2020-10-17,225120
1-4,North_East,245,0,0,2020-10-18,303653
5-14,North_East,245,0,0,2020-10-18,85925
15-24,North_East,245,0,0,2020-10-18,651992
25-44,North_East,245,0,0,2020-10-18,704259
45-64,North_East,245,0,0,2020-10-18,309635
65-74,North_East,245,0,0,2020-10-18,294608
75+,North_East,245,0,0,2020-10-18,225120
1-4,North_East,246,0,0,2020-10-19,303653
5-14,North_East,246,0,0,2020-10-19,85925
15-24,North_East,246,0,0,2020-10-19,651992
25-44,North_East,246,0,0,2020-10-19,704259
45-64,North_East,246,0,0,2020-10-19,309635
65-74,North_East,246,0,0,2020-10-19,294608
75+,North_East,246,0,0,2020-10-19,225120
1-4,North_East,247,0,0,2020-10-20,303653
5-14,North_East,247,0,0,2020-10-20,85925
15-24,North_East,247,0,0,2020-10-20,651992
25-44,North_East,247,0,0,2020-10-20,704259
45-64,North_East,247,0,0,2020-10-20,309635
65-74,North_East,247,0,0,2020-10-20,294608
75+,North_East,247,0,0,2020-10-20,225120
1-4,North_East,248,0,0,2020-10-21,303653
5-14,North_East,248,0,0,2020-10-21,85925
15-24,North_East,248,0,0,2020-10-21,651992
25-44,North_East,248,0,0,2020-10-21,704259
45-64,North_East,248,0,0,2020-10-21,309635
65-74,North_East,248,0,0,2020-10-21,294608
75+,North_East,248,0,0,2020-10-21,225120
1-4,North_East,249,0,0,2020-10-22,303653
5-14,North_East,249,0,0,2020-10-22,85925
15-24,North_East,249,0,0,2020-10-22,651992
25-44,North_East,249,0,0,2020-10-22,704259
45-64,North_East,249,0,0,2020-10-22,309635
65-74,North_East,249,0,0,2020-10-22,294608
75+,North_East,249,0,0,2020-10-22,225120
1-4,North_East,250,0,0,2020-10-23,303653
5-14,North_East,250,0,0,2020-10-23,85925
15-24,North_East,250,0,0,2020-10-23,651992
25-44,North_East,250,0,0,2020-10-23,704259
45-64,North_East,250,0,0,2020-10-23,309635
65-74,North_East,250,0,0,2020-10-23,294608
75+,North_East,250,0,0,2020-10-23,225120
1-4,North_East,251,0,0,2020-10-24,303653
5-14,North_East,251,0,0,2020-10-24,85925
15-24,North_East,251,0,0,2020-10-24,651992
25-44,North_East,251,0,0,2020-10-24,704259
45-64,North_East,251,0,0,2020-10-24,309635
65-74,North_East,251,0,0,2020-10-24,294608
75+,North_East,251,0,0,2020-10-24,225120
1-4,North_East,252,0,0,2020-10-25,303653
5-14,North_East,252,0,0,2020-10-25,85925
15-24,North_East,252,0,0,2020-10-25,651992
25-44,North_East,252,0,0,2020-10-25,704259
45-64,North_East,252,0,0,2020-10-25,309635
65-74,North_East,252,0,0,2020-10-25,294608
75+,North_East,252,0,0,2020-10-25,225120
1-4,North_East,253,0,0,2020-10-26,303653
5-14,North_East,253,0,0,2020-10-26,85925
15-24,North_East,253,0,0,2020-10-26,651992
25-44,North_East,253,0,0,2020-10-26,704259
45-64,North_East,253,0,0,2020-10-26,309635
65-74,North_East,253,0,0,2020-10-26,294608
75+,North_East,253,0,0,2020-10-26,225120
1-4,North_East,254,0,0,2020-10-27,303653
5-14,North_East,254,0,0,2020-10-27,85925
15-24,North_East,254,0,0,2020-10-27,651992
25-44,North_East,254,0,0,2020-10-27,704259
45-64,North_East,254,0,0,2020-10-27,309635
65-74,North_East,254,0,0,2020-10-27,294608
75+,North_East,254,0,0,2020-10-27,225120
1-4,North_East,255,0,0,2020-10-28,303653
5-14,North_East,255,0,0,2020-10-28,85925
15-24,North_East,255,0,0,2020-10-28,651992
25-44,North_East,255,0,0,2020-10-28,704259
45-64,North_East,255,0,0,2020-10-28,309635
65-74,North_East,255,0,0,2020-10-28,294608
75+,North_East,255,0,0,2020-10-28,225120
1-4,North_East,256,0,0,2020-10-29,303653
5-14,North_East,256,0,0,2020-10-29,85925
15-24,North_East,256,0,0,2020-10-29,651992
25-44,North_East,256,0,0,2020-10-29,704259
45-64,North_East,256,0,0,2020-10-29,309635
65-74,North_East,256,0,0,2020-10-29,294608
75+,North_East,256,0,0,2020-10-29,225120
1-4,North_East,257,0,0,2020-10-30,303653
5-14,North_East,257,0,0,2020-10-30,85925
15-24,North_East,257,0,0,2020-10-30,651992
25-44,North_East,257,0,0,2020-10-30,704259
45-64,North_East,257,0,0,2020-10-30,309635
65-74,North_East,257,0,0,2020-10-30,294608
75+,North_East,257,0,0,2020-10-30,225120
1-4,North_East,258,0,0,2020-10-31,303653
5-14,North_East,258,7.462759360426606,0.2864264697631256,2020-10-31,85925
15-24,North_East,258,9.175825469522447,0.1463903393565181,2020-10-31,651992
25-44,North_East,258,9.1737980359653,0.13657598078612404,2020-10-31,704259
45-64,North_East,258,8.400336385195146,0.18812053949713842,2020-10-31,309635
65-74,North_East,258,7.81047324785971,0.18726577589768134,2020-10-31,294608
75+,North_East,258,7.476976201692021,0.22703631404329397,2020-10-31,225120
1-4,North_East,259,0,0,2020-11-01,303653
5-14,North_East,259,0,0,2020-11-01,85925
15-24,North_East,259,0,0,2020-11-01,651992
25-44,North_East,259,0,0,2020-11-01,704259
45-64,North_East,259,0,0,2020-11-01,309635
65-74,North_East,259,0,0,2020-11-01,294608
75+,North_East,259,0,0,2020-11-01,225120
1-4,North_East,260,0,0,2020-11-02,303653
5-14,North_East,260,0,0,2020-11-02,85925
