age,region,day,lmean,lsd,sample_date
45-64,Yorkshire_and_The_Humber,240,0,0,2020-10-13
45-64,Yorkshire_and_The_Humber,241,0,0,2020-10-14
45-64,Yorkshire_and_The_Humber,242,9.82545123560888,0.0615921405337207,2020-10-15
45-64,Yorkshire_and_The_Humber,243,0,0,2020-10-16
45-64,Yorkshire_and_The_Humber,244,0,0,2020-10-17
45-64,Yorkshire_and_The_Humber,245,0,0,2020-10-18
45-64,Yorkshire_and_The_Humber,246,0,0,2020-10-19
45-64,Yorkshire_and_The_Humber,247,0,0,2020-10-20
45-64,Yorkshire_and_The_Humber,248,0,0,2020-10-21
45-64,Yorkshire_and_The_Humber,249,0,0,2020-10-22
45-64,Yorkshire_and_The_Humber,250,0,0,2020-10-23
45-64,Yorkshire_and_The_Humber,251,0,0,2020-10-24
45-64,Yorkshire_and_The_Humber,252,0,0,2020-10-25
45-64,Yorkshire_and_The_Humber,253,0,0,2020-10-26
45-64,Yorkshire_and_The_Humber,254,0,0,2020-10-27
45-64,Yorkshire_and_The_Humber,255,0,0,2020-10-28
45-64,Yorkshire_and_The_Humber,256,10.2236917428512,0.0564653476766478,2020-10-29
45-64,Yorkshire_and_The_Humber,257,0,0,2020-10-30
45-64,Yorkshire_and_The_Humber,258,0,0,2020-10-31
45-64,Yorkshire_and_The_Humber,259,0,0,2020-11-01
45-64,Yorkshire_and_The_Humber,260,0,0,2020-11-02
45-64,Yorkshire_and_The_Humber,261,0,0,2020-11-03
45-64,Yorkshire_and_The_Humber,262,0,0,2020-11-04
45-64,Yorkshire_and_The_Humber,263,0,0,2020-11-05
45-64,Yorkshire_and_The_Humber,264,0,0,2020-11-06
45-64,Yorkshire_and_The_Humber,265,0,0,2020-11-07
45-64,Yorkshire_and_The_Humber,266,0,0,2020-11-08
45-64,Yorkshire_and_The_Humber,267,0,0,2020-11-09
45-64,Yorkshire_and_The_Humber,268,0,0,2020-11-10
45-64,Yorkshire_and_The_Humber,269,0,0,2020-11-11
45-64,Yorkshire_and_The_Humber,270,10.0796276426942,0.0567033397475713,2020-11-12
45-64,Yorkshire_and_The_Humber,271,0,0,2020-11-13
45-64,Yorkshire_and_The_Humber,272,0,0,2020-11-14
45-64,Yorkshire_and_The_Humber,273,0,0,2020-11-15
45-64,Yorkshire_and_The_Humber,274,0,0,2020-11-16
45-64,Yorkshire_and_The_Humber,275,0,0,2020-11-17
45-64,Yorkshire_and_The_Humber,276,0,0,2020-11-18
45-64,Yorkshire_and_The_Humber,277,0,0,2020-11-19
45-64,Yorkshire_and_The_Humber,278,0,0,2020-11-20
45-64,Yorkshire_and_The_Humber,279,0,0,2020-11-21
45-64,Yorkshire_and_The_Humber,280,0,0,2020-11-22
45-64,Yorkshire_and_The_Humber,281,0,0,2020-11-23
45-64,Yorkshire_and_The_Humber,282,0,0,2020-11-24
45-64,Yorkshire_and_The_Humber,283,0,0,2020-11-25
45-64,Yorkshire_and_The_Humber,284,9.95178275724852,0.0596181264978566,2020-11-26
65-74,East_of_England,218,0,0,2020-09-21
65-74,East_of_England,219,0,0,2020-09-22
65-74,East_of_England,220,0,0,2020-09-23
65-74,East_of_England,221,0,0,2020-09-24
65-74,East_of_England,222,0,0,2020-09-25
65-74,East_of_England,223,0,0,2020-09-26
65-74,East_of_England,224,0,0,2020-09-27
65-74,East_of_England,225,0,0,2020-09-28
65-74,East_of_England,226,0,0,2020-09-29
65-74,East_of_England,227,0,0,2020-09-30
65-74,East_of_England,228,6.6305387499963,0.144111218350845,2020-10-01
65-74,East_of_England,229,0,0,2020-10-02
65-74,East_of_England,230,0,0,2020-10-03
65-74,East_of_England,231,0,0,2020-10-04
65-74,East_of_England,232,0,0,2020-10-05
65-74,East_of_England,233,0,0,2020-10-06
65-74,East_of_England,234,0,0,2020-10-07
65-74,East_of_England,235,0,0,2020-10-08
65-74,East_of_England,236,0,0,2020-10-09
65-74,East_of_England,237,0,0,2020-10-10
65-74,East_of_England,238,0,0,2020-10-11
65-74,East_of_England,239,0,0,2020-10-12
65-74,East_of_England,240,0,0,2020-10-13
65-74,East_of_England,241,0,0,2020-10-14
65-74,East_of_England,242,7.34892825266011,0.101239279521447,2020-10-15
65-74,East_of_England,243,0,0,2020-10-16
65-74,East_of_England,244,0,0,2020-10-17
65-74,East_of_England,245,0,0,2020-10-18
65-74,East_of_England,246,0,0,2020-10-19
65-74,East_of_England,247,0,0,2020-10-20
65-74,East_of_England,248,0,0,2020-10-21
65-74,East_of_England,249,0,0,2020-10-22
65-74,East_of_England,250,0,0,2020-10-23
65-74,East_of_England,251,0,0,2020-10-24
65-74,East_of_England,252,0,0,2020-10-25
65-74,East_of_England,253,0,0,2020-10-26
65-74,East_of_England,254,0,0,2020-10-27
65-74,East_of_England,255,0,0,2020-10-28
65-74,East_of_England,256,7.7082983756205,0.0947450574219648,2020-10-29
65-74,East_of_England,257,0,0,2020-10-30
65-74,East_of_England,258,0,0,2020-10-31
65-74,East_of_England,259,0,0,2020-11-01
65-74,East_of_England,260,0,0,2020-11-02
65-74,East_of_England,261,0,0,2020-11-03
65-74,East_of_England,262,0,0,2020-11-04
65-74,East_of_England,263,0,0,2020-11-05
65-74,East_of_England,264,0,0,2020-11-06
65-74,East_of_England,265,0,0,2020-11-07
65-74,East_of_England,266,0,0,2020-11-08
65-74,East_of_England,267,0,0,2020-11-09
65-74,East_of_England,268,0,0,2020-11-10
65-74,East_of_England,269,0,0,2020-11-11
65-74,East_of_England,270,7.74974985174223,0.0869762037982191,2020-11-12
65-74,East_of_England,271,0,0,2020-11-13
65-74,East_of_England,272,0,0,2020-11-14
65-74,East_of_England,273,0,0,2020-11-15
65-74,East_of_England,274,0,0,2020-11-16
65-74,East_of_England,275,0,0,2020-11-17
65-74,East_of_England,276,0,0,2020-11-18
65-74,East_of_England,277,0,0,2020-11-19
65-74,East_of_England,278,0,0,2020-11-20
65-74,East_of_England,279,0,0,2020-11-21
65-74,East_of_England,280,0,0,2020-11-22
65-74,East_of_England,281,0,0,2020-11-23
65-74,East_of_England,282,0,0,2020-11-24
65-74,East_of_England,283,0,0,2020-11-25
65-74,East_of_England,284,7.50106225454422,0.091581695964928,2020-11-26
65-74,East_Midlands,218,0,0,2020-09-21
65-74,East_Midlands,219,0,0,2020-09-22
65-74,East_Midlands,220,0,0,2020-09-23
65-74,East_Midlands,221,0,0,2020-09-24
65-74,East_Midlands,222,0,0,2020-09-25
65-74,East_Midlands,223,0,0,2020-09-26
65-74,East_Midlands,224,0,0,2020-09-27
65-74,East_Midlands,225,0,0,2020-09-28
65-74,East_Midlands,226,0,0,2020-09-29
65-74,East_Midlands,227,0,0,2020-09-30
65-74,East_Midlands,228,7.13881632109491,0.131604187498862,2020-10-01
65-74,East_Midlands,229,0,0,2020-10-02
65-74,East_Midlands,230,0,0,2020-10-03
65-74,East_Midlands,231,0,0,2020-10-04
65-74,East_Midlands,232,0,0,2020-10-05
65-74,East_Midlands,233,0,0,2020-10-06
65-74,East_Midlands,234,0,0,2020-10-07
65-74,East_Midlands,235,0,0,2020-10-08
65-74,East_Midlands,236,0,0,2020-10-09
65-74,East_Midlands,237,0,0,2020-10-10
65-74,East_Midlands,238,0,0,2020-10-11
65-74,East_Midlands,239,0,0,2020-10-12
65-74,East_Midlands,240,0,0,2020-10-13
65-74,East_Midlands,241,0,0,2020-10-14
65-74,East_Midlands,242,7.80662414896282,0.0933284559860215,2020-10-15
65-74,East_Midlands,243,0,0,2020-10-16
65-74,East_Midlands,244,0,0,2020-10-17
65-74,East_Midlands,245,0,0,2020-10-18
65-74,East_Midlands,246,0,0,2020-10-19
65-74,East_Midlands,247,0,0,2020-10-20
65-74,East_Midlands,248,0,0,2020-10-21
65-74,East_Midlands,249,0,0,2020-10-22
65-74,East_Midlands,250,0,0,2020-10-23
65-74,East_Midlands,251,0,0,2020-10-24
65-74,East_Midlands,252,0,0,2020-10-25
65-74,East_Midlands,253,0,0,2020-10-26
65-74,East_Midlands,254,0,0,2020-10-27
65-74,East_Midlands,255,0,0,2020-10-28
65-74,East_Midlands,256,8.24311948401234,0.0870267476714543,2020-10-29
65-74,East_Midlands,257,0,0,2020-10-30
65-74,East_Midlands,258,0,0,2020-10-31
65-74,East_Midlands,259,0,0,2020-11-01
65-74,East_Midlands,260,0,0,2020-11-02
65-74,East_Midlands,261,0,0,2020-11-03
65-74,East_Midlands,262,0,0,2020-11-04
65-74,East_Midlands,263,0,0,2020-11-05
65-74,East_Midlands,264,0,0,2020-11-06
65-74,East_Midlands,265,0,0,2020-11-07
65-74,East_Midlands,266,0,0,2020-11-08
65-74,East_Midlands,267,0,0,2020-11-09
65-74,East_Midlands,268,0,0,2020-11-10
65-74,East_Midlands,269,0,0,2020-11-11
65-74,East_Midlands,270,8.24226007674979,0.0807500301600315,2020-11-12
65-74,East_Midlands,271,0,0,2020-11-13
65-74,East_Midlands,272,0,0,2020-11-14
65-74,East_Midlands,273,0,0,2020-11-15
65-74,East_Midlands,274,0,0,2020-11-16
65-74,East_Midlands,275,0,0,2020-11-17
65-74,East_Midlands,276,0,0,2020-11-18
65-74,East_Midlands,277,0,0,2020-11-19
65-74,East_Midlands,278,0,0,2020-11-20
65-74,East_Midlands,279,0,0,2020-11-21
65-74,East_Midlands,280,0,0,2020-11-22
65-74,East_Midlands,281,0,0,2020-11-23
65-74,East_Midlands,282,0,0,2020-11-24
65-74,East_Midlands,283,0,0,2020-11-25
65-74,East_Midlands,284,8.16079286727126,0.0841376680858155,2020-11-26
65-74,London,218,0,0,2020-09-21
65-74,London,219,0,0,2020-09-22
65-74,London,220,0,0,2020-09-23
65-74,London,221,0,0,2020-09-24
65-74,London,222,0,0,2020-09-25
65-74,London,223,0,0,2020-09-26
65-74,London,224,0,0,2020-09-27
65-74,London,225,0,0,2020-09-28
65-74,London,226,0,0,2020-09-29
65-74,London,227,0,0,2020-09-30
65-74,London,228,6.88732000777326,0.0982708790200694,2020-10-01
65-74,London,229,0,0,2020-10-02
65-74,London,230,0,0,2020-10-03
65-74,London,231,0,0,2020-10-04
65-74,London,232,0,0,2020-10-05
65-74,London,233,0,0,2020-10-06
65-74,London,234,0,0,2020-10-07
65-74,London,235,0,0,2020-10-08
65-74,London,236,0,0,2020-10-09
65-74,London,237,0,0,2020-10-10
65-74,London,238,0,0,2020-10-11
65-74,London,239,0,0,2020-10-12
65-74,London,240,0,0,2020-10-13
65-74,London,241,0,0,2020-10-14
65-74,London,242,7.73451043571723,0.0702168921682844,2020-10-15
65-74,London,243,0,0,2020-10-16
65-74,London,244,0,0,2020-10-17
65-74,London,245,0,0,2020-10-18
65-74,London,246,0,0,2020-10-19
65-74,London,247,0,0,2020-10-20
65-74,London,248,0,0,2020-10-21
65-74,London,249,0,0,2020-10-22
65-74,London,250,0,0,2020-10-23
65-74,London,251,0,0,2020-10-24
65-74,London,252,0,0,2020-10-25
65-74,London,253,0,0,2020-10-26
65-74,London,254,0,0,2020-10-27
65-74,London,255,0,0,2020-10-28
65-74,London,256,7.85417856691395,0.0722299088127424,2020-10-29
65-74,London,257,0,0,2020-10-30
65-74,London,258,0,0,2020-10-31
65-74,London,259,0,0,2020-11-01
65-74,London,260,0,0,2020-11-02
65-74,London,261,0,0,2020-11-03
65-74,London,262,0,0,2020-11-04
65-74,London,263,0,0,2020-11-05
65-74,London,264,0,0,2020-11-06
65-74,London,265,0,0,2020-11-07
65-74,London,266,0,0,2020-11-08
65-74,London,267,0,0,2020-11-09
65-74,London,268,0,0,2020-11-10
65-74,London,269,0,0,2020-11-11
65-74,London,270,8.07802416165341,0.0634753355728443,2020-11-12
65-74,London,271,0,0,2020-11-13
65-74,London,272,0,0,2020-11-14
65-74,London,273,0,0,2020-11-15
65-74,London,274,0,0,2020-11-16
65-74,London,275,0,0,2020-11-17
65-74,London,276,0,0,2020-11-18
65-74,London,277,0,0,2020-11-19
65-74,London,278,0,0,2020-11-20
65-74,London,279,0,0,2020-11-21
65-74,London,280,0,0,2020-11-22
65-74,London,281,0,0,2020-11-23
65-74,London,282,0,0,2020-11-24
65-74,London,283,0,0,2020-11-25
65-74,London,284,7.79971553384292,0.0627467125494059,2020-11-26
65-74,North_East,218,0,0,2020-09-21
65-74,North_East,219,0,0,2020-09-22
65-74,North_East,220,0,0,2020-09-23
65-74,North_East,221,0,0,2020-09-24
65-74,North_East,222,0,0,2020-09-25
65-74,North_East,223,0,0,2020-09-26
65-74,North_East,224,0,0,2020-09-27
65-74,North_East,225,0,0,2020-09-28
65-74,North_East,226,0,0,2020-09-29
65-74,North_East,227,0,0,2020-09-30
65-74,North_East,228,7.49209339785813,0.10754381487189,2020-10-01
65-74,North_East,229,0,0,2020-10-02
65-74,North_East,230,0,0,2020-10-03
65-74,North_East,231,0,0,2020-10-04
65-74,North_East,232,0,0,2020-10-05
65-74,North_East,233,0,0,2020-10-06
65-74,North_East,234,0,0,2020-10-07
65-74,North_East,235,0,0,2020-10-08
65-74,North_East,236,0,0,2020-10-09
65-74,North_East,237,0,0,2020-10-10
65-74,North_East,238,0,0,2020-10-11
65-74,North_East,239,0,0,2020-10-12
65-74,North_East,240,0,0,2020-10-13
65-74,North_East,241,0,0,2020-10-14
65-74,North_East,242,7.64558040516033,0.0936852638022366,2020-10-15
65-74,North_East,243,0,0,2020-10-16
65-74,North_East,244,0,0,2020-10-17
65-74,North_East,245,0,0,2020-10-18
65-74,North_East,246,0,0,2020-10-19
65-74,North_East,247,0,0,2020-10-20
65-74,North_East,248,0,0,2020-10-21
65-74,North_East,249,0,0,2020-10-22
65-74,North_East,250,0,0,2020-10-23
65-74,North_East,251,0,0,2020-10-24
65-74,North_East,252,0,0,2020-10-25
65-74,North_East,253,0,0,2020-10-26
65-74,North_East,254,0,0,2020-10-27
65-74,North_East,255,0,0,2020-10-28
65-74,North_East,256,7.68334545923273,0.0956381132078667,2020-10-29
65-74,North_East,257,0,0,2020-10-30
65-74,North_East,258,0,0,2020-10-31
65-74,North_East,259,0,0,2020-11-01
65-74,North_East,260,0,0,2020-11-02
65-74,North_East,261,0,0,2020-11-03
65-74,North_East,262,0,0,2020-11-04
65-74,North_East,263,0,0,2020-11-05
65-74,North_East,264,0,0,2020-11-06
65-74,North_East,265,0,0,2020-11-07
65-74,North_East,266,0,0,2020-11-08
65-74,North_East,267,0,0,2020-11-09
65-74,North_East,268,0,0,2020-11-10
65-74,North_East,269,0,0,2020-11-11
65-74,North_East,270,7.88267627682796,0.0915196140411686,2020-11-12
65-74,North_East,271,0,0,2020-11-13
65-74,North_East,272,0,0,2020-11-14
65-74,North_East,273,0,0,2020-11-15
65-74,North_East,274,0,0,2020-11-16
65-74,North_East,275,0,0,2020-11-17
65-74,North_East,276,0,0,2020-11-18
65-74,North_East,277,0,0,2020-11-19
65-74,North_East,278,0,0,2020-11-20
65-74,North_East,279,0,0,2020-11-21
65-74,North_East,280,0,0,2020-11-22
65-74,North_East,281,0,0,2020-11-23
65-74,North_East,282,0,0,2020-11-24
65-74,North_East,283,0,0,2020-11-25
65-74,North_East,284,7.84208458434069,0.0958999313902028,2020-11-26
65-74,North_West,218,0,0,2020-09-21
65-74,North_West,219,0,0,2020-09-22
65-74,North_West,220,0,0,2020-09-23
65-74,North_West,221,0,0,2020-09-24
65-74,North_West,222,0,0,2020-09-25
65-74,North_West,223,0,0,2020-09-26
65-74,North_West,224,0,0,2020-09-27
65-74,North_West,225,0,0,2020-09-28
65-74,North_West,226,0,0,2020-09-29
65-74,North_West,227,0,0,2020-09-30
65-74,North_West,228,8.32889258943976,0.0667221758059522,2020-10-01
65-74,North_West,229,0,0,2020-10-02
65-74,North_West,230,0,0,2020-10-03
65-74,North_West,231,0,0,2020-10-04
65-74,North_West,232,0,0,2020-10-05
65-74,North_West,233,0,0,2020-10-06
65-74,North_West,234,0,0,2020-10-07
65-74,North_West,235,0,0,2020-10-08
65-74,North_West,236,0,0,2020-10-09
65-74,North_West,237,0,0,2020-10-10
65-74,North_West,238,0,0,2020-10-11
65-74,North_West,239,0,0,2020-10-12
65-74,North_West,240,0,0,2020-10-13
65-74,North_West,241,0,0,2020-10-14
65-74,North_West,242,8.97098016012676,0.0524042306288742,2020-10-15
65-74,North_West,243,0,0,2020-10-16
65-74,North_West,244,0,0,2020-10-17
65-74,North_West,245,0,0,2020-10-18
65-74,North_West,246,0,0,2020-10-19
65-74,North_West,247,0,0,2020-10-20
65-74,North_West,248,0,0,2020-10-21
65-74,North_West,249,0,0,2020-10-22
65-74,North_West,250,0,0,2020-10-23
65-74,North_West,251,0,0,2020-10-24
65-74,North_West,252,0,0,2020-10-25
65-74,North_West,253,0,0,2020-10-26
65-74,North_West,254,0,0,2020-10-27
65-74,North_West,255,0,0,2020-10-28
65-74,North_West,256,9.17988784728637,0.0516582463708516,2020-10-29
65-74,North_West,257,0,0,2020-10-30
65-74,North_West,258,0,0,2020-10-31
65-74,North_West,259,0,0,2020-11-01
65-74,North_West,260,0,0,2020-11-02
65-74,North_West,261,0,0,2020-11-03
65-74,North_West,262,0,0,2020-11-04
65-74,North_West,263,0,0,2020-11-05
65-74,North_West,264,0,0,2020-11-06
65-74,North_West,265,0,0,2020-11-07
65-74,North_West,266,0,0,2020-11-08
65-74,North_West,267,0,0,2020-11-09
65-74,North_West,268,0,0,2020-11-10
65-74,North_West,269,0,0,2020-11-11
65-74,North_West,270,9.05189365262182,0.0529487643657621,2020-11-12
65-74,North_West,271,0,0,2020-11-13
65-74,North_West,272,0,0,2020-11-14
65-74,North_West,273,0,0,2020-11-15
65-74,North_West,274,0,0,2020-11-16
65-74,North_West,275,0,0,2020-11-17
65-74,North_West,276,0,0,2020-11-18
65-74,North_West,277,0,0,2020-11-19
65-74,North_West,278,0,0,2020-11-20
65-74,North_West,279,0,0,2020-11-21
65-74,North_West,280,0,0,2020-11-22
65-74,North_West,281,0,0,2020-11-23
65-74,North_West,282,0,0,2020-11-24
65-74,North_West,283,0,0,2020-11-25
65-74,North_West,284,8.75162600243963,0.0578377240684365,2020-11-26
65-74,South_East,218,0,0,2020-09-21
65-74,South_East,219,0,0,2020-09-22
65-74,South_East,220,0,0,2020-09-23
65-74,South_East,221,0,0,2020-09-24
65-74,South_East,222,0,0,2020-09-25
65-74,South_East,223,0,0,2020-09-26
65-74,South_East,224,0,0,2020-09-27
65-74,South_East,225,0,0,2020-09-28
65-74,South_East,226,0,0,2020-09-29
65-74,South_East,227,0,0,2020-09-30
65-74,South_East,228,6.81694634713753,0.141324454579248,2020-10-01
65-74,South_East,229,0,0,2020-10-02
65-74,South_East,230,0,0,2020-10-03
65-74,South_East,231,0,0,2020-10-04
65-74,South_East,232,0,0,2020-10-05
65-74,South_East,233,0,0,2020-10-06
65-74,South_East,234,0,0,2020-10-07
65-74,South_East,235,0,0,2020-10-08
65-74,South_East,236,0,0,2020-10-09
65-74,South_East,237,0,0,2020-10-10
65-74,South_East,238,0,0,2020-10-11
65-74,South_East,239,0,0,2020-10-12
65-74,South_East,240,0,0,2020-10-13
65-74,South_East,241,0,0,2020-10-14
65-74,South_East,242,7.63104895241054,0.0973786298739084,2020-10-15
65-74,South_East,243,0,0,2020-10-16
65-74,South_East,244,0,0,2020-10-17
65-74,South_East,245,0,0,2020-10-18
65-74,South_East,246,0,0,2020-10-19
65-74,South_East,247,0,0,2020-10-20
65-74,South_East,248,0,0,2020-10-21
65-74,South_East,249,0,0,2020-10-22
65-74,South_East,250,0,0,2020-10-23
65-74,South_East,251,0,0,2020-10-24
65-74,South_East,252,0,0,2020-10-25
65-74,South_East,253,0,0,2020-10-26
65-74,South_East,254,0,0,2020-10-27
65-74,South_East,255,0,0,2020-10-28
65-74,South_East,256,8.01549291457327,0.092203843913932,2020-10-29
65-74,South_East,257,0,0,2020-10-30
65-74,South_East,258,0,0,2020-10-31
65-74,South_East,259,0,0,2020-11-01
65-74,South_East,260,0,0,2020-11-02
65-74,South_East,261,0,0,2020-11-03
65-74,South_East,262,0,0,2020-11-04
65-74,South_East,263,0,0,2020-11-05
65-74,South_East,264,0,0,2020-11-06
65-74,South_East,265,0,0,2020-11-07
65-74,South_East,266,0,0,2020-11-08
65-74,South_East,267,0,0,2020-11-09
65-74,South_East,268,0,0,2020-11-10
65-74,South_East,269,0,0,2020-11-11
65-74,South_East,270,8.50157670664857,0.0734187958561607,2020-11-12
65-74,South_East,271,0,0,2020-11-13
65-74,South_East,272,0,0,2020-11-14
65-74,South_East,273,0,0,2020-11-15
65-74,South_East,274,0,0,2020-11-16
65-74,South_East,275,0,0,2020-11-17
65-74,South_East,276,0,0,2020-11-18
65-74,South_East,277,0,0,2020-11-19
65-74,South_East,278,0,0,2020-11-20
65-74,South_East,279,0,0,2020-11-21
65-74,South_East,280,0,0,2020-11-22
65-74,South_East,281,0,0,2020-11-23
65-74,South_East,282,0,0,2020-11-24
65-74,South_East,283,0,0,2020-11-25
65-74,South_East,284,8.2144083078734,0.076784291766009,2020-11-26
65-74,South_West,218,0,0,2020-09-21
65-74,South_West,219,0,0,2020-09-22
65-74,South_West,220,0,0,2020-09-23
65-74,South_West,221,0,0,2020-09-24
65-74,South_West,222,0,0,2020-09-25
65-74,South_West,223,0,0,2020-09-26
65-74,South_West,224,0,0,2020-09-27
65-74,South_West,225,0,0,2020-09-28
65-74,South_West,226,0,0,2020-09-29
65-74,South_West,227,0,0,2020-09-30
65-74,South_West,228,6.84883673214388,0.15056705522131,2020-10-01
65-74,South_West,229,0,0,2020-10-02
65-74,South_West,230,0,0,2020-10-03
65-74,South_West,231,0,0,2020-10-04
65-74,South_West,232,0,0,2020-10-05
65-74,South_West,233,0,0,2020-10-06
65-74,South_West,234,0,0,2020-10-07
65-74,South_West,235,0,0,2020-10-08
65-74,South_West,236,0,0,2020-10-09
65-74,South_West,237,0,0,2020-10-10
65-74,South_West,238,0,0,2020-10-11
65-74,South_West,239,0,0,2020-10-12
65-74,South_West,240,0,0,2020-10-13
65-74,South_West,241,0,0,2020-10-14
65-74,South_West,242,7.25695984534092,0.122232580654235,2020-10-15
65-74,South_West,243,0,0,2020-10-16
65-74,South_West,244,0,0,2020-10-17
65-74,South_West,245,0,0,2020-10-18
65-74,South_West,246,0,0,2020-10-19
65-74,South_West,247,0,0,2020-10-20
65-74,South_West,248,0,0,2020-10-21
65-74,South_West,249,0,0,2020-10-22
65-74,South_West,250,0,0,2020-10-23
65-74,South_West,251,0,0,2020-10-24
65-74,South_West,252,0,0,2020-10-25
65-74,South_West,253,0,0,2020-10-26
65-74,South_West,254,0,0,2020-10-27
65-74,South_West,255,0,0,2020-10-28
65-74,South_West,256,7.84589787035259,0.11117230902052,2020-10-29
65-74,South_West,257,0,0,2020-10-30
65-74,South_West,258,0,0,2020-10-31
65-74,South_West,259,0,0,2020-11-01
65-74,South_West,260,0,0,2020-11-02
65-74,South_West,261,0,0,2020-11-03
65-74,South_West,262,0,0,2020-11-04
65-74,South_West,263,0,0,2020-11-05
65-74,South_West,264,0,0,2020-11-06
65-74,South_West,265,0,0,2020-11-07
65-74,South_West,266,0,0,2020-11-08
65-74,South_West,267,0,0,2020-11-09
65-74,South_West,268,0,0,2020-11-10
65-74,South_West,269,0,0,2020-11-11
65-74,South_West,270,7.9952830770134,0.0952016018564834,2020-11-12
65-74,South_West,271,0,0,2020-11-13
65-74,South_West,272,0,0,2020-11-14
65-74,South_West,273,0,0,2020-11-15
65-74,South_West,274,0,0,2020-11-16
65-74,South_West,275,0,0,2020-11-17
65-74,South_West,276,0,0,2020-11-18
65-74,South_West,277,0,0,2020-11-19
65-74,South_West,278,0,0,2020-11-20
65-74,South_West,279,0,0,2020-11-21
65-74,South_West,280,0,0,2020-11-22
65-74,South_West,281,0,0,2020-11-23
65-74,South_West,282,0,0,2020-11-24
65-74,South_West,283,0,0,2020-11-25
65-74,South_West,284,7.5519568685804,0.109804224062851,2020-11-26
65-74,West_Midlands,218,0,0,2020-09-21
65-74,West_Midlands,219,0,0,2020-09-22
65-74,West_Midlands,220,0,0,2020-09-23
65-74,West_Midlands,221,0,0,2020-09-24
65-74,West_Midlands,222,0,0,2020-09-25
65-74,West_Midlands,223,0,0,2020-09-26
65-74,West_Midlands,224,0,0,2020-09-27
65-74,West_Midlands,225,0,0,2020-09-28
65-74,West_Midlands,226,0,0,2020-09-29
65-74,West_Midlands,227,0,0,2020-09-30
65-74,West_Midlands,228,6.9562955109593,0.12965493257889,2020-10-01
65-74,West_Midlands,229,0,0,2020-10-02
65-74,West_Midlands,230,0,0,2020-10-03
65-74,West_Midlands,231,0,0,2020-10-04
65-74,West_Midlands,232,0,0,2020-10-05
65-74,West_Midlands,233,0,0,2020-10-06
65-74,West_Midlands,234,0,0,2020-10-07
65-74,West_Midlands,235,0,0,2020-10-08
65-74,West_Midlands,236,0,0,2020-10-09
65-74,West_Midlands,237,0,0,2020-10-10
65-74,West_Midlands,238,0,0,2020-10-11
65-74,West_Midlands,239,0,0,2020-10-12
65-74,West_Midlands,240,0,0,2020-10-13
65-74,West_Midlands,241,0,0,2020-10-14
65-74,West_Midlands,242,7.93663866162443,0.0848017791281644,2020-10-15
65-74,West_Midlands,243,0,0,2020-10-16
65-74,West_Midlands,244,0,0,2020-10-17
65-74,West_Midlands,245,0,0,2020-10-18
65-74,West_Midlands,246,0,0,2020-10-19
65-74,West_Midlands,247,0,0,2020-10-20
65-74,West_Midlands,248,0,0,2020-10-21
65-74,West_Midlands,249,0,0,2020-10-22
65-74,West_Midlands,250,0,0,2020-10-23
65-74,West_Midlands,251,0,0,2020-10-24
65-74,West_Midlands,252,0,0,2020-10-25
65-74,West_Midlands,253,0,0,2020-10-26
65-74,West_Midlands,254,0,0,2020-10-27
65-74,West_Midlands,255,0,0,2020-10-28
65-74,West_Midlands,256,8.27883068584064,0.0796737547579126,2020-10-29
65-74,West_Midlands,257,0,0,2020-10-30
65-74,West_Midlands,258,0,0,2020-10-31
65-74,West_Midlands,259,0,0,2020-11-01
65-74,West_Midlands,260,0,0,2020-11-02
65-74,West_Midlands,261,0,0,2020-11-03
65-74,West_Midlands,262,0,0,2020-11-04
65-74,West_Midlands,263,0,0,2020-11-05
65-74,West_Midlands,264,0,0,2020-11-06
65-74,West_Midlands,265,0,0,2020-11-07
65-74,West_Midlands,266,0,0,2020-11-08
65-74,West_Midlands,267,0,0,2020-11-09
65-74,West_Midlands,268,0,0,2020-11-10
65-74,West_Midlands,269,0,0,2020-11-11
65-74,West_Midlands,270,8.5634952425586,0.0717986263909919,2020-11-12
65-74,West_Midlands,271,0,0,2020-11-13
65-74,West_Midlands,272,0,0,2020-11-14
65-74,West_Midlands,273,0,0,2020-11-15
65-74,West_Midlands,274,0,0,2020-11-16
65-74,West_Midlands,275,0,0,2020-11-17
65-74,West_Midlands,276,0,0,2020-11-18
65-74,West_Midlands,277,0,0,2020-11-19
65-74,West_Midlands,278,0,0,2020-11-20
65-74,West_Midlands,279,0,0,2020-11-21
65-74,West_Midlands,280,0,0,2020-11-22
65-74,West_Midlands,281,0,0,2020-11-23
65-74,West_Midlands,282,0,0,2020-11-24
65-74,West_Midlands,283,0,0,2020-11-25
65-74,West_Midlands,284,8.31336781807332,0.0758657080130311,2020-11-26
65-74,Yorkshire_and_The_Humber,218,0,0,2020-09-21
65-74,Yorkshire_and_The_Humber,219,0,0,2020-09-22
65-74,Yorkshire_and_The_Humber,220,0,0,2020-09-23
65-74,Yorkshire_and_The_Humber,221,0,0,2020-09-24
65-74,Yorkshire_and_The_Humber,222,0,0,2020-09-25
65-74,Yorkshire_and_The_Humber,223,0,0,2020-09-26
65-74,Yorkshire_and_The_Humber,224,0,0,2020-09-27
65-74,Yorkshire_and_The_Humber,225,0,0,2020-09-28
65-74,Yorkshire_and_The_Humber,226,0,0,2020-09-29
65-74,Yorkshire_and_The_Humber,227,0,0,2020-09-30
