age,region,day,lmean,lsd,sample_date
25-44,South_West,327,0,0,2021-01-08
25-44,South_West,328,0,0,2021-01-09
25-44,South_West,329,0,0,2021-01-10
25-44,South_West,330,9.88866410272057,0.085375235489434,2021-01-11
25-44,South_West,331,0,0,2021-01-12
25-44,South_West,332,0,0,2021-01-13
25-44,South_West,333,0,0,2021-01-14
25-44,South_West,334,0,0,2021-01-15
25-44,South_West,335,0,0,2021-01-16
25-44,South_West,336,0,0,2021-01-17
25-44,South_West,337,9.95460721818333,0.0842582568132021,2021-01-18
25-44,South_West,338,0,0,2021-01-19
25-44,South_West,339,0,0,2021-01-20
25-44,South_West,340,0,0,2021-01-21
25-44,South_West,341,0,0,2021-01-22
25-44,South_West,342,0,0,2021-01-23
25-44,South_West,343,0,0,2021-01-24
25-44,South_West,344,9.55600713328714,0.0908245398214819,2021-01-25
25-44,South_West,345,0,0,2021-01-26
25-44,South_West,346,0,0,2021-01-27
25-44,South_West,347,0,0,2021-01-28
25-44,South_West,348,0,0,2021-01-29
25-44,South_West,349,0,0,2021-01-30
25-44,South_West,350,0,0,2021-01-31
25-44,South_West,351,9.49560677118468,0.0884162298838459,2021-02-01
25-44,West_Midlands,300,0,0,2020-12-12
25-44,West_Midlands,301,0,0,2020-12-13
25-44,West_Midlands,302,9.63213120136814,0.121047918889845,2020-12-14
25-44,West_Midlands,303,0,0,2020-12-15
25-44,West_Midlands,304,0,0,2020-12-16
25-44,West_Midlands,305,0,0,2020-12-17
25-44,West_Midlands,306,0,0,2020-12-18
25-44,West_Midlands,307,0,0,2020-12-19
25-44,West_Midlands,308,0,0,2020-12-20
25-44,West_Midlands,309,9.96627147447965,0.105738325438297,2020-12-21
25-44,West_Midlands,310,0,0,2020-12-22
25-44,West_Midlands,311,0,0,2020-12-23
25-44,West_Midlands,312,0,0,2020-12-24
25-44,West_Midlands,313,0,0,2020-12-25
25-44,West_Midlands,314,0,0,2020-12-26
25-44,West_Midlands,315,0,0,2020-12-27
25-44,West_Midlands,316,10.220293359677,0.0822010195963283,2020-12-28
25-44,West_Midlands,317,0,0,2020-12-29
25-44,West_Midlands,318,0,0,2020-12-30
25-44,West_Midlands,319,0,0,2020-12-31
25-44,West_Midlands,320,0,0,2021-01-01
25-44,West_Midlands,321,0,0,2021-01-02
25-44,West_Midlands,322,0,0,2021-01-03
25-44,West_Midlands,323,10.3782484559388,0.0724058925736085,2021-01-04
25-44,West_Midlands,324,0,0,2021-01-05
25-44,West_Midlands,325,0,0,2021-01-06
25-44,West_Midlands,326,0,0,2021-01-07
25-44,West_Midlands,327,0,0,2021-01-08
25-44,West_Midlands,328,0,0,2021-01-09
25-44,West_Midlands,329,0,0,2021-01-10
25-44,West_Midlands,330,10.3382172480422,0.0792744161152302,2021-01-11
25-44,West_Midlands,331,0,0,2021-01-12
25-44,West_Midlands,332,0,0,2021-01-13
25-44,West_Midlands,333,0,0,2021-01-14
25-44,West_Midlands,334,0,0,2021-01-15
25-44,West_Midlands,335,0,0,2021-01-16
25-44,West_Midlands,336,0,0,2021-01-17
25-44,West_Midlands,337,10.2679993609091,0.0808975157004186,2021-01-18
25-44,West_Midlands,338,0,0,2021-01-19
25-44,West_Midlands,339,0,0,2021-01-20
25-44,West_Midlands,340,0,0,2021-01-21
25-44,West_Midlands,341,0,0,2021-01-22
25-44,West_Midlands,342,0,0,2021-01-23
25-44,West_Midlands,343,0,0,2021-01-24
25-44,West_Midlands,344,10.3182806143755,0.0752815600403129,2021-01-25
25-44,West_Midlands,345,0,0,2021-01-26
25-44,West_Midlands,346,0,0,2021-01-27
25-44,West_Midlands,347,0,0,2021-01-28
25-44,West_Midlands,348,0,0,2021-01-29
25-44,West_Midlands,349,0,0,2021-01-30
25-44,West_Midlands,350,0,0,2021-01-31
25-44,West_Midlands,351,10.1294521072431,0.0799955796081664,2021-02-01
25-44,Yorkshire_and_The_Humber,300,0,0,2020-12-12
25-44,Yorkshire_and_The_Humber,301,0,0,2020-12-13
25-44,Yorkshire_and_The_Humber,302,9.49828671242516,0.118218288392693,2020-12-14
25-44,Yorkshire_and_The_Humber,303,0,0,2020-12-15
25-44,Yorkshire_and_The_Humber,304,0,0,2020-12-16
25-44,Yorkshire_and_The_Humber,305,0,0,2020-12-17
25-44,Yorkshire_and_The_Humber,306,0,0,2020-12-18
25-44,Yorkshire_and_The_Humber,307,0,0,2020-12-19
25-44,Yorkshire_and_The_Humber,308,0,0,2020-12-20
25-44,Yorkshire_and_The_Humber,309,9.6739659361528,0.108076504628548,2020-12-21
25-44,Yorkshire_and_The_Humber,310,0,0,2020-12-22
25-44,Yorkshire_and_The_Humber,311,0,0,2020-12-23
25-44,Yorkshire_and_The_Humber,312,0,0,2020-12-24
25-44,Yorkshire_and_The_Humber,313,0,0,2020-12-25
25-44,Yorkshire_and_The_Humber,314,0,0,2020-12-26
25-44,Yorkshire_and_The_Humber,315,0,0,2020-12-27
25-44,Yorkshire_and_The_Humber,316,9.95937782796593,0.0892536243858339,2020-12-28
25-44,Yorkshire_and_The_Humber,317,0,0,2020-12-29
25-44,Yorkshire_and_The_Humber,318,0,0,2020-12-30
25-44,Yorkshire_and_The_Humber,319,0,0,2020-12-31
25-44,Yorkshire_and_The_Humber,320,0,0,2021-01-01
25-44,Yorkshire_and_The_Humber,321,0,0,2021-01-02
25-44,Yorkshire_and_The_Humber,322,0,0,2021-01-03
25-44,Yorkshire_and_The_Humber,323,9.89764026184332,0.0805814941385803,2021-01-04
25-44,Yorkshire_and_The_Humber,324,0,0,2021-01-05
25-44,Yorkshire_and_The_Humber,325,0,0,2021-01-06
25-44,Yorkshire_and_The_Humber,326,0,0,2021-01-07
25-44,Yorkshire_and_The_Humber,327,0,0,2021-01-08
25-44,Yorkshire_and_The_Humber,328,0,0,2021-01-09
25-44,Yorkshire_and_The_Humber,329,0,0,2021-01-10
25-44,Yorkshire_and_The_Humber,330,9.72497022535966,0.0914448878524979,2021-01-11
25-44,Yorkshire_and_The_Humber,331,0,0,2021-01-12
25-44,Yorkshire_and_The_Humber,332,0,0,2021-01-13
25-44,Yorkshire_and_The_Humber,333,0,0,2021-01-14
25-44,Yorkshire_and_The_Humber,334,0,0,2021-01-15
25-44,Yorkshire_and_The_Humber,335,0,0,2021-01-16
25-44,Yorkshire_and_The_Humber,336,0,0,2021-01-17
25-44,Yorkshire_and_The_Humber,337,9.79834786889841,0.0909680088852716,2021-01-18
25-44,Yorkshire_and_The_Humber,338,0,0,2021-01-19
25-44,Yorkshire_and_The_Humber,339,0,0,2021-01-20
25-44,Yorkshire_and_The_Humber,340,0,0,2021-01-21
25-44,Yorkshire_and_The_Humber,341,0,0,2021-01-22
25-44,Yorkshire_and_The_Humber,342,0,0,2021-01-23
25-44,Yorkshire_and_The_Humber,343,0,0,2021-01-24
25-44,Yorkshire_and_The_Humber,344,9.80965851803155,0.0869640761119923,2021-01-25
25-44,Yorkshire_and_The_Humber,345,0,0,2021-01-26
25-44,Yorkshire_and_The_Humber,346,0,0,2021-01-27
25-44,Yorkshire_and_The_Humber,347,0,0,2021-01-28
25-44,Yorkshire_and_The_Humber,348,0,0,2021-01-29
25-44,Yorkshire_and_The_Humber,349,0,0,2021-01-30
25-44,Yorkshire_and_The_Humber,350,0,0,2021-01-31
25-44,Yorkshire_and_The_Humber,351,9.66685667620164,0.0930471466976154,2021-02-01
45-64,East_of_England,300,0,0,2020-12-12
45-64,East_of_England,301,0,0,2020-12-13
45-64,East_of_England,302,9.73168753918229,0.101745670828727,2020-12-14
45-64,East_of_England,303,0,0,2020-12-15
45-64,East_of_England,304,0,0,2020-12-16
45-64,East_of_England,305,0,0,2020-12-17
45-64,East_of_England,306,0,0,2020-12-18
45-64,East_of_England,307,0,0,2020-12-19
45-64,East_of_England,308,0,0,2020-12-20
45-64,East_of_England,309,10.4102317728434,0.0695009285354274,2020-12-21
45-64,East_of_England,310,0,0,2020-12-22
45-64,East_of_England,311,0,0,2020-12-23
45-64,East_of_England,312,0,0,2020-12-24
45-64,East_of_England,313,0,0,2020-12-25
45-64,East_of_England,314,0,0,2020-12-26
45-64,East_of_England,315,0,0,2020-12-27
45-64,East_of_England,316,10.6347601164055,0.0599023233519631,2020-12-28
45-64,East_of_England,317,0,0,2020-12-29
45-64,East_of_England,318,0,0,2020-12-30
45-64,East_of_England,319,0,0,2020-12-31
45-64,East_of_England,320,0,0,2021-01-01
45-64,East_of_England,321,0,0,2021-01-02
45-64,East_of_England,322,0,0,2021-01-03
45-64,East_of_England,323,10.4030950776678,0.0577578323967755,2021-01-04
45-64,East_of_England,324,0,0,2021-01-05
45-64,East_of_England,325,0,0,2021-01-06
45-64,East_of_England,326,0,0,2021-01-07
45-64,East_of_England,327,0,0,2021-01-08
45-64,East_of_England,328,0,0,2021-01-09
45-64,East_of_England,329,0,0,2021-01-10
45-64,East_of_England,330,10.1697013310195,0.0658886307177193,2021-01-11
45-64,East_of_England,331,0,0,2021-01-12
45-64,East_of_England,332,0,0,2021-01-13
45-64,East_of_England,333,0,0,2021-01-14
45-64,East_of_England,334,0,0,2021-01-15
45-64,East_of_England,335,0,0,2021-01-16
45-64,East_of_England,336,0,0,2021-01-17
45-64,East_of_England,337,10.2062912730703,0.0683687945372383,2021-01-18
45-64,East_of_England,338,0,0,2021-01-19
45-64,East_of_England,339,0,0,2021-01-20
45-64,East_of_England,340,0,0,2021-01-21
45-64,East_of_England,341,0,0,2021-01-22
45-64,East_of_England,342,0,0,2021-01-23
45-64,East_of_England,343,0,0,2021-01-24
45-64,East_of_England,344,10.2613237207812,0.0662496696909911,2021-01-25
45-64,East_of_England,345,0,0,2021-01-26
45-64,East_of_England,346,0,0,2021-01-27
45-64,East_of_England,347,0,0,2021-01-28
45-64,East_of_England,348,0,0,2021-01-29
45-64,East_of_England,349,0,0,2021-01-30
45-64,East_of_England,350,0,0,2021-01-31
45-64,East_of_England,351,10.0846543364626,0.0710642784660546,2021-02-01
45-64,East_Midlands,300,0,0,2020-12-12
45-64,East_Midlands,301,0,0,2020-12-13
45-64,East_Midlands,302,9.30425126972146,0.137650637708083,2020-12-14
45-64,East_Midlands,303,0,0,2020-12-15
45-64,East_Midlands,304,0,0,2020-12-16
45-64,East_Midlands,305,0,0,2020-12-17
45-64,East_Midlands,306,0,0,2020-12-18
45-64,East_Midlands,307,0,0,2020-12-19
45-64,East_Midlands,308,0,0,2020-12-20
45-64,East_Midlands,309,9.68584721438108,0.11337407465066,2020-12-21
45-64,East_Midlands,310,0,0,2020-12-22
45-64,East_Midlands,311,0,0,2020-12-23
45-64,East_Midlands,312,0,0,2020-12-24
45-64,East_Midlands,313,0,0,2020-12-25
45-64,East_Midlands,314,0,0,2020-12-26
45-64,East_Midlands,315,0,0,2020-12-27
45-64,East_Midlands,316,10.0526820295884,0.0895841322729494,2020-12-28
45-64,East_Midlands,317,0,0,2020-12-29
45-64,East_Midlands,318,0,0,2020-12-30
45-64,East_Midlands,319,0,0,2020-12-31
45-64,East_Midlands,320,0,0,2021-01-01
45-64,East_Midlands,321,0,0,2021-01-02
45-64,East_Midlands,322,0,0,2021-01-03
45-64,East_Midlands,323,10.0784616284091,0.0803959345675581,2021-01-04
45-64,East_Midlands,324,0,0,2021-01-05
45-64,East_Midlands,325,0,0,2021-01-06
45-64,East_Midlands,326,0,0,2021-01-07
45-64,East_Midlands,327,0,0,2021-01-08
45-64,East_Midlands,328,0,0,2021-01-09
45-64,East_Midlands,329,0,0,2021-01-10
45-64,East_Midlands,330,9.89065600457931,0.0881838246044815,2021-01-11
45-64,East_Midlands,331,0,0,2021-01-12
45-64,East_Midlands,332,0,0,2021-01-13
45-64,East_Midlands,333,0,0,2021-01-14
45-64,East_Midlands,334,0,0,2021-01-15
45-64,East_Midlands,335,0,0,2021-01-16
45-64,East_Midlands,336,0,0,2021-01-17
45-64,East_Midlands,337,9.85817436270398,0.0931972723831565,2021-01-18
45-64,East_Midlands,338,0,0,2021-01-19
45-64,East_Midlands,339,0,0,2021-01-20
45-64,East_Midlands,340,0,0,2021-01-21
45-64,East_Midlands,341,0,0,2021-01-22
45-64,East_Midlands,342,0,0,2021-01-23
45-64,East_Midlands,343,0,0,2021-01-24
45-64,East_Midlands,344,9.88639439234403,0.0839612069475838,2021-01-25
45-64,East_Midlands,345,0,0,2021-01-26
45-64,East_Midlands,346,0,0,2021-01-27
45-64,East_Midlands,347,0,0,2021-01-28
45-64,East_Midlands,348,0,0,2021-01-29
45-64,East_Midlands,349,0,0,2021-01-30
45-64,East_Midlands,350,0,0,2021-01-31
45-64,East_Midlands,351,9.79197708095275,0.0873817645544003,2021-02-01
45-64,London,300,0,0,2020-12-12
45-64,London,301,0,0,2020-12-13
45-64,London,302,10.5470043945757,0.0654773005507051,2020-12-14
45-64,London,303,0,0,2020-12-15
45-64,London,304,0,0,2020-12-16
45-64,London,305,0,0,2020-12-17
45-64,London,306,0,0,2020-12-18
45-64,London,307,0,0,2020-12-19
45-64,London,308,0,0,2020-12-20
45-64,London,309,11.0295887259453,0.0450906938267988,2020-12-21
45-64,London,310,0,0,2020-12-22
45-64,London,311,0,0,2020-12-23
45-64,London,312,0,0,2020-12-24
45-64,London,313,0,0,2020-12-25
45-64,London,314,0,0,2020-12-26
45-64,London,315,0,0,2020-12-27
45-64,London,316,11.2250384974385,0.0400705939553741,2020-12-28
45-64,London,317,0,0,2020-12-29
45-64,London,318,0,0,2020-12-30
45-64,London,319,0,0,2020-12-31
45-64,London,320,0,0,2021-01-01
45-64,London,321,0,0,2021-01-02
45-64,London,322,0,0,2021-01-03
45-64,London,323,11.0919551400745,0.0365652178131746,2021-01-04
45-64,London,324,0,0,2021-01-05
45-64,London,325,0,0,2021-01-06
45-64,London,326,0,0,2021-01-07
45-64,London,327,0,0,2021-01-08
45-64,London,328,0,0,2021-01-09
45-64,London,329,0,0,2021-01-10
45-64,London,330,10.9678282471552,0.0381638951442412,2021-01-11
45-64,London,331,0,0,2021-01-12
45-64,London,332,0,0,2021-01-13
45-64,London,333,0,0,2021-01-14
45-64,London,334,0,0,2021-01-15
45-64,London,335,0,0,2021-01-16
45-64,London,336,0,0,2021-01-17
45-64,London,337,10.9156219668758,0.0387999663059797,2021-01-18
45-64,London,338,0,0,2021-01-19
45-64,London,339,0,0,2021-01-20
45-64,London,340,0,0,2021-01-21
45-64,London,341,0,0,2021-01-22
45-64,London,342,0,0,2021-01-23
45-64,London,343,0,0,2021-01-24
45-64,London,344,10.6880504385961,0.0420303112679961,2021-01-25
45-64,London,345,0,0,2021-01-26
45-64,London,346,0,0,2021-01-27
45-64,London,347,0,0,2021-01-28
45-64,London,348,0,0,2021-01-29
45-64,London,349,0,0,2021-01-30
45-64,London,350,0,0,2021-01-31
45-64,London,351,10.4074024612878,0.0442123590411659,2021-02-01
45-64,North_East,300,0,0,2020-12-12
45-64,North_East,301,0,0,2020-12-13
45-64,North_East,302,8.89829829653609,0.159619428737429,2020-12-14
45-64,North_East,303,0,0,2020-12-15
45-64,North_East,304,0,0,2020-12-16
45-64,North_East,305,0,0,2020-12-17
45-64,North_East,306,0,0,2020-12-18
45-64,North_East,307,0,0,2020-12-19
45-64,North_East,308,0,0,2020-12-20
45-64,North_East,309,9.01684611638154,0.140131148316151,2020-12-21
45-64,North_East,310,0,0,2020-12-22
45-64,North_East,311,0,0,2020-12-23
45-64,North_East,312,0,0,2020-12-24
45-64,North_East,313,0,0,2020-12-25
45-64,North_East,314,0,0,2020-12-26
45-64,North_East,315,0,0,2020-12-27
45-64,North_East,316,9.41443085636966,0.107765215693025,2020-12-28
45-64,North_East,317,0,0,2020-12-29
45-64,North_East,318,0,0,2020-12-30
45-64,North_East,319,0,0,2020-12-31
45-64,North_East,320,0,0,2021-01-01
45-64,North_East,321,0,0,2021-01-02
45-64,North_East,322,0,0,2021-01-03
45-64,North_East,323,9.76225985245199,0.0888778218597548,2021-01-04
45-64,North_East,324,0,0,2021-01-05
45-64,North_East,325,0,0,2021-01-06
45-64,North_East,326,0,0,2021-01-07
45-64,North_East,327,0,0,2021-01-08
45-64,North_East,328,0,0,2021-01-09
45-64,North_East,329,0,0,2021-01-10
45-64,North_East,330,9.74027357045338,0.0956220415266015,2021-01-11
45-64,North_East,331,0,0,2021-01-12
45-64,North_East,332,0,0,2021-01-13
45-64,North_East,333,0,0,2021-01-14
45-64,North_East,334,0,0,2021-01-15
45-64,North_East,335,0,0,2021-01-16
45-64,North_East,336,0,0,2021-01-17
45-64,North_East,337,9.48742220375395,0.110930256916713,2021-01-18
45-64,North_East,338,0,0,2021-01-19
45-64,North_East,339,0,0,2021-01-20
45-64,North_East,340,0,0,2021-01-21
45-64,North_East,341,0,0,2021-01-22
45-64,North_East,342,0,0,2021-01-23
45-64,North_East,343,0,0,2021-01-24
45-64,North_East,344,9.20525283082804,0.118794145325124,2021-01-25
45-64,North_East,345,0,0,2021-01-26
45-64,North_East,346,0,0,2021-01-27
45-64,North_East,347,0,0,2021-01-28
45-64,North_East,348,0,0,2021-01-29
45-64,North_East,349,0,0,2021-01-30
45-64,North_East,350,0,0,2021-01-31
45-64,North_East,351,8.89535913362824,0.138137532473243,2021-02-01
45-64,North_West,300,0,0,2020-12-12
45-64,North_West,301,0,0,2020-12-13
45-64,North_West,302,9.54827985160613,0.111806801230352,2020-12-14
45-64,North_West,303,0,0,2020-12-15
45-64,North_West,304,0,0,2020-12-16
45-64,North_West,305,0,0,2020-12-17
45-64,North_West,306,0,0,2020-12-18
45-64,North_West,307,0,0,2020-12-19
45-64,North_West,308,0,0,2020-12-20
45-64,North_West,309,10.0124215539242,0.081966862313643,2020-12-21
45-64,North_West,310,0,0,2020-12-22
45-64,North_West,311,0,0,2020-12-23
45-64,North_West,312,0,0,2020-12-24
45-64,North_West,313,0,0,2020-12-25
45-64,North_West,314,0,0,2020-12-26
45-64,North_West,315,0,0,2020-12-27
45-64,North_West,316,10.5421977806709,0.0625385772494346,2020-12-28
45-64,North_West,317,0,0,2020-12-29
45-64,North_West,318,0,0,2020-12-30
45-64,North_West,319,0,0,2020-12-31
45-64,North_West,320,0,0,2021-01-01
45-64,North_West,321,0,0,2021-01-02
45-64,North_West,322,0,0,2021-01-03
45-64,North_West,323,10.6359786249326,0.0535212994211138,2021-01-04
45-64,North_West,324,0,0,2021-01-05
45-64,North_West,325,0,0,2021-01-06
45-64,North_West,326,0,0,2021-01-07
45-64,North_West,327,0,0,2021-01-08
45-64,North_West,328,0,0,2021-01-09
45-64,North_West,329,0,0,2021-01-10
45-64,North_West,330,10.5901714942971,0.0563926931114693,2021-01-11
45-64,North_West,331,0,0,2021-01-12
45-64,North_West,332,0,0,2021-01-13
45-64,North_West,333,0,0,2021-01-14
45-64,North_West,334,0,0,2021-01-15
45-64,North_West,335,0,0,2021-01-16
45-64,North_West,336,0,0,2021-01-17
45-64,North_West,337,10.6897041896255,0.0558295560642551,2021-01-18
45-64,North_West,338,0,0,2021-01-19
45-64,North_West,339,0,0,2021-01-20
45-64,North_West,340,0,0,2021-01-21
45-64,North_West,341,0,0,2021-01-22
45-64,North_West,342,0,0,2021-01-23
45-64,North_West,343,0,0,2021-01-24
45-64,North_West,344,10.5008232594375,0.0573785632283256,2021-01-25
45-64,North_West,345,0,0,2021-01-26
45-64,North_West,346,0,0,2021-01-27
45-64,North_West,347,0,0,2021-01-28
45-64,North_West,348,0,0,2021-01-29
45-64,North_West,349,0,0,2021-01-30
45-64,North_West,350,0,0,2021-01-31
45-64,North_West,351,10.2144924475516,0.0625561858279045,2021-02-01
45-64,South_East,300,0,0,2020-12-12
45-64,South_East,301,0,0,2020-12-13
45-64,South_East,302,10.2426508377851,0.089119713552158,2020-12-14
45-64,South_East,303,0,0,2020-12-15
45-64,South_East,304,0,0,2020-12-16
45-64,South_East,305,0,0,2020-12-17
45-64,South_East,306,0,0,2020-12-18
45-64,South_East,307,0,0,2020-12-19
45-64,South_East,308,0,0,2020-12-20
45-64,South_East,309,10.6662021182685,0.0680217930695712,2020-12-21
45-64,South_East,310,0,0,2020-12-22
45-64,South_East,311,0,0,2020-12-23
45-64,South_East,312,0,0,2020-12-24
45-64,South_East,313,0,0,2020-12-25
45-64,South_East,314,0,0,2020-12-26
45-64,South_East,315,0,0,2020-12-27
45-64,South_East,316,10.9035797621464,0.0580407045310913,2020-12-28
45-64,South_East,317,0,0,2020-12-29
45-64,South_East,318,0,0,2020-12-30
45-64,South_East,319,0,0,2020-12-31
45-64,South_East,320,0,0,2021-01-01
45-64,South_East,321,0,0,2021-01-02
45-64,South_East,322,0,0,2021-01-03
45-64,South_East,323,10.8136888245605,0.0520066390114315,2021-01-04
45-64,South_East,324,0,0,2021-01-05
45-64,South_East,325,0,0,2021-01-06
45-64,South_East,326,0,0,2021-01-07
45-64,South_East,327,0,0,2021-01-08
45-64,South_East,328,0,0,2021-01-09
45-64,South_East,329,0,0,2021-01-10
45-64,South_East,330,10.7402397346671,0.0568773138979742,2021-01-11
45-64,South_East,331,0,0,2021-01-12
45-64,South_East,332,0,0,2021-01-13
45-64,South_East,333,0,0,2021-01-14
45-64,South_East,334,0,0,2021-01-15
45-64,South_East,335,0,0,2021-01-16
45-64,South_East,336,0,0,2021-01-17
45-64,South_East,337,10.7093969170698,0.0609491406142761,2021-01-18
45-64,South_East,338,0,0,2021-01-19
45-64,South_East,339,0,0,2021-01-20
45-64,South_East,340,0,0,2021-01-21
45-64,South_East,341,0,0,2021-01-22
45-64,South_East,342,0,0,2021-01-23
45-64,South_East,343,0,0,2021-01-24
45-64,South_East,344,10.3836458483368,0.0693499362868766,2021-01-25
45-64,South_East,345,0,0,2021-01-26
45-64,South_East,346,0,0,2021-01-27
45-64,South_East,347,0,0,2021-01-28
45-64,South_East,348,0,0,2021-01-29
45-64,South_East,349,0,0,2021-01-30
45-64,South_East,350,0,0,2021-01-31
45-64,South_East,351,10.0504367092735,0.0727094136723369,2021-02-01
45-64,South_West,300,0,0,2020-12-12
45-64,South_West,301,0,0,2020-12-13
45-64,South_West,302,9.02915355372365,0.166199873051309,2020-12-14
45-64,South_West,303,0,0,2020-12-15
45-64,South_West,304,0,0,2020-12-16
45-64,South_West,305,0,0,2020-12-17
45-64,South_West,306,0,0,2020-12-18
45-64,South_West,307,0,0,2020-12-19
45-64,South_West,308,0,0,2020-12-20
45-64,South_West,309,9.15108616889622,0.135934957414577,2020-12-21
45-64,South_West,310,0,0,2020-12-22
45-64,South_West,311,0,0,2020-12-23
45-64,South_West,312,0,0,2020-12-24
45-64,South_West,313,0,0,2020-12-25
45-64,South_West,314,0,0,2020-12-26
45-64,South_West,315,0,0,2020-12-27
45-64,South_West,316,9.42817463748563,0.115579177580235,2020-12-28
45-64,South_West,317,0,0,2020-12-29
45-64,South_West,318,0,0,2020-12-30
45-64,South_West,319,0,0,2020-12-31
45-64,South_West,320,0,0,2021-01-01
45-64,South_West,321,0,0,2021-01-02
45-64,South_West,322,0,0,2021-01-03
45-64,South_West,323,9.65525964843125,0.091827757511798,2021-01-04
45-64,South_West,324,0,0,2021-01-05
45-64,South_West,325,0,0,2021-01-06
45-64,South_West,326,0,0,2021-01-07
45-64,South_West,327,0,0,2021-01-08
45-64,South_West,328,0,0,2021-01-09
45-64,South_West,329,0,0,2021-01-10
45-64,South_West,330,9.93180556146331,0.0843757406281162,2021-01-11
45-64,South_West,331,0,0,2021-01-12
45-64,South_West,332,0,0,2021-01-13
45-64,South_West,333,0,0,2021-01-14
45-64,South_West,334,0,0,2021-01-15
45-64,South_West,335,0,0,2021-01-16
45-64,South_West,336,0,0,2021-01-17
45-64,South_West,337,9.99779483768451,0.0835780297260436,2021-01-18
45-64,South_West,338,0,0,2021-01-19
45-64,South_West,339,0,0,2021-01-20
45-64,South_West,340,0,0,2021-01-21
45-64,South_West,341,0,0,2021-01-22
45-64,South_West,342,0,0,2021-01-23
45-64,South_West,343,0,0,2021-01-24
45-64,South_West,344,9.59895621810454,0.090297606404347,2021-01-25
45-64,South_West,345,0,0,2021-01-26
45-64,South_West,346,0,0,2021-01-27
45-64,South_West,347,0,0,2021-01-28
45-64,South_West,348,0,0,2021-01-29
45-64,South_West,349,0,0,2021-01-30
45-64,South_West,350,0,0,2021-01-31
45-64,South_West,351,9.53852713696145,0.0881034510102798,2021-02-01
45-64,West_Midlands,300,0,0,2020-12-12
45-64,West_Midlands,301,0,0,2020-12-13
45-64,West_Midlands,302,9.51958434091809,0.120484894441991,2020-12-14
45-64,West_Midlands,303,0,0,2020-12-15
45-64,West_Midlands,304,0,0,2020-12-16
45-64,West_Midlands,305,0,0,2020-12-17
45-64,West_Midlands,306,0,0,2020-12-18
45-64,West_Midlands,307,0,0,2020-12-19
45-64,West_Midlands,308,0,0,2020-12-20
45-64,West_Midlands,309,9.85390378977018,0.105249696690759,2020-12-21
45-64,West_Midlands,310,0,0,2020-12-22
45-64,West_Midlands,311,0,0,2020-12-23
45-64,West_Midlands,312,0,0,2020-12-24
45-64,West_Midlands,313,0,0,2020-12-25
45-64,West_Midlands,314,0,0,2020-12-26
45-64,West_Midlands,315,0,0,2020-12-27
45-64,West_Midlands,316,10.1081076691879,0.0815758495695576,2020-12-28
45-64,West_Midlands,317,0,0,2020-12-29
45-64,West_Midlands,318,0,0,2020-12-30
45-64,West_Midlands,319,0,0,2020-12-31
45-64,West_Midlands,320,0,0,2021-01-01
45-64,West_Midlands,321,0,0,2021-01-02
45-64,West_Midlands,322,0,0,2021-01-03
45-64,West_Midlands,323,10.266202262646,0.0717210645657828,2021-01-04
45-64,West_Midlands,324,0,0,2021-01-05
45-64,West_Midlands,325,0,0,2021-01-06
45-64,West_Midlands,326,0,0,2021-01-07
45-64,West_Midlands,327,0,0,2021-01-08
45-64,West_Midlands,328,0,0,2021-01-09
45-64,West_Midlands,329,0,0,2021-01-10
45-64,West_Midlands,330,10.2261335322669,0.0790728647266903,2021-01-11
45-64,West_Midlands,331,0,0,2021-01-12
45-64,West_Midlands,332,0,0,2021-01-13
45-64,West_Midlands,333,0,0,2021-01-14
45-64,West_Midlands,334,0,0,2021-01-15
45-64,West_Midlands,335,0,0,2021-01-16
45-64,West_Midlands,336,0,0,2021-01-17
45-64,West_Midlands,337,10.1558531236643,0.0808866658891643,2021-01-18
45-64,West_Midlands,338,0,0,2021-01-19
45-64,West_Midlands,339,0,0,2021-01-20
45-64,West_Midlands,340,0,0,2021-01-21
45-64,West_Midlands,341,0,0,2021-01-22
45-64,West_Midlands,342,0,0,2021-01-23
45-64,West_Midlands,343,0,0,2021-01-24
45-64,West_Midlands,344,10.2061785840698,0.0748380539929297,2021-01-25
45-64,West_Midlands,345,0,0,2021-01-26
45-64,West_Midlands,346,0,0,2021-01-27
45-64,West_Midlands,347,0,0,2021-01-28
45-64,West_Midlands,348,0,0,2021-01-29
45-64,West_Midlands,349,0,0,2021-01-30
45-64,West_Midlands,350,0,0,2021-01-31
45-64,West_Midlands,351,10.0171949783335,0.0797536892901014,2021-02-01
45-64,Yorkshire_and_The_Humber,300,0,0,2020-12-12
45-64,Yorkshire_and_The_Humber,301,0,0,2020-12-13
45-64,Yorkshire_and_The_Humber,302,9.42599877171317,0.11816477675088,2020-12-14
45-64,Yorkshire_and_The_Humber,303,0,0,2020-12-15
45-64,Yorkshire_and_The_Humber,304,0,0,2020-12-16
45-64,Yorkshire_and_The_Humber,305,0,0,2020-12-17
45-64,Yorkshire_and_The_Humber,306,0,0,2020-12-18
45-64,Yorkshire_and_The_Humber,307,0,0,2020-12-19
45-64,Yorkshire_and_The_Humber,308,0,0,2020-12-20
45-64,Yorkshire_and_The_Humber,309,9.60352124795898,0.108288169291469,2020-12-21
45-64,Yorkshire_and_The_Humber,310,0,0,2020-12-22
45-64,Yorkshire_and_The_Humber,311,0,0,2020-12-23
