age,region,day,lmean,lsd,sample_date,N
25-44,South_East,248,0,0,2020-10-21,2427809.730718852
45-64,South_East,248,0,0,2020-10-21,1146771.5718427924
65-74,South_East,248,0,0,2020-10-21,943400.4192470231
75+,South_East,248,0,0,2020-10-21,812027.4422183116
1-4,South_East,249,0,0,2020-10-22,964800.4537784602
5-14,South_East,249,0,0,2020-10-22,315808.97940717835
15-24,South_East,249,0,0,2020-10-22,2241345.395107426
25-44,South_East,249,0,0,2020-10-22,2427809.730718852
45-64,South_East,249,0,0,2020-10-22,1146771.5718427924
65-74,South_East,249,0,0,2020-10-22,943400.4192470231
75+,South_East,249,0,0,2020-10-22,812027.4422183116
1-4,South_East,250,0,0,2020-10-23,964800.4537784602
5-14,South_East,250,7.133442930309155,0.48095919329664827,2020-10-23,315808.97940717835
15-24,South_East,250,9.644455230907598,0.40509102457659035,2020-10-23,2241345.395107426
25-44,South_East,250,9.353096385204863,0.4014595767316008,2020-10-23,2427809.730718852
45-64,South_East,250,8.734834402624363,0.4105059310078602,2020-10-23,1146771.5718427924
65-74,South_East,250,7.948016040002545,0.16647933849860286,2020-10-23,943400.4192470231
75+,South_East,250,7.706134521831811,0.20628563716260886,2020-10-23,812027.4422183116
1-4,South_East,251,0,0,2020-10-24,964800.4537784602
5-14,South_East,251,0,0,2020-10-24,315808.97940717835
15-24,South_East,251,0,0,2020-10-24,2241345.395107426
25-44,South_East,251,0,0,2020-10-24,2427809.730718852
45-64,South_East,251,0,0,2020-10-24,1146771.5718427924
65-74,South_East,251,0,0,2020-10-24,943400.4192470231
75+,South_East,251,0,0,2020-10-24,812027.4422183116
1-4,South_East,252,0,0,2020-10-25,964800.4537784602
5-14,South_East,252,0,0,2020-10-25,315808.97940717835
15-24,South_East,252,0,0,2020-10-25,2241345.395107426
25-44,South_East,252,0,0,2020-10-25,2427809.730718852
45-64,South_East,252,0,0,2020-10-25,1146771.5718427924
65-74,South_East,252,0,0,2020-10-25,943400.4192470231
75+,South_East,252,0,0,2020-10-25,812027.4422183116
1-4,South_East,253,0,0,2020-10-26,964800.4537784602
5-14,South_East,253,0,0,2020-10-26,315808.97940717835
15-24,South_East,253,0,0,2020-10-26,2241345.395107426
25-44,South_East,253,0,0,2020-10-26,2427809.730718852
45-64,South_East,253,0,0,2020-10-26,1146771.5718427924
65-74,South_East,253,0,0,2020-10-26,943400.4192470231
75+,South_East,253,0,0,2020-10-26,812027.4422183116
1-4,South_East,254,0,0,2020-10-27,964800.4537784602
5-14,South_East,254,0,0,2020-10-27,315808.97940717835
15-24,South_East,254,0,0,2020-10-27,2241345.395107426
25-44,South_East,254,0,0,2020-10-27,2427809.730718852
45-64,South_East,254,0,0,2020-10-27,1146771.5718427924
65-74,South_East,254,0,0,2020-10-27,943400.4192470231
75+,South_East,254,0,0,2020-10-27,812027.4422183116
1-4,South_East,255,0,0,2020-10-28,964800.4537784602
5-14,South_East,255,0,0,2020-10-28,315808.97940717835
15-24,South_East,255,0,0,2020-10-28,2241345.395107426
25-44,South_East,255,0,0,2020-10-28,2427809.730718852
45-64,South_East,255,0,0,2020-10-28,1146771.5718427924
65-74,South_East,255,0,0,2020-10-28,943400.4192470231
75+,South_East,255,0,0,2020-10-28,812027.4422183116
1-4,South_East,256,0,0,2020-10-29,964800.4537784602
5-14,South_East,256,0,0,2020-10-29,315808.97940717835
15-24,South_East,256,0,0,2020-10-29,2241345.395107426
25-44,South_East,256,0,0,2020-10-29,2427809.730718852
45-64,South_East,256,0,0,2020-10-29,1146771.5718427924
65-74,South_East,256,0,0,2020-10-29,943400.4192470231
75+,South_East,256,0,0,2020-10-29,812027.4422183116
1-4,South_East,257,0,0,2020-10-30,964800.4537784602
5-14,South_East,257,0,0,2020-10-30,315808.97940717835
15-24,South_East,257,0,0,2020-10-30,2241345.395107426
25-44,South_East,257,0,0,2020-10-30,2427809.730718852
45-64,South_East,257,0,0,2020-10-30,1146771.5718427924
65-74,South_East,257,0,0,2020-10-30,943400.4192470231
75+,South_East,257,0,0,2020-10-30,812027.4422183116
1-4,South_East,258,0,0,2020-10-31,964800.4537784602
5-14,South_East,258,0,0,2020-10-31,315808.97940717835
15-24,South_East,258,0,0,2020-10-31,2241345.395107426
25-44,South_East,258,0,0,2020-10-31,2427809.730718852
45-64,South_East,258,0,0,2020-10-31,1146771.5718427924
65-74,South_East,258,0,0,2020-10-31,943400.4192470231
75+,South_East,258,0,0,2020-10-31,812027.4422183116
1-4,South_East,259,0,0,2020-11-01,964800.4537784602
5-14,South_East,259,0,0,2020-11-01,315808.97940717835
15-24,South_East,259,0,0,2020-11-01,2241345.395107426
25-44,South_East,259,0,0,2020-11-01,2427809.730718852
45-64,South_East,259,0,0,2020-11-01,1146771.5718427924
65-74,South_East,259,0,0,2020-11-01,943400.4192470231
75+,South_East,259,0,0,2020-11-01,812027.4422183116
1-4,South_East,260,0,0,2020-11-02,964800.4537784602
5-14,South_East,260,0,0,2020-11-02,315808.97940717835
15-24,South_East,260,0,0,2020-11-02,2241345.395107426
25-44,South_East,260,0,0,2020-11-02,2427809.730718852
45-64,South_East,260,0,0,2020-11-02,1146771.5718427924
65-74,South_East,260,0,0,2020-11-02,943400.4192470231
75+,South_East,260,0,0,2020-11-02,812027.4422183116
1-4,South_East,261,0,0,2020-11-03,964800.4537784602
5-14,South_East,261,0,0,2020-11-03,315808.97940717835
15-24,South_East,261,0,0,2020-11-03,2241345.395107426
25-44,South_East,261,0,0,2020-11-03,2427809.730718852
45-64,South_East,261,0,0,2020-11-03,1146771.5718427924
65-74,South_East,261,0,0,2020-11-03,943400.4192470231
75+,South_East,261,0,0,2020-11-03,812027.4422183116
1-4,South_East,262,0,0,2020-11-04,964800.4537784602
5-14,South_East,262,0,0,2020-11-04,315808.97940717835
15-24,South_East,262,0,0,2020-11-04,2241345.395107426
25-44,South_East,262,0,0,2020-11-04,2427809.730718852
45-64,South_East,262,0,0,2020-11-04,1146771.5718427924
65-74,South_East,262,0,0,2020-11-04,943400.4192470231
75+,South_East,262,0,0,2020-11-04,812027.4422183116
1-4,South_East,263,0,0,2020-11-05,964800.4537784602
5-14,South_East,263,0,0,2020-11-05,315808.97940717835
15-24,South_East,263,0,0,2020-11-05,2241345.395107426
25-44,South_East,263,0,0,2020-11-05,2427809.730718852
45-64,South_East,263,0,0,2020-11-05,1146771.5718427924
65-74,South_East,263,0,0,2020-11-05,943400.4192470231
75+,South_East,263,0,0,2020-11-05,812027.4422183116
1-4,South_East,264,0,0,2020-11-06,964800.4537784602
5-14,South_East,264,7.535961668363021,0.46382031224081555,2020-11-06,315808.97940717835
15-24,South_East,264,10.167425430111559,0.3978788233043045,2020-11-06,2241345.395107426
25-44,South_East,264,9.888136989778664,0.3950839991076657,2020-11-06,2427809.730718852
45-64,South_East,264,9.250453643663398,0.4035541177066914,2020-11-06,1146771.5718427924
65-74,South_East,264,8.368981987747576,0.15069581162267282,2020-11-06,943400.4192470231
75+,South_East,264,7.99324661595494,0.20046222707371364,2020-11-06,812027.4422183116
1-4,South_East,265,0,0,2020-11-07,964800.4537784602
5-14,South_East,265,0,0,2020-11-07,315808.97940717835
15-24,South_East,265,0,0,2020-11-07,2241345.395107426
25-44,South_East,265,0,0,2020-11-07,2427809.730718852
45-64,South_East,265,0,0,2020-11-07,1146771.5718427924
65-74,South_East,265,0,0,2020-11-07,943400.4192470231
75+,South_East,265,0,0,2020-11-07,812027.4422183116
1-4,South_East,266,0,0,2020-11-08,964800.4537784602
5-14,South_East,266,0,0,2020-11-08,315808.97940717835
15-24,South_East,266,0,0,2020-11-08,2241345.395107426
25-44,South_East,266,0,0,2020-11-08,2427809.730718852
45-64,South_East,266,0,0,2020-11-08,1146771.5718427924
65-74,South_East,266,0,0,2020-11-08,943400.4192470231
75+,South_East,266,0,0,2020-11-08,812027.4422183116
1-4,South_East,267,0,0,2020-11-09,964800.4537784602
5-14,South_East,267,0,0,2020-11-09,315808.97940717835
15-24,South_East,267,0,0,2020-11-09,2241345.395107426
25-44,South_East,267,0,0,2020-11-09,2427809.730718852
45-64,South_East,267,0,0,2020-11-09,1146771.5718427924
65-74,South_East,267,0,0,2020-11-09,943400.4192470231
75+,South_East,267,0,0,2020-11-09,812027.4422183116
1-4,South_East,268,0,0,2020-11-10,964800.4537784602
5-14,South_East,268,0,0,2020-11-10,315808.97940717835
15-24,South_East,268,0,0,2020-11-10,2241345.395107426
25-44,South_East,268,0,0,2020-11-10,2427809.730718852
45-64,South_East,268,0,0,2020-11-10,1146771.5718427924
65-74,South_East,268,0,0,2020-11-10,943400.4192470231
75+,South_East,268,0,0,2020-11-10,812027.4422183116
1-4,South_East,269,0,0,2020-11-11,964800.4537784602
5-14,South_East,269,0,0,2020-11-11,315808.97940717835
15-24,South_East,269,0,0,2020-11-11,2241345.395107426
25-44,South_East,269,0,0,2020-11-11,2427809.730718852
45-64,South_East,269,0,0,2020-11-11,1146771.5718427924
65-74,South_East,269,0,0,2020-11-11,943400.4192470231
75+,South_East,269,0,0,2020-11-11,812027.4422183116
1-4,South_East,270,0,0,2020-11-12,964800.4537784602
5-14,South_East,270,0,0,2020-11-12,315808.97940717835
15-24,South_East,270,0,0,2020-11-12,2241345.395107426
25-44,South_East,270,0,0,2020-11-12,2427809.730718852
45-64,South_East,270,0,0,2020-11-12,1146771.5718427924
65-74,South_East,270,0,0,2020-11-12,943400.4192470231
75+,South_East,270,0,0,2020-11-12,812027.4422183116
1-4,South_East,271,0,0,2020-11-13,964800.4537784602
5-14,South_East,271,0,0,2020-11-13,315808.97940717835
15-24,South_East,271,0,0,2020-11-13,2241345.395107426
25-44,South_East,271,0,0,2020-11-13,2427809.730718852
45-64,South_East,271,0,0,2020-11-13,1146771.5718427924
65-74,South_East,271,0,0,2020-11-13,943400.4192470231
75+,South_East,271,0,0,2020-11-13,812027.4422183116
1-4,South_East,272,0,0,2020-11-14,964800.4537784602
5-14,South_East,272,0,0,2020-11-14,315808.97940717835
15-24,South_East,272,0,0,2020-11-14,2241345.395107426
25-44,South_East,272,0,0,2020-11-14,2427809.730718852
45-64,South_East,272,0,0,2020-11-14,1146771.5718427924
65-74,South_East,272,0,0,2020-11-14,943400.4192470231
75+,South_East,272,0,0,2020-11-14,812027.4422183116
1-4,South_East,273,0,0,2020-11-15,964800.4537784602
5-14,South_East,273,0,0,2020-11-15,315808.97940717835
15-24,South_East,273,0,0,2020-11-15,2241345.395107426
25-44,South_East,273,0,0,2020-11-15,2427809.730718852
45-64,South_East,273,0,0,2020-11-15,1146771.5718427924
65-74,South_East,273,0,0,2020-11-15,943400.4192470231
75+,South_East,273,0,0,2020-11-15,812027.4422183116
1-4,South_East,274,0,0,2020-11-16,964800.4537784602
5-14,South_East,274,0,0,2020-11-16,315808.97940717835
15-24,South_East,274,0,0,2020-11-16,2241345.395107426
25-44,South_East,274,0,0,2020-11-16,2427809.730718852
45-64,South_East,274,0,0,2020-11-16,1146771.5718427924
65-74,South_East,274,0,0,2020-11-16,943400.4192470231
75+,South_East,274,0,0,2020-11-16,812027.4422183116
1-4,South_East,275,0,0,2020-11-17,964800.4537784602
5-14,South_East,275,0,0,2020-11-17,315808.97940717835
15-24,South_East,275,0,0,2020-11-17,2241345.395107426
25-44,South_East,275,0,0,2020-11-17,2427809.730718852
45-64,South_East,275,0,0,2020-11-17,1146771.5718427924
65-74,South_East,275,0,0,2020-11-17,943400.4192470231
75+,South_East,275,0,0,2020-11-17,812027.4422183116
1-4,South_East,276,0,0,2020-11-18,964800.4537784602
5-14,South_East,276,0,0,2020-11-18,315808.97940717835
15-24,South_East,276,0,0,2020-11-18,2241345.395107426
25-44,South_East,276,0,0,2020-11-18,2427809.730718852
45-64,South_East,276,0,0,2020-11-18,1146771.5718427924
65-74,South_East,276,0,0,2020-11-18,943400.4192470231
75+,South_East,276,0,0,2020-11-18,812027.4422183116
1-4,South_East,277,0,0,2020-11-19,964800.4537784602
5-14,South_East,277,0,0,2020-11-19,315808.97940717835
15-24,South_East,277,0,0,2020-11-19,2241345.395107426
25-44,South_East,277,0,0,2020-11-19,2427809.730718852
45-64,South_East,277,0,0,2020-11-19,1146771.5718427924
65-74,South_East,277,0,0,2020-11-19,943400.4192470231
75+,South_East,277,0,0,2020-11-19,812027.4422183116
1-4,South_East,278,0,0,2020-11-20,964800.4537784602
5-14,South_East,278,7.58738867095043,0.4550965173903855,2020-11-20,315808.97940717835
15-24,South_East,278,10.089554602108876,0.39815103263286133,2020-11-20,2241345.395107426
25-44,South_East,278,9.885865477199546,0.3936693933290002,2020-11-20,2427809.730718852
45-64,South_East,278,9.304897518051007,0.40036653867543,2020-11-20,1146771.5718427924
65-74,South_East,278,8.180095211759525,0.1535882281290583,2020-11-20,943400.4192470231
75+,South_East,278,7.847567291440908,0.20435451488080278,2020-11-20,812027.4422183116
1-4,South_East,279,0,0,2020-11-21,964800.4537784602
5-14,South_East,279,0,0,2020-11-21,315808.97940717835
15-24,South_East,279,0,0,2020-11-21,2241345.395107426
25-44,South_East,279,0,0,2020-11-21,2427809.730718852
45-64,South_East,279,0,0,2020-11-21,1146771.5718427924
65-74,South_East,279,0,0,2020-11-21,943400.4192470231
75+,South_East,279,0,0,2020-11-21,812027.4422183116
1-4,South_East,280,0,0,2020-11-22,964800.4537784602
5-14,South_East,280,0,0,2020-11-22,315808.97940717835
15-24,South_East,280,0,0,2020-11-22,2241345.395107426
25-44,South_East,280,0,0,2020-11-22,2427809.730718852
45-64,South_East,280,0,0,2020-11-22,1146771.5718427924
65-74,South_East,280,0,0,2020-11-22,943400.4192470231
75+,South_East,280,0,0,2020-11-22,812027.4422183116
1-4,South_East,281,0,0,2020-11-23,964800.4537784602
5-14,South_East,281,0,0,2020-11-23,315808.97940717835
15-24,South_East,281,0,0,2020-11-23,2241345.395107426
25-44,South_East,281,0,0,2020-11-23,2427809.730718852
45-64,South_East,281,0,0,2020-11-23,1146771.5718427924
65-74,South_East,281,0,0,2020-11-23,943400.4192470231
75+,South_East,281,0,0,2020-11-23,812027.4422183116
1-4,South_East,282,0,0,2020-11-24,964800.4537784602
5-14,South_East,282,0,0,2020-11-24,315808.97940717835
15-24,South_East,282,0,0,2020-11-24,2241345.395107426
25-44,South_East,282,0,0,2020-11-24,2427809.730718852
45-64,South_East,282,0,0,2020-11-24,1146771.5718427924
65-74,South_East,282,0,0,2020-11-24,943400.4192470231
75+,South_East,282,0,0,2020-11-24,812027.4422183116
1-4,South_East,283,0,0,2020-11-25,964800.4537784602
5-14,South_East,283,0,0,2020-11-25,315808.97940717835
15-24,South_East,283,0,0,2020-11-25,2241345.395107426
25-44,South_East,283,0,0,2020-11-25,2427809.730718852
45-64,South_East,283,0,0,2020-11-25,1146771.5718427924
65-74,South_East,283,0,0,2020-11-25,943400.4192470231
75+,South_East,283,0,0,2020-11-25,812027.4422183116
1-4,South_East,284,0,0,2020-11-26,964800.4537784602
5-14,South_East,284,0,0,2020-11-26,315808.97940717835
15-24,South_East,284,0,0,2020-11-26,2241345.395107426
25-44,South_East,284,0,0,2020-11-26,2427809.730718852
45-64,South_East,284,0,0,2020-11-26,1146771.5718427924
65-74,South_East,284,0,0,2020-11-26,943400.4192470231
75+,South_East,284,0,0,2020-11-26,812027.4422183116
1-4,South_East,285,0,0,2020-11-27,964800.4537784602
5-14,South_East,285,0,0,2020-11-27,315808.97940717835
15-24,South_East,285,0,0,2020-11-27,2241345.395107426
25-44,South_East,285,0,0,2020-11-27,2427809.730718852
45-64,South_East,285,0,0,2020-11-27,1146771.5718427924
65-74,South_East,285,0,0,2020-11-27,943400.4192470231
75+,South_East,285,0,0,2020-11-27,812027.4422183116
1-4,South_East,286,0,0,2020-11-28,964800.4537784602
5-14,South_East,286,0,0,2020-11-28,315808.97940717835
15-24,South_East,286,0,0,2020-11-28,2241345.395107426
25-44,South_East,286,0,0,2020-11-28,2427809.730718852
45-64,South_East,286,0,0,2020-11-28,1146771.5718427924
65-74,South_East,286,0,0,2020-11-28,943400.4192470231
75+,South_East,286,0,0,2020-11-28,812027.4422183116
1-4,South_East,287,0,0,2020-11-29,964800.4537784602
5-14,South_East,287,0,0,2020-11-29,315808.97940717835
15-24,South_East,287,0,0,2020-11-29,2241345.395107426
25-44,South_East,287,0,0,2020-11-29,2427809.730718852
45-64,South_East,287,0,0,2020-11-29,1146771.5718427924
65-74,South_East,287,0,0,2020-11-29,943400.4192470231
75+,South_East,287,0,0,2020-11-29,812027.4422183116
1-4,South_East,288,0,0,2020-11-30,964800.4537784602
5-14,South_East,288,0,0,2020-11-30,315808.97940717835
15-24,South_East,288,0,0,2020-11-30,2241345.395107426
25-44,South_East,288,0,0,2020-11-30,2427809.730718852
45-64,South_East,288,0,0,2020-11-30,1146771.5718427924
65-74,South_East,288,0,0,2020-11-30,943400.4192470231
75+,South_East,288,0,0,2020-11-30,812027.4422183116
1-4,South_East,289,0,0,2020-12-01,964800.4537784602
5-14,South_East,289,0,0,2020-12-01,315808.97940717835
15-24,South_East,289,0,0,2020-12-01,2241345.395107426
25-44,South_East,289,0,0,2020-12-01,2427809.730718852
45-64,South_East,289,0,0,2020-12-01,1146771.5718427924
65-74,South_East,289,0,0,2020-12-01,943400.4192470231
75+,South_East,289,0,0,2020-12-01,812027.4422183116
1-4,South_East,290,0,0,2020-12-02,964800.4537784602
5-14,South_East,290,0,0,2020-12-02,315808.97940717835
15-24,South_East,290,0,0,2020-12-02,2241345.395107426
25-44,South_East,290,0,0,2020-12-02,2427809.730718852
45-64,South_East,290,0,0,2020-12-02,1146771.5718427924
65-74,South_East,290,0,0,2020-12-02,943400.4192470231
75+,South_East,290,0,0,2020-12-02,812027.4422183116
1-4,South_East,291,0,0,2020-12-03,964800.4537784602
5-14,South_East,291,0,0,2020-12-03,315808.97940717835
15-24,South_East,291,0,0,2020-12-03,2241345.395107426
25-44,South_East,291,0,0,2020-12-03,2427809.730718852
45-64,South_East,291,0,0,2020-12-03,1146771.5718427924
65-74,South_East,291,0,0,2020-12-03,943400.4192470231
75+,South_East,291,0,0,2020-12-03,812027.4422183116
1-4,South_East,292,0,0,2020-12-04,964800.4537784602
5-14,South_East,292,7.783356223815129,0.4508299288746568,2020-12-04,315808.97940717835
15-24,South_East,292,10.054419556874155,0.3994408947609121,2020-12-04,2241345.395107426
25-44,South_East,292,9.95316322519517,0.3957035313532188,2020-12-04,2427809.730718852
45-64,South_East,292,9.38831706718004,0.40018253114001195,2020-12-04,1146771.5718427924
65-74,South_East,292,8.213108827568515,0.154200585994277,2020-12-04,943400.4192470231
75+,South_East,292,7.865982379866112,0.20085731979004895,2020-12-04,812027.4422183116
1-4,South_East,293,0,0,2020-12-05,964800.4537784602
5-14,South_East,293,0,0,2020-12-05,315808.97940717835
15-24,South_East,293,0,0,2020-12-05,2241345.395107426
25-44,South_East,293,0,0,2020-12-05,2427809.730718852
45-64,South_East,293,0,0,2020-12-05,1146771.5718427924
65-74,South_East,293,0,0,2020-12-05,943400.4192470231
75+,South_East,293,0,0,2020-12-05,812027.4422183116
1-4,South_East,294,0,0,2020-12-06,964800.4537784602
5-14,South_East,294,0,0,2020-12-06,315808.97940717835
15-24,South_East,294,0,0,2020-12-06,2241345.395107426
25-44,South_East,294,0,0,2020-12-06,2427809.730718852
45-64,South_East,294,0,0,2020-12-06,1146771.5718427924
65-74,South_East,294,0,0,2020-12-06,943400.4192470231
75+,South_East,294,0,0,2020-12-06,812027.4422183116
1-4,South_East,295,0,0,2020-12-07,964800.4537784602
5-14,South_East,295,0,0,2020-12-07,315808.97940717835
15-24,South_East,295,0,0,2020-12-07,2241345.395107426
25-44,South_East,295,0,0,2020-12-07,2427809.730718852
45-64,South_East,295,0,0,2020-12-07,1146771.5718427924
65-74,South_East,295,0,0,2020-12-07,943400.4192470231
75+,South_East,295,0,0,2020-12-07,812027.4422183116
1-4,South_East,296,0,0,2020-12-08,964800.4537784602
5-14,South_East,296,0,0,2020-12-08,315808.97940717835
15-24,South_East,296,0,0,2020-12-08,2241345.395107426
25-44,South_East,296,0,0,2020-12-08,2427809.730718852
45-64,South_East,296,0,0,2020-12-08,1146771.5718427924
65-74,South_East,296,0,0,2020-12-08,943400.4192470231
75+,South_East,296,0,0,2020-12-08,812027.4422183116
