age,region,day,lmean,lsd,sample_date
25-44,North_West,314,10.510533107625,0.066735171481902,2020-12-26
25-44,North_West,315,0,0,2020-12-27
25-44,North_West,316,0,0,2020-12-28
25-44,North_West,317,0,0,2020-12-29
25-44,North_West,318,0,0,2020-12-30
25-44,North_West,319,0,0,2020-12-31
25-44,North_West,320,0,0,2021-01-01
25-44,North_West,321,0,0,2021-01-02
25-44,North_West,322,0,0,2021-01-03
25-44,North_West,323,0,0,2021-01-04
25-44,North_West,324,0,0,2021-01-05
25-44,North_West,325,0,0,2021-01-06
25-44,North_West,326,0,0,2021-01-07
25-44,North_West,327,0,0,2021-01-08
25-44,North_West,328,10.6267142919923,0.0569101930055003,2021-01-09
25-44,North_West,329,0,0,2021-01-10
25-44,North_West,330,0,0,2021-01-11
25-44,North_West,331,0,0,2021-01-12
25-44,North_West,332,0,0,2021-01-13
25-44,North_West,333,0,0,2021-01-14
25-44,North_West,334,0,0,2021-01-15
25-44,North_West,335,0,0,2021-01-16
25-44,North_West,336,0,0,2021-01-17
25-44,North_West,337,0,0,2021-01-18
25-44,North_West,338,0,0,2021-01-19
25-44,North_West,339,0,0,2021-01-20
25-44,North_West,340,0,0,2021-01-21
25-44,North_West,341,0,0,2021-01-22
25-44,North_West,342,10.6463910011699,0.0550895153993109,2021-01-23
25-44,North_West,343,0,0,2021-01-24
25-44,North_West,344,0,0,2021-01-25
25-44,North_West,345,0,0,2021-01-26
25-44,North_West,346,0,0,2021-01-27
25-44,North_West,347,0,0,2021-01-28
25-44,North_West,348,0,0,2021-01-29
25-44,North_West,349,0,0,2021-01-30
25-44,North_West,350,0,0,2021-01-31
25-44,North_West,351,0,0,2021-02-01
25-44,North_West,352,0,0,2021-02-02
25-44,North_West,353,0,0,2021-02-03
25-44,North_West,354,0,0,2021-02-04
25-44,North_West,355,0,0,2021-02-05
25-44,North_West,356,10.2159688746878,0.12436964909496,2021-02-06
25-44,South_East,300,10.1324113585595,0.129975855474813,2020-12-12
25-44,South_East,301,0,0,2020-12-13
25-44,South_East,302,0,0,2020-12-14
25-44,South_East,303,0,0,2020-12-15
25-44,South_East,304,0,0,2020-12-16
25-44,South_East,305,0,0,2020-12-17
25-44,South_East,306,0,0,2020-12-18
25-44,South_East,307,0,0,2020-12-19
25-44,South_East,308,0,0,2020-12-20
25-44,South_East,309,0,0,2020-12-21
25-44,South_East,310,0,0,2020-12-22
25-44,South_East,311,0,0,2020-12-23
25-44,South_East,312,0,0,2020-12-24
25-44,South_East,313,0,0,2020-12-25
25-44,South_East,314,10.8843649327891,0.0591477341969258,2020-12-26
25-44,South_East,315,0,0,2020-12-27
25-44,South_East,316,0,0,2020-12-28
25-44,South_East,317,0,0,2020-12-29
25-44,South_East,318,0,0,2020-12-30
25-44,South_East,319,0,0,2020-12-31
25-44,South_East,320,0,0,2021-01-01
25-44,South_East,321,0,0,2021-01-02
25-44,South_East,322,0,0,2021-01-03
25-44,South_East,323,0,0,2021-01-04
25-44,South_East,324,0,0,2021-01-05
25-44,South_East,325,0,0,2021-01-06
25-44,South_East,326,0,0,2021-01-07
25-44,South_East,327,0,0,2021-01-08
25-44,South_East,328,10.7547595833063,0.0584292391858866,2021-01-09
25-44,South_East,329,0,0,2021-01-10
25-44,South_East,330,0,0,2021-01-11
25-44,South_East,331,0,0,2021-01-12
25-44,South_East,332,0,0,2021-01-13
25-44,South_East,333,0,0,2021-01-14
25-44,South_East,334,0,0,2021-01-15
25-44,South_East,335,0,0,2021-01-16
25-44,South_East,336,0,0,2021-01-17
25-44,South_East,337,0,0,2021-01-18
25-44,South_East,338,0,0,2021-01-19
25-44,South_East,339,0,0,2021-01-20
25-44,South_East,340,0,0,2021-01-21
25-44,South_East,341,0,0,2021-01-22
25-44,South_East,342,10.5146275446436,0.0631697144544345,2021-01-23
25-44,South_East,343,0,0,2021-01-24
25-44,South_East,344,0,0,2021-01-25
25-44,South_East,345,0,0,2021-01-26
25-44,South_East,346,0,0,2021-01-27
25-44,South_East,347,0,0,2021-01-28
25-44,South_East,348,0,0,2021-01-29
25-44,South_East,349,0,0,2021-01-30
25-44,South_East,350,0,0,2021-01-31
25-44,South_East,351,0,0,2021-02-01
25-44,South_East,352,0,0,2021-02-02
25-44,South_East,353,0,0,2021-02-03
25-44,South_East,354,0,0,2021-02-04
25-44,South_East,355,0,0,2021-02-05
25-44,South_East,356,9.96709973385893,0.14794912647448,2021-02-06
25-44,South_West,300,8.97917794602748,0.235438249523923,2020-12-12
25-44,South_West,301,0,0,2020-12-13
25-44,South_West,302,0,0,2020-12-14
25-44,South_West,303,0,0,2020-12-15
25-44,South_West,304,0,0,2020-12-16
25-44,South_West,305,0,0,2020-12-17
25-44,South_West,306,0,0,2020-12-18
25-44,South_West,307,0,0,2020-12-19
25-44,South_West,308,0,0,2020-12-20
25-44,South_West,309,0,0,2020-12-21
25-44,South_West,310,0,0,2020-12-22
25-44,South_West,311,0,0,2020-12-23
25-44,South_West,312,0,0,2020-12-24
25-44,South_West,313,0,0,2020-12-25
25-44,South_West,314,9.30604841948761,0.119789183904259,2020-12-26
25-44,South_West,315,0,0,2020-12-27
25-44,South_West,316,0,0,2020-12-28
25-44,South_West,317,0,0,2020-12-29
25-44,South_West,318,0,0,2020-12-30
25-44,South_West,319,0,0,2020-12-31
25-44,South_West,320,0,0,2021-01-01
25-44,South_West,321,0,0,2021-01-02
25-44,South_West,322,0,0,2021-01-03
25-44,South_West,323,0,0,2021-01-04
25-44,South_West,324,0,0,2021-01-05
25-44,South_West,325,0,0,2021-01-06
25-44,South_West,326,0,0,2021-01-07
25-44,South_West,327,0,0,2021-01-08
25-44,South_West,328,9.80565690807747,0.0883486473189541,2021-01-09
25-44,South_West,329,0,0,2021-01-10
25-44,South_West,330,0,0,2021-01-11
25-44,South_West,331,0,0,2021-01-12
25-44,South_West,332,0,0,2021-01-13
25-44,South_West,333,0,0,2021-01-14
25-44,South_West,334,0,0,2021-01-15
25-44,South_West,335,0,0,2021-01-16
25-44,South_West,336,0,0,2021-01-17
25-44,South_West,337,0,0,2021-01-18
25-44,South_West,338,0,0,2021-01-19
25-44,South_West,339,0,0,2021-01-20
25-44,South_West,340,0,0,2021-01-21
25-44,South_West,341,0,0,2021-01-22
25-44,South_West,342,9.68188432431164,0.0852779316006412,2021-01-23
25-44,South_West,343,0,0,2021-01-24
25-44,South_West,344,0,0,2021-01-25
25-44,South_West,345,0,0,2021-01-26
25-44,South_West,346,0,0,2021-01-27
25-44,South_West,347,0,0,2021-01-28
25-44,South_West,348,0,0,2021-01-29
25-44,South_West,349,0,0,2021-01-30
25-44,South_West,350,0,0,2021-01-31
25-44,South_West,351,0,0,2021-02-01
25-44,South_West,352,0,0,2021-02-02
25-44,South_West,353,0,0,2021-02-03
25-44,South_West,354,0,0,2021-02-04
25-44,South_West,355,0,0,2021-02-05
25-44,South_West,356,9.82981673279804,0.170179501756817,2021-02-06
25-44,West_Midlands,300,9.52647718215897,0.171756540106238,2020-12-12
25-44,West_Midlands,301,0,0,2020-12-13
25-44,West_Midlands,302,0,0,2020-12-14
25-44,West_Midlands,303,0,0,2020-12-15
25-44,West_Midlands,304,0,0,2020-12-16
25-44,West_Midlands,305,0,0,2020-12-17
25-44,West_Midlands,306,0,0,2020-12-18
25-44,West_Midlands,307,0,0,2020-12-19
25-44,West_Midlands,308,0,0,2020-12-20
25-44,West_Midlands,309,0,0,2020-12-21
25-44,West_Midlands,310,0,0,2020-12-22
25-44,West_Midlands,311,0,0,2020-12-23
25-44,West_Midlands,312,0,0,2020-12-24
25-44,West_Midlands,313,0,0,2020-12-25
25-44,West_Midlands,314,10.1544403007954,0.0861918410764949,2020-12-26
25-44,West_Midlands,315,0,0,2020-12-27
25-44,West_Midlands,316,0,0,2020-12-28
25-44,West_Midlands,317,0,0,2020-12-29
25-44,West_Midlands,318,0,0,2020-12-30
25-44,West_Midlands,319,0,0,2020-12-31
25-44,West_Midlands,320,0,0,2021-01-01
25-44,West_Midlands,321,0,0,2021-01-02
25-44,West_Midlands,322,0,0,2021-01-03
25-44,West_Midlands,323,0,0,2021-01-04
25-44,West_Midlands,324,0,0,2021-01-05
25-44,West_Midlands,325,0,0,2021-01-06
25-44,West_Midlands,326,0,0,2021-01-07
25-44,West_Midlands,327,0,0,2021-01-08
25-44,West_Midlands,328,10.3673514459956,0.0804958796772226,2021-01-09
25-44,West_Midlands,329,0,0,2021-01-10
25-44,West_Midlands,330,0,0,2021-01-11
25-44,West_Midlands,331,0,0,2021-01-12
25-44,West_Midlands,332,0,0,2021-01-13
25-44,West_Midlands,333,0,0,2021-01-14
25-44,West_Midlands,334,0,0,2021-01-15
25-44,West_Midlands,335,0,0,2021-01-16
25-44,West_Midlands,336,0,0,2021-01-17
25-44,West_Midlands,337,0,0,2021-01-18
25-44,West_Midlands,338,0,0,2021-01-19
25-44,West_Midlands,339,0,0,2021-01-20
25-44,West_Midlands,340,0,0,2021-01-21
25-44,West_Midlands,341,0,0,2021-01-22
25-44,West_Midlands,342,10.3078779551569,0.0742599853345507,2021-01-23
25-44,West_Midlands,343,0,0,2021-01-24
25-44,West_Midlands,344,0,0,2021-01-25
25-44,West_Midlands,345,0,0,2021-01-26
25-44,West_Midlands,346,0,0,2021-01-27
25-44,West_Midlands,347,0,0,2021-01-28
25-44,West_Midlands,348,0,0,2021-01-29
25-44,West_Midlands,349,0,0,2021-01-30
25-44,West_Midlands,350,0,0,2021-01-31
25-44,West_Midlands,351,0,0,2021-02-01
25-44,West_Midlands,352,0,0,2021-02-02
25-44,West_Midlands,353,0,0,2021-02-03
25-44,West_Midlands,354,0,0,2021-02-04
25-44,West_Midlands,355,0,0,2021-02-05
25-44,West_Midlands,356,9.79504151899441,0.17271582608713,2021-02-06
25-44,Yorkshire_and_The_Humber,300,9.48821910740435,0.165505450285681,2020-12-12
25-44,Yorkshire_and_The_Humber,301,0,0,2020-12-13
25-44,Yorkshire_and_The_Humber,302,0,0,2020-12-14
25-44,Yorkshire_and_The_Humber,303,0,0,2020-12-15
25-44,Yorkshire_and_The_Humber,304,0,0,2020-12-16
25-44,Yorkshire_and_The_Humber,305,0,0,2020-12-17
25-44,Yorkshire_and_The_Humber,306,0,0,2020-12-18
25-44,Yorkshire_and_The_Humber,307,0,0,2020-12-19
25-44,Yorkshire_and_The_Humber,308,0,0,2020-12-20
25-44,Yorkshire_and_The_Humber,309,0,0,2020-12-21
25-44,Yorkshire_and_The_Humber,310,0,0,2020-12-22
25-44,Yorkshire_and_The_Humber,311,0,0,2020-12-23
25-44,Yorkshire_and_The_Humber,312,0,0,2020-12-24
25-44,Yorkshire_and_The_Humber,313,0,0,2020-12-25
25-44,Yorkshire_and_The_Humber,314,9.89718095621666,0.0921447648035209,2020-12-26
25-44,Yorkshire_and_The_Humber,315,0,0,2020-12-27
25-44,Yorkshire_and_The_Humber,316,0,0,2020-12-28
25-44,Yorkshire_and_The_Humber,317,0,0,2020-12-29
25-44,Yorkshire_and_The_Humber,318,0,0,2020-12-30
25-44,Yorkshire_and_The_Humber,319,0,0,2020-12-31
25-44,Yorkshire_and_The_Humber,320,0,0,2021-01-01
25-44,Yorkshire_and_The_Humber,321,0,0,2021-01-02
25-44,Yorkshire_and_The_Humber,322,0,0,2021-01-03
25-44,Yorkshire_and_The_Humber,323,0,0,2021-01-04
25-44,Yorkshire_and_The_Humber,324,0,0,2021-01-05
25-44,Yorkshire_and_The_Humber,325,0,0,2021-01-06
25-44,Yorkshire_and_The_Humber,326,0,0,2021-01-07
25-44,Yorkshire_and_The_Humber,327,0,0,2021-01-08
25-44,Yorkshire_and_The_Humber,328,9.75075293780239,0.0917719347565114,2021-01-09
25-44,Yorkshire_and_The_Humber,329,0,0,2021-01-10
25-44,Yorkshire_and_The_Humber,330,0,0,2021-01-11
25-44,Yorkshire_and_The_Humber,331,0,0,2021-01-12
25-44,Yorkshire_and_The_Humber,332,0,0,2021-01-13
25-44,Yorkshire_and_The_Humber,333,0,0,2021-01-14
25-44,Yorkshire_and_The_Humber,334,0,0,2021-01-15
25-44,Yorkshire_and_The_Humber,335,0,0,2021-01-16
25-44,Yorkshire_and_The_Humber,336,0,0,2021-01-17
25-44,Yorkshire_and_The_Humber,337,0,0,2021-01-18
25-44,Yorkshire_and_The_Humber,338,0,0,2021-01-19
25-44,Yorkshire_and_The_Humber,339,0,0,2021-01-20
25-44,Yorkshire_and_The_Humber,340,0,0,2021-01-21
25-44,Yorkshire_and_The_Humber,341,0,0,2021-01-22
25-44,Yorkshire_and_The_Humber,342,9.83109978016625,0.0842938332883518,2021-01-23
25-44,Yorkshire_and_The_Humber,343,0,0,2021-01-24
25-44,Yorkshire_and_The_Humber,344,0,0,2021-01-25
25-44,Yorkshire_and_The_Humber,345,0,0,2021-01-26
25-44,Yorkshire_and_The_Humber,346,0,0,2021-01-27
25-44,Yorkshire_and_The_Humber,347,0,0,2021-01-28
25-44,Yorkshire_and_The_Humber,348,0,0,2021-01-29
25-44,Yorkshire_and_The_Humber,349,0,0,2021-01-30
25-44,Yorkshire_and_The_Humber,350,0,0,2021-01-31
25-44,Yorkshire_and_The_Humber,351,0,0,2021-02-01
25-44,Yorkshire_and_The_Humber,352,0,0,2021-02-02
25-44,Yorkshire_and_The_Humber,353,0,0,2021-02-03
25-44,Yorkshire_and_The_Humber,354,0,0,2021-02-04
25-44,Yorkshire_and_The_Humber,355,0,0,2021-02-05
25-44,Yorkshire_and_The_Humber,356,9.60382195705541,0.180622682093404,2021-02-06
45-64,East_of_England,300,9.50602954444393,0.147290874687577,2020-12-12
45-64,East_of_England,301,0,0,2020-12-13
45-64,East_of_England,302,0,0,2020-12-14
45-64,East_of_England,303,0,0,2020-12-15
45-64,East_of_England,304,0,0,2020-12-16
45-64,East_of_England,305,0,0,2020-12-17
45-64,East_of_England,306,0,0,2020-12-18
45-64,East_of_England,307,0,0,2020-12-19
45-64,East_of_England,308,0,0,2020-12-20
45-64,East_of_England,309,0,0,2020-12-21
45-64,East_of_England,310,0,0,2020-12-22
45-64,East_of_England,311,0,0,2020-12-23
45-64,East_of_England,312,0,0,2020-12-24
45-64,East_of_England,313,0,0,2020-12-25
45-64,East_of_England,314,10.6278297584221,0.0598515053011086,2020-12-26
45-64,East_of_England,315,0,0,2020-12-27
45-64,East_of_England,316,0,0,2020-12-28
45-64,East_of_England,317,0,0,2020-12-29
45-64,East_of_England,318,0,0,2020-12-30
45-64,East_of_England,319,0,0,2020-12-31
45-64,East_of_England,320,0,0,2021-01-01
45-64,East_of_England,321,0,0,2021-01-02
45-64,East_of_England,322,0,0,2021-01-03
45-64,East_of_England,323,0,0,2021-01-04
45-64,East_of_England,324,0,0,2021-01-05
45-64,East_of_England,325,0,0,2021-01-06
45-64,East_of_England,326,0,0,2021-01-07
45-64,East_of_England,327,0,0,2021-01-08
45-64,East_of_England,328,10.2095946476465,0.0669956761408138,2021-01-09
45-64,East_of_England,329,0,0,2021-01-10
45-64,East_of_England,330,0,0,2021-01-11
45-64,East_of_England,331,0,0,2021-01-12
45-64,East_of_England,332,0,0,2021-01-13
45-64,East_of_England,333,0,0,2021-01-14
45-64,East_of_England,334,0,0,2021-01-15
45-64,East_of_England,335,0,0,2021-01-16
45-64,East_of_England,336,0,0,2021-01-17
45-64,East_of_England,337,0,0,2021-01-18
45-64,East_of_England,338,0,0,2021-01-19
45-64,East_of_England,339,0,0,2021-01-20
45-64,East_of_England,340,0,0,2021-01-21
45-64,East_of_England,341,0,0,2021-01-22
45-64,East_of_England,342,10.2648987507027,0.0639551002649612,2021-01-23
45-64,East_of_England,343,0,0,2021-01-24
45-64,East_of_England,344,0,0,2021-01-25
45-64,East_of_England,345,0,0,2021-01-26
45-64,East_of_England,346,0,0,2021-01-27
45-64,East_of_England,347,0,0,2021-01-28
45-64,East_of_England,348,0,0,2021-01-29
45-64,East_of_England,349,0,0,2021-01-30
45-64,East_of_England,350,0,0,2021-01-31
45-64,East_of_England,351,0,0,2021-02-01
45-64,East_of_England,352,0,0,2021-02-02
45-64,East_of_England,353,0,0,2021-02-03
45-64,East_of_England,354,0,0,2021-02-04
45-64,East_of_England,355,0,0,2021-02-05
45-64,East_of_England,356,9.86427055881658,0.148340539482415,2021-02-06
45-64,East_Midlands,300,9.20801215324547,0.19707935005059,2020-12-12
45-64,East_Midlands,301,0,0,2020-12-13
45-64,East_Midlands,302,0,0,2020-12-14
45-64,East_Midlands,303,0,0,2020-12-15
45-64,East_Midlands,304,0,0,2020-12-16
45-64,East_Midlands,305,0,0,2020-12-17
45-64,East_Midlands,306,0,0,2020-12-18
45-64,East_Midlands,307,0,0,2020-12-19
45-64,East_Midlands,308,0,0,2020-12-20
45-64,East_Midlands,309,0,0,2020-12-21
45-64,East_Midlands,310,0,0,2020-12-22
45-64,East_Midlands,311,0,0,2020-12-23
45-64,East_Midlands,312,0,0,2020-12-24
45-64,East_Midlands,313,0,0,2020-12-25
45-64,East_Midlands,314,9.97051929216043,0.0938642134420699,2020-12-26
45-64,East_Midlands,315,0,0,2020-12-27
45-64,East_Midlands,316,0,0,2020-12-28
45-64,East_Midlands,317,0,0,2020-12-29
45-64,East_Midlands,318,0,0,2020-12-30
45-64,East_Midlands,319,0,0,2020-12-31
45-64,East_Midlands,320,0,0,2021-01-01
45-64,East_Midlands,321,0,0,2021-01-02
45-64,East_Midlands,322,0,0,2021-01-03
45-64,East_Midlands,323,0,0,2021-01-04
45-64,East_Midlands,324,0,0,2021-01-05
45-64,East_Midlands,325,0,0,2021-01-06
45-64,East_Midlands,326,0,0,2021-01-07
45-64,East_Midlands,327,0,0,2021-01-08
45-64,East_Midlands,328,9.93838284749921,0.0896788844380743,2021-01-09
45-64,East_Midlands,329,0,0,2021-01-10
45-64,East_Midlands,330,0,0,2021-01-11
45-64,East_Midlands,331,0,0,2021-01-12
45-64,East_Midlands,332,0,0,2021-01-13
45-64,East_Midlands,333,0,0,2021-01-14
45-64,East_Midlands,334,0,0,2021-01-15
45-64,East_Midlands,335,0,0,2021-01-16
45-64,East_Midlands,336,0,0,2021-01-17
45-64,East_Midlands,337,0,0,2021-01-18
45-64,East_Midlands,338,0,0,2021-01-19
45-64,East_Midlands,339,0,0,2021-01-20
45-64,East_Midlands,340,0,0,2021-01-21
45-64,East_Midlands,341,0,0,2021-01-22
45-64,East_Midlands,342,9.88834366475498,0.0844362147338569,2021-01-23
45-64,East_Midlands,343,0,0,2021-01-24
45-64,East_Midlands,344,0,0,2021-01-25
45-64,East_Midlands,345,0,0,2021-01-26
45-64,East_Midlands,346,0,0,2021-01-27
45-64,East_Midlands,347,0,0,2021-01-28
45-64,East_Midlands,348,0,0,2021-01-29
45-64,East_Midlands,349,0,0,2021-01-30
45-64,East_Midlands,350,0,0,2021-01-31
45-64,East_Midlands,351,0,0,2021-02-01
45-64,East_Midlands,352,0,0,2021-02-02
45-64,East_Midlands,353,0,0,2021-02-03
45-64,East_Midlands,354,0,0,2021-02-04
45-64,East_Midlands,355,0,0,2021-02-05
45-64,East_Midlands,356,9.68474097368516,0.18039372142579,2021-02-06
45-64,London,300,10.3930810619972,0.0937927912194144,2020-12-12
45-64,London,301,0,0,2020-12-13
45-64,London,302,0,0,2020-12-14
45-64,London,303,0,0,2020-12-15
45-64,London,304,0,0,2020-12-16
45-64,London,305,0,0,2020-12-17
45-64,London,306,0,0,2020-12-18
45-64,London,307,0,0,2020-12-19
45-64,London,308,0,0,2020-12-20
45-64,London,309,0,0,2020-12-21
45-64,London,310,0,0,2020-12-22
45-64,London,311,0,0,2020-12-23
45-64,London,312,0,0,2020-12-24
45-64,London,313,0,0,2020-12-25
45-64,London,314,11.2097181228262,0.0395923216110435,2020-12-26
45-64,London,315,0,0,2020-12-27
45-64,London,316,0,0,2020-12-28
45-64,London,317,0,0,2020-12-29
45-64,London,318,0,0,2020-12-30
45-64,London,319,0,0,2020-12-31
45-64,London,320,0,0,2021-01-01
45-64,London,321,0,0,2021-01-02
45-64,London,322,0,0,2021-01-03
45-64,London,323,0,0,2021-01-04
45-64,London,324,0,0,2021-01-05
45-64,London,325,0,0,2021-01-06
45-64,London,326,0,0,2021-01-07
45-64,London,327,0,0,2021-01-08
45-64,London,328,10.986875526212,0.0390720207632892,2021-01-09
45-64,London,329,0,0,2021-01-10
45-64,London,330,0,0,2021-01-11
45-64,London,331,0,0,2021-01-12
45-64,London,332,0,0,2021-01-13
45-64,London,333,0,0,2021-01-14
45-64,London,334,0,0,2021-01-15
45-64,London,335,0,0,2021-01-16
45-64,London,336,0,0,2021-01-17
45-64,London,337,0,0,2021-01-18
45-64,London,338,0,0,2021-01-19
45-64,London,339,0,0,2021-01-20
45-64,London,340,0,0,2021-01-21
45-64,London,341,0,0,2021-01-22
45-64,London,342,10.7717404017144,0.0387408391687752,2021-01-23
45-64,London,343,0,0,2021-01-24
45-64,London,344,0,0,2021-01-25
45-64,London,345,0,0,2021-01-26
45-64,London,346,0,0,2021-01-27
45-64,London,347,0,0,2021-01-28
45-64,London,348,0,0,2021-01-29
45-64,London,349,0,0,2021-01-30
45-64,London,350,0,0,2021-01-31
45-64,London,351,0,0,2021-02-01
45-64,London,352,0,0,2021-02-02
45-64,London,353,0,0,2021-02-03
45-64,London,354,0,0,2021-02-04
45-64,London,355,0,0,2021-02-05
45-64,London,356,10.2677872795526,0.0889476756053384,2021-02-06
45-64,North_East,300,8.89490935828962,0.225621412543929,2020-12-12
45-64,North_East,301,0,0,2020-12-13
45-64,North_East,302,0,0,2020-12-14
45-64,North_East,303,0,0,2020-12-15
45-64,North_East,304,0,0,2020-12-16
45-64,North_East,305,0,0,2020-12-17
45-64,North_East,306,0,0,2020-12-18
45-64,North_East,307,0,0,2020-12-19
45-64,North_East,308,0,0,2020-12-20
45-64,North_East,309,0,0,2020-12-21
45-64,North_East,310,0,0,2020-12-22
45-64,North_East,311,0,0,2020-12-23
45-64,North_East,312,0,0,2020-12-24
45-64,North_East,313,0,0,2020-12-25
45-64,North_East,314,9.28404416830574,0.114500385910462,2020-12-26
45-64,North_East,315,0,0,2020-12-27
45-64,North_East,316,0,0,2020-12-28
45-64,North_East,317,0,0,2020-12-29
45-64,North_East,318,0,0,2020-12-30
45-64,North_East,319,0,0,2020-12-31
45-64,North_East,320,0,0,2021-01-01
45-64,North_East,321,0,0,2021-01-02
45-64,North_East,322,0,0,2021-01-03
45-64,North_East,323,0,0,2021-01-04
45-64,North_East,324,0,0,2021-01-05
45-64,North_East,325,0,0,2021-01-06
45-64,North_East,326,0,0,2021-01-07
45-64,North_East,327,0,0,2021-01-08
45-64,North_East,328,9.78258220578925,0.0957556410378335,2021-01-09
45-64,North_East,329,0,0,2021-01-10
45-64,North_East,330,0,0,2021-01-11
45-64,North_East,331,0,0,2021-01-12
45-64,North_East,332,0,0,2021-01-13
45-64,North_East,333,0,0,2021-01-14
45-64,North_East,334,0,0,2021-01-15
45-64,North_East,335,0,0,2021-01-16
45-64,North_East,336,0,0,2021-01-17
45-64,North_East,337,0,0,2021-01-18
45-64,North_East,338,0,0,2021-01-19
45-64,North_East,339,0,0,2021-01-20
45-64,North_East,340,0,0,2021-01-21
45-64,North_East,341,0,0,2021-01-22
45-64,North_East,342,9.28670723692231,0.11202779852839,2021-01-23
45-64,North_East,343,0,0,2021-01-24
45-64,North_East,344,0,0,2021-01-25
45-64,North_East,345,0,0,2021-01-26
45-64,North_East,346,0,0,2021-01-27
45-64,North_East,347,0,0,2021-01-28
45-64,North_East,348,0,0,2021-01-29
45-64,North_East,349,0,0,2021-01-30
45-64,North_East,350,0,0,2021-01-31
45-64,North_East,351,0,0,2021-02-01
45-64,North_East,352,0,0,2021-02-02
45-64,North_East,353,0,0,2021-02-03
45-64,North_East,354,0,0,2021-02-04
45-64,North_East,355,0,0,2021-02-05
45-64,North_East,356,8.65438071573242,0.281533954406984,2021-02-06
45-64,North_West,300,9.46289275827312,0.161180782957933,2020-12-12
45-64,North_West,301,0,0,2020-12-13
45-64,North_West,302,0,0,2020-12-14
45-64,North_West,303,0,0,2020-12-15
45-64,North_West,304,0,0,2020-12-16
45-64,North_West,305,0,0,2020-12-17
45-64,North_West,306,0,0,2020-12-18
45-64,North_West,307,0,0,2020-12-19
45-64,North_West,308,0,0,2020-12-20
45-64,North_West,309,0,0,2020-12-21
45-64,North_West,310,0,0,2020-12-22
45-64,North_West,311,0,0,2020-12-23
45-64,North_West,312,0,0,2020-12-24
45-64,North_West,313,0,0,2020-12-25
45-64,North_West,314,10.420446441934,0.0668451725993048,2020-12-26
45-64,North_West,315,0,0,2020-12-27
45-64,North_West,316,0,0,2020-12-28
45-64,North_West,317,0,0,2020-12-29
45-64,North_West,318,0,0,2020-12-30
45-64,North_West,319,0,0,2020-12-31
45-64,North_West,320,0,0,2021-01-01
45-64,North_West,321,0,0,2021-01-02
45-64,North_West,322,0,0,2021-01-03
45-64,North_West,323,0,0,2021-01-04
45-64,North_West,324,0,0,2021-01-05
45-64,North_West,325,0,0,2021-01-06
45-64,North_West,326,0,0,2021-01-07
45-64,North_West,327,0,0,2021-01-08
45-64,North_West,328,10.5814879270681,0.0573539244463207,2021-01-09
45-64,North_West,329,0,0,2021-01-10
45-64,North_West,330,0,0,2021-01-11
45-64,North_West,331,0,0,2021-01-12
45-64,North_West,332,0,0,2021-01-13
45-64,North_West,333,0,0,2021-01-14
45-64,North_West,334,0,0,2021-01-15
45-64,North_West,335,0,0,2021-01-16
45-64,North_West,336,0,0,2021-01-17
45-64,North_West,337,0,0,2021-01-18
45-64,North_West,338,0,0,2021-01-19
45-64,North_West,339,0,0,2021-01-20
45-64,North_West,340,0,0,2021-01-21
45-64,North_West,341,0,0,2021-01-22
45-64,North_West,342,10.5900646345884,0.0546745711629908,2021-01-23
45-64,North_West,343,0,0,2021-01-24
45-64,North_West,344,0,0,2021-01-25
45-64,North_West,345,0,0,2021-01-26
45-64,North_West,346,0,0,2021-01-27
45-64,North_West,347,0,0,2021-01-28
45-64,North_West,348,0,0,2021-01-29
45-64,North_West,349,0,0,2021-01-30
45-64,North_West,350,0,0,2021-01-31
45-64,North_West,351,0,0,2021-02-01
45-64,North_West,352,0,0,2021-02-02
45-64,North_West,353,0,0,2021-02-03
45-64,North_West,354,0,0,2021-02-04
45-64,North_West,355,0,0,2021-02-05
45-64,North_West,356,10.1534504267912,0.126028715857478,2021-02-06
45-64,South_East,300,10.1193950667184,0.130104974465667,2020-12-12
45-64,South_East,301,0,0,2020-12-13
45-64,South_East,302,0,0,2020-12-14
45-64,South_East,303,0,0,2020-12-15
45-64,South_East,304,0,0,2020-12-16
45-64,South_East,305,0,0,2020-12-17
45-64,South_East,306,0,0,2020-12-18
45-64,South_East,307,0,0,2020-12-19
45-64,South_East,308,0,0,2020-12-20
45-64,South_East,309,0,0,2020-12-21
45-64,South_East,310,0,0,2020-12-22
45-64,South_East,311,0,0,2020-12-23
45-64,South_East,312,0,0,2020-12-24
45-64,South_East,313,0,0,2020-12-25
45-64,South_East,314,10.8719147155119,0.0583543121117109,2020-12-26
45-64,South_East,315,0,0,2020-12-27
45-64,South_East,316,0,0,2020-12-28
45-64,South_East,317,0,0,2020-12-29
45-64,South_East,318,0,0,2020-12-30
45-64,South_East,319,0,0,2020-12-31
45-64,South_East,320,0,0,2021-01-01
45-64,South_East,321,0,0,2021-01-02
45-64,South_East,322,0,0,2021-01-03
45-64,South_East,323,0,0,2021-01-04
45-64,South_East,324,0,0,2021-01-05
45-64,South_East,325,0,0,2021-01-06
45-64,South_East,326,0,0,2021-01-07
45-64,South_East,327,0,0,2021-01-08
45-64,South_East,328,10.7421779038695,0.0577629364010385,2021-01-09
45-64,South_East,329,0,0,2021-01-10
45-64,South_East,330,0,0,2021-01-11
45-64,South_East,331,0,0,2021-01-12
