age,region,day,lmean,lsd,sample_date,N
25-44,East_of_England,79,0,0,2020-05-05,1636615
45-64,East_of_England,79,0,0,2020-05-05,784590
65-74,East_of_England,79,0,0,2020-05-05,658312
75+,East_of_England,79,0,0,2020-05-05,560524
1-4,East_of_England,80,0,0,2020-05-06,628530
5-14,East_of_England,80,0,0,2020-05-06,223818
15-24,East_of_England,80,0,0,2020-05-06,1550839
25-44,East_of_England,80,0,0,2020-05-06,1636615
45-64,East_of_England,80,0,0,2020-05-06,784590
65-74,East_of_England,80,0,0,2020-05-06,658312
75+,East_of_England,80,0,0,2020-05-06,560524
1-4,East_of_England,81,0,0,2020-05-07,628530
5-14,East_of_England,81,0,0,2020-05-07,223818
15-24,East_of_England,81,0,0,2020-05-07,1550839
25-44,East_of_England,81,0,0,2020-05-07,1636615
45-64,East_of_England,81,0,0,2020-05-07,784590
65-74,East_of_England,81,0,0,2020-05-07,658312
75+,East_of_England,81,0,0,2020-05-07,560524
1-4,East_of_England,82,0,0,2020-05-08,628530
5-14,East_of_England,82,0,0,2020-05-08,223818
15-24,East_of_England,82,0,0,2020-05-08,1550839
25-44,East_of_England,82,0,0,2020-05-08,1636615
45-64,East_of_England,82,0,0,2020-05-08,784590
65-74,East_of_England,82,0,0,2020-05-08,658312
75+,East_of_England,82,0,0,2020-05-08,560524
1-4,East_of_England,83,0,0,2020-05-09,628530
5-14,East_of_England,83,0,0,2020-05-09,223818
15-24,East_of_England,83,0,0,2020-05-09,1550839
25-44,East_of_England,83,0,0,2020-05-09,1636615
45-64,East_of_England,83,0,0,2020-05-09,784590
65-74,East_of_England,83,0,0,2020-05-09,658312
75+,East_of_England,83,0,0,2020-05-09,560524
1-4,East_of_England,84,0,0,2020-05-10,628530
5-14,East_of_England,84,0,0,2020-05-10,223818
15-24,East_of_England,84,0,0,2020-05-10,1550839
25-44,East_of_England,84,0,0,2020-05-10,1636615
45-64,East_of_England,84,0,0,2020-05-10,784590
65-74,East_of_England,84,0,0,2020-05-10,658312
75+,East_of_England,84,0,0,2020-05-10,560524
1-4,East_of_England,85,0,0,2020-05-11,628530
5-14,East_of_England,85,0,0,2020-05-11,223818
15-24,East_of_England,85,0,0,2020-05-11,1550839
25-44,East_of_England,85,0,0,2020-05-11,1636615
45-64,East_of_England,85,0,0,2020-05-11,784590
65-74,East_of_England,85,0,0,2020-05-11,658312
75+,East_of_England,85,0,0,2020-05-11,560524
1-4,East_of_England,86,0,0,2020-05-12,628530
5-14,East_of_England,86,0,0,2020-05-12,223818
15-24,East_of_England,86,0,0,2020-05-12,1550839
25-44,East_of_England,86,0,0,2020-05-12,1636615
45-64,East_of_England,86,0,0,2020-05-12,784590
65-74,East_of_England,86,0,0,2020-05-12,658312
75+,East_of_England,86,0,0,2020-05-12,560524
1-4,East_of_England,87,0,0,2020-05-13,628530
5-14,East_of_England,87,0,0,2020-05-13,223818
15-24,East_of_England,87,0,0,2020-05-13,1550839
25-44,East_of_England,87,0,0,2020-05-13,1636615
45-64,East_of_England,87,0,0,2020-05-13,784590
65-74,East_of_England,87,0,0,2020-05-13,658312
75+,East_of_England,87,0,0,2020-05-13,560524
1-4,East_of_England,88,0,0,2020-05-14,628530
5-14,East_of_England,88,0,0,2020-05-14,223818
15-24,East_of_England,88,0,0,2020-05-14,1550839
25-44,East_of_England,88,0,0,2020-05-14,1636615
45-64,East_of_England,88,0,0,2020-05-14,784590
65-74,East_of_England,88,0,0,2020-05-14,658312
75+,East_of_England,88,0,0,2020-05-14,560524
1-4,East_of_England,89,0,0,2020-05-15,628530
5-14,East_of_England,89,0,0,2020-05-15,223818
15-24,East_of_England,89,0,0,2020-05-15,1550839
25-44,East_of_England,89,0,0,2020-05-15,1636615
45-64,East_of_England,89,0,0,2020-05-15,784590
65-74,East_of_England,89,0,0,2020-05-15,658312
75+,East_of_England,89,0,0,2020-05-15,560524
1-4,East_of_England,90,0,0,2020-05-16,628530
5-14,East_of_England,90,8.303060052096514,0.5140779242548325,2020-05-16,223818
15-24,East_of_England,90,8.743930896730111,0.3650539324482857,2020-05-16,1550839
25-44,East_of_England,90,8.545856414070064,0.335268858522887,2020-05-16,1636615
45-64,East_of_England,90,8.573079451251612,0.37222783552073235,2020-05-16,784590
65-74,East_of_England,90,7.6068240903212905,0.4162182293912069,2020-05-16,658312
75+,East_of_England,90,8.332833158827075,0.45500955740195964,2020-05-16,560524
1-4,East_of_England,91,0,0,2020-05-17,628530
5-14,East_of_England,91,0,0,2020-05-17,223818
15-24,East_of_England,91,0,0,2020-05-17,1550839
25-44,East_of_England,91,0,0,2020-05-17,1636615
45-64,East_of_England,91,0,0,2020-05-17,784590
65-74,East_of_England,91,0,0,2020-05-17,658312
75+,East_of_England,91,0,0,2020-05-17,560524
1-4,East_of_England,92,0,0,2020-05-18,628530
5-14,East_of_England,92,0,0,2020-05-18,223818
15-24,East_of_England,92,0,0,2020-05-18,1550839
25-44,East_of_England,92,0,0,2020-05-18,1636615
45-64,East_of_England,92,0,0,2020-05-18,784590
65-74,East_of_England,92,0,0,2020-05-18,658312
75+,East_of_England,92,0,0,2020-05-18,560524
1-4,East_of_England,93,0,0,2020-05-19,628530
5-14,East_of_England,93,0,0,2020-05-19,223818
15-24,East_of_England,93,0,0,2020-05-19,1550839
25-44,East_of_England,93,0,0,2020-05-19,1636615
45-64,East_of_England,93,0,0,2020-05-19,784590
65-74,East_of_England,93,0,0,2020-05-19,658312
75+,East_of_England,93,0,0,2020-05-19,560524
1-4,East_of_England,94,0,0,2020-05-20,628530
5-14,East_of_England,94,0,0,2020-05-20,223818
15-24,East_of_England,94,0,0,2020-05-20,1550839
25-44,East_of_England,94,0,0,2020-05-20,1636615
45-64,East_of_England,94,0,0,2020-05-20,784590
65-74,East_of_England,94,0,0,2020-05-20,658312
75+,East_of_England,94,0,0,2020-05-20,560524
1-4,East_of_England,95,0,0,2020-05-21,628530
5-14,East_of_England,95,0,0,2020-05-21,223818
15-24,East_of_England,95,0,0,2020-05-21,1550839
25-44,East_of_England,95,0,0,2020-05-21,1636615
45-64,East_of_England,95,0,0,2020-05-21,784590
65-74,East_of_England,95,0,0,2020-05-21,658312
75+,East_of_England,95,0,0,2020-05-21,560524
1-4,East_of_England,96,0,0,2020-05-22,628530
5-14,East_of_England,96,0,0,2020-05-22,223818
15-24,East_of_England,96,0,0,2020-05-22,1550839
25-44,East_of_England,96,0,0,2020-05-22,1636615
45-64,East_of_England,96,0,0,2020-05-22,784590
65-74,East_of_England,96,0,0,2020-05-22,658312
75+,East_of_England,96,0,0,2020-05-22,560524
1-4,East_of_England,97,0,0,2020-05-23,628530
5-14,East_of_England,97,0,0,2020-05-23,223818
15-24,East_of_England,97,0,0,2020-05-23,1550839
25-44,East_of_England,97,0,0,2020-05-23,1636615
45-64,East_of_England,97,0,0,2020-05-23,784590
65-74,East_of_England,97,0,0,2020-05-23,658312
75+,East_of_England,97,0,0,2020-05-23,560524
1-4,East_of_England,98,0,0,2020-05-24,628530
5-14,East_of_England,98,0,0,2020-05-24,223818
15-24,East_of_England,98,0,0,2020-05-24,1550839
25-44,East_of_England,98,0,0,2020-05-24,1636615
45-64,East_of_England,98,0,0,2020-05-24,784590
65-74,East_of_England,98,0,0,2020-05-24,658312
75+,East_of_England,98,0,0,2020-05-24,560524
1-4,East_of_England,99,0,0,2020-05-25,628530
5-14,East_of_England,99,0,0,2020-05-25,223818
15-24,East_of_England,99,0,0,2020-05-25,1550839
25-44,East_of_England,99,0,0,2020-05-25,1636615
45-64,East_of_England,99,0,0,2020-05-25,784590
65-74,East_of_England,99,0,0,2020-05-25,658312
75+,East_of_England,99,0,0,2020-05-25,560524
1-4,East_of_England,100,0,0,2020-05-26,628530
5-14,East_of_England,100,0,0,2020-05-26,223818
15-24,East_of_England,100,0,0,2020-05-26,1550839
25-44,East_of_England,100,0,0,2020-05-26,1636615
45-64,East_of_England,100,0,0,2020-05-26,784590
65-74,East_of_England,100,0,0,2020-05-26,658312
75+,East_of_England,100,0,0,2020-05-26,560524
1-4,East_of_England,101,0,0,2020-05-27,628530
5-14,East_of_England,101,0,0,2020-05-27,223818
15-24,East_of_England,101,0,0,2020-05-27,1550839
25-44,East_of_England,101,0,0,2020-05-27,1636615
45-64,East_of_England,101,0,0,2020-05-27,784590
65-74,East_of_England,101,0,0,2020-05-27,658312
75+,East_of_England,101,0,0,2020-05-27,560524
1-4,East_of_England,102,0,0,2020-05-28,628530
5-14,East_of_England,102,0,0,2020-05-28,223818
15-24,East_of_England,102,0,0,2020-05-28,1550839
25-44,East_of_England,102,0,0,2020-05-28,1636615
45-64,East_of_England,102,0,0,2020-05-28,784590
65-74,East_of_England,102,0,0,2020-05-28,658312
75+,East_of_England,102,0,0,2020-05-28,560524
1-4,East_of_England,103,0,0,2020-05-29,628530
5-14,East_of_England,103,0,0,2020-05-29,223818
15-24,East_of_England,103,0,0,2020-05-29,1550839
25-44,East_of_England,103,0,0,2020-05-29,1636615
45-64,East_of_England,103,0,0,2020-05-29,784590
65-74,East_of_England,103,0,0,2020-05-29,658312
75+,East_of_England,103,0,0,2020-05-29,560524
1-4,East_of_England,104,0,0,2020-05-30,628530
5-14,East_of_England,104,8.067108379231948,0.4280697242630451,2020-05-30,223818
15-24,East_of_England,104,8.309789457179573,0.35866598454747683,2020-05-30,1550839
25-44,East_of_England,104,8.081524263185809,0.33822183780119236,2020-05-30,1636615
45-64,East_of_England,104,8.09432219720188,0.36714976934704874,2020-05-30,784590
65-74,East_of_England,104,7.4161388422302466,0.3625720417331644,2020-05-30,658312
75+,East_of_England,104,8.016293520583014,0.40763367203370465,2020-05-30,560524
1-4,East_of_England,105,0,0,2020-05-31,628530
5-14,East_of_England,105,0,0,2020-05-31,223818
15-24,East_of_England,105,0,0,2020-05-31,1550839
25-44,East_of_England,105,0,0,2020-05-31,1636615
45-64,East_of_England,105,0,0,2020-05-31,784590
65-74,East_of_England,105,0,0,2020-05-31,658312
75+,East_of_England,105,0,0,2020-05-31,560524
1-4,East_of_England,106,0,0,2020-06-01,628530
5-14,East_of_England,106,0,0,2020-06-01,223818
15-24,East_of_England,106,0,0,2020-06-01,1550839
25-44,East_of_England,106,0,0,2020-06-01,1636615
45-64,East_of_England,106,0,0,2020-06-01,784590
65-74,East_of_England,106,0,0,2020-06-01,658312
75+,East_of_England,106,0,0,2020-06-01,560524
1-4,East_of_England,107,0,0,2020-06-02,628530
5-14,East_of_England,107,0,0,2020-06-02,223818
15-24,East_of_England,107,0,0,2020-06-02,1550839
25-44,East_of_England,107,0,0,2020-06-02,1636615
45-64,East_of_England,107,0,0,2020-06-02,784590
65-74,East_of_England,107,0,0,2020-06-02,658312
75+,East_of_England,107,0,0,2020-06-02,560524
1-4,East_of_England,108,0,0,2020-06-03,628530
5-14,East_of_England,108,0,0,2020-06-03,223818
15-24,East_of_England,108,0,0,2020-06-03,1550839
25-44,East_of_England,108,0,0,2020-06-03,1636615
45-64,East_of_England,108,0,0,2020-06-03,784590
65-74,East_of_England,108,0,0,2020-06-03,658312
75+,East_of_England,108,0,0,2020-06-03,560524
1-4,East_of_England,109,0,0,2020-06-04,628530
5-14,East_of_England,109,0,0,2020-06-04,223818
15-24,East_of_England,109,0,0,2020-06-04,1550839
25-44,East_of_England,109,0,0,2020-06-04,1636615
45-64,East_of_England,109,0,0,2020-06-04,784590
65-74,East_of_England,109,0,0,2020-06-04,658312
75+,East_of_England,109,0,0,2020-06-04,560524
1-4,East_of_England,110,0,0,2020-06-05,628530
5-14,East_of_England,110,0,0,2020-06-05,223818
15-24,East_of_England,110,0,0,2020-06-05,1550839
25-44,East_of_England,110,0,0,2020-06-05,1636615
45-64,East_of_England,110,0,0,2020-06-05,784590
65-74,East_of_England,110,0,0,2020-06-05,658312
75+,East_of_England,110,0,0,2020-06-05,560524
1-4,East_of_England,111,0,0,2020-06-06,628530
5-14,East_of_England,111,0,0,2020-06-06,223818
15-24,East_of_England,111,0,0,2020-06-06,1550839
25-44,East_of_England,111,0,0,2020-06-06,1636615
45-64,East_of_England,111,0,0,2020-06-06,784590
65-74,East_of_England,111,0,0,2020-06-06,658312
75+,East_of_England,111,0,0,2020-06-06,560524
1-4,East_of_England,112,0,0,2020-06-07,628530
5-14,East_of_England,112,0,0,2020-06-07,223818
15-24,East_of_England,112,0,0,2020-06-07,1550839
25-44,East_of_England,112,0,0,2020-06-07,1636615
45-64,East_of_England,112,0,0,2020-06-07,784590
65-74,East_of_England,112,0,0,2020-06-07,658312
75+,East_of_England,112,0,0,2020-06-07,560524
1-4,East_of_England,113,0,0,2020-06-08,628530
5-14,East_of_England,113,0,0,2020-06-08,223818
15-24,East_of_England,113,0,0,2020-06-08,1550839
25-44,East_of_England,113,0,0,2020-06-08,1636615
45-64,East_of_England,113,0,0,2020-06-08,784590
65-74,East_of_England,113,0,0,2020-06-08,658312
75+,East_of_England,113,0,0,2020-06-08,560524
1-4,East_of_England,114,0,0,2020-06-09,628530
5-14,East_of_England,114,0,0,2020-06-09,223818
15-24,East_of_England,114,0,0,2020-06-09,1550839
25-44,East_of_England,114,0,0,2020-06-09,1636615
45-64,East_of_England,114,0,0,2020-06-09,784590
65-74,East_of_England,114,0,0,2020-06-09,658312
75+,East_of_England,114,0,0,2020-06-09,560524
1-4,East_of_England,115,0,0,2020-06-10,628530
5-14,East_of_England,115,0,0,2020-06-10,223818
15-24,East_of_England,115,0,0,2020-06-10,1550839
25-44,East_of_England,115,0,0,2020-06-10,1636615
45-64,East_of_England,115,0,0,2020-06-10,784590
65-74,East_of_England,115,0,0,2020-06-10,658312
75+,East_of_England,115,0,0,2020-06-10,560524
1-4,East_of_England,116,0,0,2020-06-11,628530
5-14,East_of_England,116,0,0,2020-06-11,223818
15-24,East_of_England,116,0,0,2020-06-11,1550839
25-44,East_of_England,116,0,0,2020-06-11,1636615
45-64,East_of_England,116,0,0,2020-06-11,784590
65-74,East_of_England,116,0,0,2020-06-11,658312
75+,East_of_England,116,0,0,2020-06-11,560524
1-4,East_of_England,117,0,0,2020-06-12,628530
5-14,East_of_England,117,0,0,2020-06-12,223818
15-24,East_of_England,117,0,0,2020-06-12,1550839
25-44,East_of_England,117,0,0,2020-06-12,1636615
45-64,East_of_England,117,0,0,2020-06-12,784590
65-74,East_of_England,117,0,0,2020-06-12,658312
75+,East_of_England,117,0,0,2020-06-12,560524
1-4,East_of_England,118,0,0,2020-06-13,628530
5-14,East_of_England,118,8.042133232398012,0.42000240126199084,2020-06-13,223818
15-24,East_of_England,118,8.192515274952779,0.3696819938671112,2020-06-13,1550839
25-44,East_of_England,118,7.976431583308147,0.3465688594439154,2020-06-13,1636615
45-64,East_of_England,118,7.948848951574999,0.37029416317893254,2020-06-13,784590
65-74,East_of_England,118,7.43981281282158,0.34888024463561607,2020-06-13,658312
75+,East_of_England,118,7.8727591314031695,0.3899054944757358,2020-06-13,560524
1-4,East_of_England,119,0,0,2020-06-14,628530
5-14,East_of_England,119,0,0,2020-06-14,223818
15-24,East_of_England,119,0,0,2020-06-14,1550839
25-44,East_of_England,119,0,0,2020-06-14,1636615
45-64,East_of_England,119,0,0,2020-06-14,784590
65-74,East_of_England,119,0,0,2020-06-14,658312
75+,East_of_England,119,0,0,2020-06-14,560524
1-4,East_of_England,120,0,0,2020-06-15,628530
5-14,East_of_England,120,0,0,2020-06-15,223818
15-24,East_of_England,120,0,0,2020-06-15,1550839
25-44,East_of_England,120,0,0,2020-06-15,1636615
45-64,East_of_England,120,0,0,2020-06-15,784590
65-74,East_of_England,120,0,0,2020-06-15,658312
75+,East_of_England,120,0,0,2020-06-15,560524
1-4,East_of_England,121,0,0,2020-06-16,628530
5-14,East_of_England,121,0,0,2020-06-16,223818
15-24,East_of_England,121,0,0,2020-06-16,1550839
25-44,East_of_England,121,0,0,2020-06-16,1636615
45-64,East_of_England,121,0,0,2020-06-16,784590
65-74,East_of_England,121,0,0,2020-06-16,658312
75+,East_of_England,121,0,0,2020-06-16,560524
1-4,East_of_England,122,0,0,2020-06-17,628530
5-14,East_of_England,122,0,0,2020-06-17,223818
15-24,East_of_England,122,0,0,2020-06-17,1550839
25-44,East_of_England,122,0,0,2020-06-17,1636615
45-64,East_of_England,122,0,0,2020-06-17,784590
65-74,East_of_England,122,0,0,2020-06-17,658312
75+,East_of_England,122,0,0,2020-06-17,560524
1-4,East_of_England,123,0,0,2020-06-18,628530
5-14,East_of_England,123,0,0,2020-06-18,223818
15-24,East_of_England,123,0,0,2020-06-18,1550839
25-44,East_of_England,123,0,0,2020-06-18,1636615
45-64,East_of_England,123,0,0,2020-06-18,784590
65-74,East_of_England,123,0,0,2020-06-18,658312
75+,East_of_England,123,0,0,2020-06-18,560524
1-4,East_of_England,124,0,0,2020-06-19,628530
5-14,East_of_England,124,0,0,2020-06-19,223818
15-24,East_of_England,124,0,0,2020-06-19,1550839
25-44,East_of_England,124,0,0,2020-06-19,1636615
45-64,East_of_England,124,0,0,2020-06-19,784590
65-74,East_of_England,124,0,0,2020-06-19,658312
75+,East_of_England,124,0,0,2020-06-19,560524
1-4,East_of_England,125,0,0,2020-06-20,628530
5-14,East_of_England,125,0,0,2020-06-20,223818
15-24,East_of_England,125,0,0,2020-06-20,1550839
25-44,East_of_England,125,0,0,2020-06-20,1636615
45-64,East_of_England,125,0,0,2020-06-20,784590
65-74,East_of_England,125,0,0,2020-06-20,658312
75+,East_of_England,125,0,0,2020-06-20,560524
1-4,East_of_England,126,0,0,2020-06-21,628530
5-14,East_of_England,126,0,0,2020-06-21,223818
15-24,East_of_England,126,0,0,2020-06-21,1550839
25-44,East_of_England,126,0,0,2020-06-21,1636615
45-64,East_of_England,126,0,0,2020-06-21,784590
65-74,East_of_England,126,0,0,2020-06-21,658312
75+,East_of_England,126,0,0,2020-06-21,560524
1-4,East_of_England,127,0,0,2020-06-22,628530
5-14,East_of_England,127,0,0,2020-06-22,223818
15-24,East_of_England,127,0,0,2020-06-22,1550839
25-44,East_of_England,127,0,0,2020-06-22,1636615
45-64,East_of_England,127,0,0,2020-06-22,784590
65-74,East_of_England,127,0,0,2020-06-22,658312
75+,East_of_England,127,0,0,2020-06-22,560524
1-4,East_of_England,128,0,0,2020-06-23,628530
5-14,East_of_England,128,0,0,2020-06-23,223818
15-24,East_of_England,128,0,0,2020-06-23,1550839
25-44,East_of_England,128,0,0,2020-06-23,1636615
45-64,East_of_England,128,0,0,2020-06-23,784590
65-74,East_of_England,128,0,0,2020-06-23,658312
75+,East_of_England,128,0,0,2020-06-23,560524
1-4,East_of_England,129,0,0,2020-06-24,628530
5-14,East_of_England,129,0,0,2020-06-24,223818
15-24,East_of_England,129,0,0,2020-06-24,1550839
25-44,East_of_England,129,0,0,2020-06-24,1636615
45-64,East_of_England,129,0,0,2020-06-24,784590
65-74,East_of_England,129,0,0,2020-06-24,658312
75+,East_of_England,129,0,0,2020-06-24,560524
1-4,East_of_England,130,0,0,2020-06-25,628530
5-14,East_of_England,130,0,0,2020-06-25,223818
15-24,East_of_England,130,0,0,2020-06-25,1550839
25-44,East_of_England,130,0,0,2020-06-25,1636615
45-64,East_of_England,130,0,0,2020-06-25,784590
65-74,East_of_England,130,0,0,2020-06-25,658312
75+,East_of_England,130,0,0,2020-06-25,560524
1-4,East_of_England,131,0,0,2020-06-26,628530
5-14,East_of_England,131,0,0,2020-06-26,223818
15-24,East_of_England,131,0,0,2020-06-26,1550839
25-44,East_of_England,131,0,0,2020-06-26,1636615
45-64,East_of_England,131,0,0,2020-06-26,784590
65-74,East_of_England,131,0,0,2020-06-26,658312
75+,East_of_England,131,0,0,2020-06-26,560524
1-4,East_of_England,132,0,0,2020-06-27,628530
5-14,East_of_England,132,8.070225710063497,0.4176163086690246,2020-06-27,223818
15-24,East_of_England,132,8.193173666318913,0.3675628527194419,2020-06-27,1550839
25-44,East_of_England,132,7.996702226430133,0.34029773056703033,2020-06-27,1636615
45-64,East_of_England,132,7.953643598227055,0.3723394049523418,2020-06-27,784590
65-74,East_of_England,132,7.511390069815551,0.3388516927298975,2020-06-27,658312
75+,East_of_England,132,7.800442765633267,0.3653808109487047,2020-06-27,560524
1-4,East_of_England,133,0,0,2020-06-28,628530
5-14,East_of_England,133,0,0,2020-06-28,223818
15-24,East_of_England,133,0,0,2020-06-28,1550839
25-44,East_of_England,133,0,0,2020-06-28,1636615
45-64,East_of_England,133,0,0,2020-06-28,784590
65-74,East_of_England,133,0,0,2020-06-28,658312
75+,East_of_England,133,0,0,2020-06-28,560524
1-4,East_of_England,134,0,0,2020-06-29,628530
5-14,East_of_England,134,0,0,2020-06-29,223818
15-24,East_of_England,134,0,0,2020-06-29,1550839
25-44,East_of_England,134,0,0,2020-06-29,1636615
45-64,East_of_England,134,0,0,2020-06-29,784590
65-74,East_of_England,134,0,0,2020-06-29,658312
75+,East_of_England,134,0,0,2020-06-29,560524
1-4,East_of_England,135,0,0,2020-06-30,628530
5-14,East_of_England,135,0,0,2020-06-30,223818
15-24,East_of_England,135,0,0,2020-06-30,1550839
25-44,East_of_England,135,0,0,2020-06-30,1636615
45-64,East_of_England,135,0,0,2020-06-30,784590
65-74,East_of_England,135,0,0,2020-06-30,658312
75+,East_of_England,135,0,0,2020-06-30,560524
1-4,East_of_England,136,0,0,2020-07-01,628530
5-14,East_of_England,136,0,0,2020-07-01,223818
15-24,East_of_England,136,0,0,2020-07-01,1550839
25-44,East_of_England,136,0,0,2020-07-01,1636615
45-64,East_of_England,136,0,0,2020-07-01,784590
65-74,East_of_England,136,0,0,2020-07-01,658312
75+,East_of_England,136,0,0,2020-07-01,560524
1-4,East_of_England,137,0,0,2020-07-02,628530
5-14,East_of_England,137,0,0,2020-07-02,223818
15-24,East_of_England,137,0,0,2020-07-02,1550839
