age,region,day,lmean,lsd,sample_date,N
25-44,East_Midlands,336,0,0,2021-01-17,1277009
45-64,East_Midlands,336,0,0,2021-01-17,587009
65-74,East_Midlands,336,0,0,2021-01-17,519079
75+,East_Midlands,336,0,0,2021-01-17,410896
1-4,East_Midlands,337,0,0,2021-01-18,544604
5-14,East_Midlands,337,0,0,2021-01-18,164885
15-24,East_Midlands,337,0,0,2021-01-18,1185703
25-44,East_Midlands,337,0,0,2021-01-18,1277009
45-64,East_Midlands,337,0,0,2021-01-18,587009
65-74,East_Midlands,337,0,0,2021-01-18,519079
75+,East_Midlands,337,0,0,2021-01-18,410896
1-4,East_Midlands,338,0,0,2021-01-19,544604
5-14,East_Midlands,338,0,0,2021-01-19,164885
15-24,East_Midlands,338,0,0,2021-01-19,1185703
25-44,East_Midlands,338,0,0,2021-01-19,1277009
45-64,East_Midlands,338,0,0,2021-01-19,587009
65-74,East_Midlands,338,0,0,2021-01-19,519079
75+,East_Midlands,338,0,0,2021-01-19,410896
1-4,East_Midlands,339,0,0,2021-01-20,544604
5-14,East_Midlands,339,0,0,2021-01-20,164885
15-24,East_Midlands,339,0,0,2021-01-20,1185703
25-44,East_Midlands,339,0,0,2021-01-20,1277009
45-64,East_Midlands,339,0,0,2021-01-20,587009
65-74,East_Midlands,339,0,0,2021-01-20,519079
75+,East_Midlands,339,0,0,2021-01-20,410896
1-4,East_Midlands,340,0,0,2021-01-21,544604
5-14,East_Midlands,340,0,0,2021-01-21,164885
15-24,East_Midlands,340,0,0,2021-01-21,1185703
25-44,East_Midlands,340,0,0,2021-01-21,1277009
45-64,East_Midlands,340,0,0,2021-01-21,587009
65-74,East_Midlands,340,0,0,2021-01-21,519079
75+,East_Midlands,340,0,0,2021-01-21,410896
1-4,East_Midlands,341,0,0,2021-01-22,544604
5-14,East_Midlands,341,0,0,2021-01-22,164885
15-24,East_Midlands,341,0,0,2021-01-22,1185703
25-44,East_Midlands,341,0,0,2021-01-22,1277009
45-64,East_Midlands,341,0,0,2021-01-22,587009
65-74,East_Midlands,341,0,0,2021-01-22,519079
75+,East_Midlands,341,0,0,2021-01-22,410896
1-4,East_Midlands,342,0,0,2021-01-23,544604
5-14,East_Midlands,342,0,0,2021-01-23,164885
15-24,East_Midlands,342,0,0,2021-01-23,1185703
25-44,East_Midlands,342,0,0,2021-01-23,1277009
45-64,East_Midlands,342,0,0,2021-01-23,587009
65-74,East_Midlands,342,0,0,2021-01-23,519079
75+,East_Midlands,342,0,0,2021-01-23,410896
1-4,East_Midlands,343,0,0,2021-01-24,544604
5-14,East_Midlands,343,0,0,2021-01-24,164885
15-24,East_Midlands,343,0,0,2021-01-24,1185703
25-44,East_Midlands,343,0,0,2021-01-24,1277009
45-64,East_Midlands,343,0,0,2021-01-24,587009
65-74,East_Midlands,343,0,0,2021-01-24,519079
75+,East_Midlands,343,0,0,2021-01-24,410896
1-4,East_Midlands,344,0,0,2021-01-25,544604
5-14,East_Midlands,344,0,0,2021-01-25,164885
15-24,East_Midlands,344,0,0,2021-01-25,1185703
25-44,East_Midlands,344,0,0,2021-01-25,1277009
45-64,East_Midlands,344,0,0,2021-01-25,587009
65-74,East_Midlands,344,0,0,2021-01-25,519079
75+,East_Midlands,344,0,0,2021-01-25,410896
1-4,East_Midlands,345,0,0,2021-01-26,544604
5-14,East_Midlands,345,0,0,2021-01-26,164885
15-24,East_Midlands,345,0,0,2021-01-26,1185703
25-44,East_Midlands,345,0,0,2021-01-26,1277009
45-64,East_Midlands,345,0,0,2021-01-26,587009
65-74,East_Midlands,345,0,0,2021-01-26,519079
75+,East_Midlands,345,0,0,2021-01-26,410896
1-4,East_Midlands,346,0,0,2021-01-27,544604
5-14,East_Midlands,346,0,0,2021-01-27,164885
15-24,East_Midlands,346,0,0,2021-01-27,1185703
25-44,East_Midlands,346,0,0,2021-01-27,1277009
45-64,East_Midlands,346,0,0,2021-01-27,587009
65-74,East_Midlands,346,0,0,2021-01-27,519079
75+,East_Midlands,346,0,0,2021-01-27,410896
1-4,East_Midlands,347,0,0,2021-01-28,544604
5-14,East_Midlands,347,0,0,2021-01-28,164885
15-24,East_Midlands,347,0,0,2021-01-28,1185703
25-44,East_Midlands,347,0,0,2021-01-28,1277009
45-64,East_Midlands,347,0,0,2021-01-28,587009
65-74,East_Midlands,347,0,0,2021-01-28,519079
75+,East_Midlands,347,0,0,2021-01-28,410896
1-4,East_Midlands,348,0,0,2021-01-29,544604
5-14,East_Midlands,348,0,0,2021-01-29,164885
15-24,East_Midlands,348,0,0,2021-01-29,1185703
25-44,East_Midlands,348,0,0,2021-01-29,1277009
45-64,East_Midlands,348,0,0,2021-01-29,587009
65-74,East_Midlands,348,0,0,2021-01-29,519079
75+,East_Midlands,348,0,0,2021-01-29,410896
1-4,East_Midlands,349,0,0,2021-01-30,544604
5-14,East_Midlands,349,7.995858268879582,0.30696197257669366,2021-01-30,164885
15-24,East_Midlands,349,9.674895633053039,0.14596870548529042,2021-01-30,1185703
25-44,East_Midlands,349,9.993389865456006,0.12380307894582733,2021-01-30,1277009
45-64,East_Midlands,349,8.726587924902782,0.19223801484256664,2021-01-30,587009
65-74,East_Midlands,349,8.293075282024345,0.187026047209166,2021-01-30,519079
75+,East_Midlands,349,8.167093674885047,0.2152770408471102,2021-01-30,410896
1-4,East_Midlands,350,0,0,2021-01-31,544604
5-14,East_Midlands,350,0,0,2021-01-31,164885
15-24,East_Midlands,350,0,0,2021-01-31,1185703
25-44,East_Midlands,350,0,0,2021-01-31,1277009
45-64,East_Midlands,350,0,0,2021-01-31,587009
65-74,East_Midlands,350,0,0,2021-01-31,519079
75+,East_Midlands,350,0,0,2021-01-31,410896
1-4,East_Midlands,351,0,0,2021-02-01,544604
5-14,East_Midlands,351,0,0,2021-02-01,164885
15-24,East_Midlands,351,0,0,2021-02-01,1185703
25-44,East_Midlands,351,0,0,2021-02-01,1277009
45-64,East_Midlands,351,0,0,2021-02-01,587009
65-74,East_Midlands,351,0,0,2021-02-01,519079
75+,East_Midlands,351,0,0,2021-02-01,410896
1-4,East_Midlands,352,0,0,2021-02-02,544604
5-14,East_Midlands,352,0,0,2021-02-02,164885
15-24,East_Midlands,352,0,0,2021-02-02,1185703
25-44,East_Midlands,352,0,0,2021-02-02,1277009
45-64,East_Midlands,352,0,0,2021-02-02,587009
65-74,East_Midlands,352,0,0,2021-02-02,519079
75+,East_Midlands,352,0,0,2021-02-02,410896
1-4,East_Midlands,353,0,0,2021-02-03,544604
5-14,East_Midlands,353,0,0,2021-02-03,164885
15-24,East_Midlands,353,0,0,2021-02-03,1185703
25-44,East_Midlands,353,0,0,2021-02-03,1277009
45-64,East_Midlands,353,0,0,2021-02-03,587009
65-74,East_Midlands,353,0,0,2021-02-03,519079
75+,East_Midlands,353,0,0,2021-02-03,410896
1-4,East_Midlands,354,0,0,2021-02-04,544604
5-14,East_Midlands,354,0,0,2021-02-04,164885
15-24,East_Midlands,354,0,0,2021-02-04,1185703
25-44,East_Midlands,354,0,0,2021-02-04,1277009
45-64,East_Midlands,354,0,0,2021-02-04,587009
65-74,East_Midlands,354,0,0,2021-02-04,519079
75+,East_Midlands,354,0,0,2021-02-04,410896
1-4,East_Midlands,355,0,0,2021-02-05,544604
5-14,East_Midlands,355,0,0,2021-02-05,164885
15-24,East_Midlands,355,0,0,2021-02-05,1185703
25-44,East_Midlands,355,0,0,2021-02-05,1277009
45-64,East_Midlands,355,0,0,2021-02-05,587009
65-74,East_Midlands,355,0,0,2021-02-05,519079
75+,East_Midlands,355,0,0,2021-02-05,410896
1-4,East_Midlands,356,0,0,2021-02-06,544604
5-14,East_Midlands,356,0,0,2021-02-06,164885
15-24,East_Midlands,356,0,0,2021-02-06,1185703
25-44,East_Midlands,356,0,0,2021-02-06,1277009
45-64,East_Midlands,356,0,0,2021-02-06,587009
65-74,East_Midlands,356,0,0,2021-02-06,519079
75+,East_Midlands,356,0,0,2021-02-06,410896
1-4,East_Midlands,357,0,0,2021-02-07,544604
5-14,East_Midlands,357,0,0,2021-02-07,164885
15-24,East_Midlands,357,0,0,2021-02-07,1185703
25-44,East_Midlands,357,0,0,2021-02-07,1277009
45-64,East_Midlands,357,0,0,2021-02-07,587009
65-74,East_Midlands,357,0,0,2021-02-07,519079
75+,East_Midlands,357,0,0,2021-02-07,410896
1-4,East_Midlands,358,0,0,2021-02-08,544604
5-14,East_Midlands,358,0,0,2021-02-08,164885
15-24,East_Midlands,358,0,0,2021-02-08,1185703
25-44,East_Midlands,358,0,0,2021-02-08,1277009
45-64,East_Midlands,358,0,0,2021-02-08,587009
65-74,East_Midlands,358,0,0,2021-02-08,519079
75+,East_Midlands,358,0,0,2021-02-08,410896
1-4,East_Midlands,359,0,0,2021-02-09,544604
5-14,East_Midlands,359,0,0,2021-02-09,164885
15-24,East_Midlands,359,0,0,2021-02-09,1185703
25-44,East_Midlands,359,0,0,2021-02-09,1277009
45-64,East_Midlands,359,0,0,2021-02-09,587009
65-74,East_Midlands,359,0,0,2021-02-09,519079
75+,East_Midlands,359,0,0,2021-02-09,410896
1-4,East_Midlands,360,0,0,2021-02-10,544604
5-14,East_Midlands,360,0,0,2021-02-10,164885
15-24,East_Midlands,360,0,0,2021-02-10,1185703
25-44,East_Midlands,360,0,0,2021-02-10,1277009
45-64,East_Midlands,360,0,0,2021-02-10,587009
65-74,East_Midlands,360,0,0,2021-02-10,519079
75+,East_Midlands,360,0,0,2021-02-10,410896
1-4,East_Midlands,361,0,0,2021-02-11,544604
5-14,East_Midlands,361,0,0,2021-02-11,164885
15-24,East_Midlands,361,0,0,2021-02-11,1185703
25-44,East_Midlands,361,0,0,2021-02-11,1277009
45-64,East_Midlands,361,0,0,2021-02-11,587009
65-74,East_Midlands,361,0,0,2021-02-11,519079
75+,East_Midlands,361,0,0,2021-02-11,410896
1-4,East_Midlands,362,0,0,2021-02-12,544604
5-14,East_Midlands,362,0,0,2021-02-12,164885
15-24,East_Midlands,362,0,0,2021-02-12,1185703
25-44,East_Midlands,362,0,0,2021-02-12,1277009
45-64,East_Midlands,362,0,0,2021-02-12,587009
65-74,East_Midlands,362,0,0,2021-02-12,519079
75+,East_Midlands,362,0,0,2021-02-12,410896
1-4,East_Midlands,363,0,0,2021-02-13,544604
5-14,East_Midlands,363,7.797037838928668,0.3186376420153353,2021-02-13,164885
15-24,East_Midlands,363,9.314181537409866,0.16369367041937138,2021-02-13,1185703
25-44,East_Midlands,363,9.491104294344222,0.1407004843981277,2021-02-13,1277009
45-64,East_Midlands,363,8.298557070465064,0.22015920414139514,2021-02-13,587009
65-74,East_Midlands,363,7.790260289378025,0.2103155708336187,2021-02-13,519079
75+,East_Midlands,363,7.744365168690343,0.23629520471232968,2021-02-13,410896
1-4,East_Midlands,364,0,0,2021-02-14,544604
5-14,East_Midlands,364,0,0,2021-02-14,164885
15-24,East_Midlands,364,0,0,2021-02-14,1185703
25-44,East_Midlands,364,0,0,2021-02-14,1277009
45-64,East_Midlands,364,0,0,2021-02-14,587009
65-74,East_Midlands,364,0,0,2021-02-14,519079
75+,East_Midlands,364,0,0,2021-02-14,410896
1-4,East_Midlands,365,0,0,2021-02-15,544604
5-14,East_Midlands,365,0,0,2021-02-15,164885
15-24,East_Midlands,365,0,0,2021-02-15,1185703
25-44,East_Midlands,365,0,0,2021-02-15,1277009
45-64,East_Midlands,365,0,0,2021-02-15,587009
65-74,East_Midlands,365,0,0,2021-02-15,519079
75+,East_Midlands,365,0,0,2021-02-15,410896
1-4,East_Midlands,366,0,0,2021-02-16,544604
5-14,East_Midlands,366,0,0,2021-02-16,164885
15-24,East_Midlands,366,0,0,2021-02-16,1185703
25-44,East_Midlands,366,0,0,2021-02-16,1277009
45-64,East_Midlands,366,0,0,2021-02-16,587009
65-74,East_Midlands,366,0,0,2021-02-16,519079
75+,East_Midlands,366,0,0,2021-02-16,410896
1-4,East_Midlands,367,0,0,2021-02-17,544604
5-14,East_Midlands,367,0,0,2021-02-17,164885
15-24,East_Midlands,367,0,0,2021-02-17,1185703
25-44,East_Midlands,367,0,0,2021-02-17,1277009
45-64,East_Midlands,367,0,0,2021-02-17,587009
65-74,East_Midlands,367,0,0,2021-02-17,519079
75+,East_Midlands,367,0,0,2021-02-17,410896
1-4,East_Midlands,368,0,0,2021-02-18,544604
5-14,East_Midlands,368,0,0,2021-02-18,164885
15-24,East_Midlands,368,0,0,2021-02-18,1185703
25-44,East_Midlands,368,0,0,2021-02-18,1277009
45-64,East_Midlands,368,0,0,2021-02-18,587009
65-74,East_Midlands,368,0,0,2021-02-18,519079
75+,East_Midlands,368,0,0,2021-02-18,410896
1-4,East_Midlands,369,0,0,2021-02-19,544604
5-14,East_Midlands,369,0,0,2021-02-19,164885
15-24,East_Midlands,369,0,0,2021-02-19,1185703
25-44,East_Midlands,369,0,0,2021-02-19,1277009
45-64,East_Midlands,369,0,0,2021-02-19,587009
65-74,East_Midlands,369,0,0,2021-02-19,519079
75+,East_Midlands,369,0,0,2021-02-19,410896
1-4,East_Midlands,370,0,0,2021-02-20,544604
5-14,East_Midlands,370,0,0,2021-02-20,164885
15-24,East_Midlands,370,0,0,2021-02-20,1185703
25-44,East_Midlands,370,0,0,2021-02-20,1277009
45-64,East_Midlands,370,0,0,2021-02-20,587009
65-74,East_Midlands,370,0,0,2021-02-20,519079
75+,East_Midlands,370,0,0,2021-02-20,410896
1-4,East_Midlands,371,0,0,2021-02-21,544604
5-14,East_Midlands,371,0,0,2021-02-21,164885
15-24,East_Midlands,371,0,0,2021-02-21,1185703
25-44,East_Midlands,371,0,0,2021-02-21,1277009
45-64,East_Midlands,371,0,0,2021-02-21,587009
65-74,East_Midlands,371,0,0,2021-02-21,519079
75+,East_Midlands,371,0,0,2021-02-21,410896
1-4,East_Midlands,372,0,0,2021-02-22,544604
5-14,East_Midlands,372,0,0,2021-02-22,164885
15-24,East_Midlands,372,0,0,2021-02-22,1185703
25-44,East_Midlands,372,0,0,2021-02-22,1277009
45-64,East_Midlands,372,0,0,2021-02-22,587009
65-74,East_Midlands,372,0,0,2021-02-22,519079
75+,East_Midlands,372,0,0,2021-02-22,410896
1-4,East_Midlands,373,0,0,2021-02-23,544604
5-14,East_Midlands,373,0,0,2021-02-23,164885
15-24,East_Midlands,373,0,0,2021-02-23,1185703
25-44,East_Midlands,373,0,0,2021-02-23,1277009
45-64,East_Midlands,373,0,0,2021-02-23,587009
65-74,East_Midlands,373,0,0,2021-02-23,519079
75+,East_Midlands,373,0,0,2021-02-23,410896
1-4,East_Midlands,374,0,0,2021-02-24,544604
5-14,East_Midlands,374,0,0,2021-02-24,164885
15-24,East_Midlands,374,0,0,2021-02-24,1185703
25-44,East_Midlands,374,0,0,2021-02-24,1277009
45-64,East_Midlands,374,0,0,2021-02-24,587009
65-74,East_Midlands,374,0,0,2021-02-24,519079
75+,East_Midlands,374,0,0,2021-02-24,410896
1-4,East_Midlands,375,0,0,2021-02-25,544604
5-14,East_Midlands,375,0,0,2021-02-25,164885
15-24,East_Midlands,375,0,0,2021-02-25,1185703
25-44,East_Midlands,375,0,0,2021-02-25,1277009
45-64,East_Midlands,375,0,0,2021-02-25,587009
65-74,East_Midlands,375,0,0,2021-02-25,519079
75+,East_Midlands,375,0,0,2021-02-25,410896
1-4,East_Midlands,376,0,0,2021-02-26,544604
5-14,East_Midlands,376,0,0,2021-02-26,164885
15-24,East_Midlands,376,0,0,2021-02-26,1185703
25-44,East_Midlands,376,0,0,2021-02-26,1277009
45-64,East_Midlands,376,0,0,2021-02-26,587009
65-74,East_Midlands,376,0,0,2021-02-26,519079
75+,East_Midlands,376,0,0,2021-02-26,410896
1-4,East_Midlands,377,0,0,2021-02-27,544604
5-14,East_Midlands,377,7.730709934570932,0.3308646182600604,2021-02-27,164885
15-24,East_Midlands,377,9.027926996049192,0.18545561048062265,2021-02-27,1185703
25-44,East_Midlands,377,8.972201135440642,0.167791341497451,2021-02-27,1277009
45-64,East_Midlands,377,8.211988970725736,0.23369941114969045,2021-02-27,587009
65-74,East_Midlands,377,7.453244222576245,0.23650528047985248,2021-02-27,519079
75+,East_Midlands,377,7.41459963049841,0.2579245677028735,2021-02-27,410896
1-4,East_Midlands,378,0,0,2021-02-28,544604
5-14,East_Midlands,378,0,0,2021-02-28,164885
15-24,East_Midlands,378,0,0,2021-02-28,1185703
25-44,East_Midlands,378,0,0,2021-02-28,1277009
45-64,East_Midlands,378,0,0,2021-02-28,587009
65-74,East_Midlands,378,0,0,2021-02-28,519079
75+,East_Midlands,378,0,0,2021-02-28,410896
1-4,East_Midlands,379,0,0,2021-03-01,544604
5-14,East_Midlands,379,0,0,2021-03-01,164885
15-24,East_Midlands,379,0,0,2021-03-01,1185703
25-44,East_Midlands,379,0,0,2021-03-01,1277009
45-64,East_Midlands,379,0,0,2021-03-01,587009
65-74,East_Midlands,379,0,0,2021-03-01,519079
75+,East_Midlands,379,0,0,2021-03-01,410896
1-4,East_Midlands,380,0,0,2021-03-02,544604
5-14,East_Midlands,380,0,0,2021-03-02,164885
15-24,East_Midlands,380,0,0,2021-03-02,1185703
25-44,East_Midlands,380,0,0,2021-03-02,1277009
45-64,East_Midlands,380,0,0,2021-03-02,587009
65-74,East_Midlands,380,0,0,2021-03-02,519079
75+,East_Midlands,380,0,0,2021-03-02,410896
1-4,East_Midlands,381,0,0,2021-03-03,544604
5-14,East_Midlands,381,0,0,2021-03-03,164885
15-24,East_Midlands,381,0,0,2021-03-03,1185703
25-44,East_Midlands,381,0,0,2021-03-03,1277009
45-64,East_Midlands,381,0,0,2021-03-03,587009
65-74,East_Midlands,381,0,0,2021-03-03,519079
75+,East_Midlands,381,0,0,2021-03-03,410896
1-4,East_Midlands,382,0,0,2021-03-04,544604
5-14,East_Midlands,382,0,0,2021-03-04,164885
15-24,East_Midlands,382,0,0,2021-03-04,1185703
25-44,East_Midlands,382,0,0,2021-03-04,1277009
45-64,East_Midlands,382,0,0,2021-03-04,587009
65-74,East_Midlands,382,0,0,2021-03-04,519079
75+,East_Midlands,382,0,0,2021-03-04,410896
1-4,East_Midlands,383,0,0,2021-03-05,544604
5-14,East_Midlands,383,0,0,2021-03-05,164885
15-24,East_Midlands,383,0,0,2021-03-05,1185703
25-44,East_Midlands,383,0,0,2021-03-05,1277009
45-64,East_Midlands,383,0,0,2021-03-05,587009
65-74,East_Midlands,383,0,0,2021-03-05,519079
75+,East_Midlands,383,0,0,2021-03-05,410896
1-4,East_Midlands,384,0,0,2021-03-06,544604
5-14,East_Midlands,384,0,0,2021-03-06,164885
15-24,East_Midlands,384,0,0,2021-03-06,1185703
25-44,East_Midlands,384,0,0,2021-03-06,1277009
45-64,East_Midlands,384,0,0,2021-03-06,587009
65-74,East_Midlands,384,0,0,2021-03-06,519079
75+,East_Midlands,384,0,0,2021-03-06,410896
1-4,East_Midlands,385,0,0,2021-03-07,544604
5-14,East_Midlands,385,0,0,2021-03-07,164885
15-24,East_Midlands,385,0,0,2021-03-07,1185703
25-44,East_Midlands,385,0,0,2021-03-07,1277009
45-64,East_Midlands,385,0,0,2021-03-07,587009
65-74,East_Midlands,385,0,0,2021-03-07,519079
75+,East_Midlands,385,0,0,2021-03-07,410896
1-4,East_Midlands,386,0,0,2021-03-08,544604
5-14,East_Midlands,386,0,0,2021-03-08,164885
15-24,East_Midlands,386,0,0,2021-03-08,1185703
25-44,East_Midlands,386,0,0,2021-03-08,1277009
45-64,East_Midlands,386,0,0,2021-03-08,587009
65-74,East_Midlands,386,0,0,2021-03-08,519079
75+,East_Midlands,386,0,0,2021-03-08,410896
1-4,East_Midlands,387,0,0,2021-03-09,544604
5-14,East_Midlands,387,0,0,2021-03-09,164885
15-24,East_Midlands,387,0,0,2021-03-09,1185703
25-44,East_Midlands,387,0,0,2021-03-09,1277009
45-64,East_Midlands,387,0,0,2021-03-09,587009
65-74,East_Midlands,387,0,0,2021-03-09,519079
75+,East_Midlands,387,0,0,2021-03-09,410896
1-4,East_Midlands,388,0,0,2021-03-10,544604
5-14,East_Midlands,388,0,0,2021-03-10,164885
15-24,East_Midlands,388,0,0,2021-03-10,1185703
25-44,East_Midlands,388,0,0,2021-03-10,1277009
45-64,East_Midlands,388,0,0,2021-03-10,587009
65-74,East_Midlands,388,0,0,2021-03-10,519079
75+,East_Midlands,388,0,0,2021-03-10,410896
1-4,East_Midlands,389,0,0,2021-03-11,544604
5-14,East_Midlands,389,0,0,2021-03-11,164885
15-24,East_Midlands,389,0,0,2021-03-11,1185703
25-44,East_Midlands,389,0,0,2021-03-11,1277009
45-64,East_Midlands,389,0,0,2021-03-11,587009
65-74,East_Midlands,389,0,0,2021-03-11,519079
75+,East_Midlands,389,0,0,2021-03-11,410896
1-4,East_Midlands,390,0,0,2021-03-12,544604
5-14,East_Midlands,390,0,0,2021-03-12,164885
15-24,East_Midlands,390,0,0,2021-03-12,1185703
25-44,East_Midlands,390,0,0,2021-03-12,1277009
45-64,East_Midlands,390,0,0,2021-03-12,587009
65-74,East_Midlands,390,0,0,2021-03-12,519079
75+,East_Midlands,390,0,0,2021-03-12,410896
1-4,East_Midlands,391,0,0,2021-03-13,544604
5-14,East_Midlands,391,7.827662159417061,0.342421309318311,2021-03-13,164885
15-24,East_Midlands,391,8.896915539707338,0.20204677222665826,2021-03-13,1185703
25-44,East_Midlands,391,8.655822048415642,0.19023115597832424,2021-03-13,1277009
45-64,East_Midlands,391,8.276555622427866,0.24221830599183222,2021-03-13,587009
65-74,East_Midlands,391,7.345809094665664,0.25456153132089837,2021-03-13,519079
75+,East_Midlands,391,7.362928442376427,0.27021078982227165,2021-03-13,410896
1-4,East_Midlands,392,0,0,2021-03-14,544604
5-14,East_Midlands,392,0,0,2021-03-14,164885
15-24,East_Midlands,392,0,0,2021-03-14,1185703
25-44,East_Midlands,392,0,0,2021-03-14,1277009
45-64,East_Midlands,392,0,0,2021-03-14,587009
65-74,East_Midlands,392,0,0,2021-03-14,519079
75+,East_Midlands,392,0,0,2021-03-14,410896
1-4,East_Midlands,393,0,0,2021-03-15,544604
5-14,East_Midlands,393,0,0,2021-03-15,164885
15-24,East_Midlands,393,0,0,2021-03-15,1185703
25-44,East_Midlands,393,0,0,2021-03-15,1277009
45-64,East_Midlands,393,0,0,2021-03-15,587009
65-74,East_Midlands,393,0,0,2021-03-15,519079
75+,East_Midlands,393,0,0,2021-03-15,410896
1-4,East_Midlands,394,0,0,2021-03-16,544604
5-14,East_Midlands,394,0,0,2021-03-16,164885
15-24,East_Midlands,394,0,0,2021-03-16,1185703
25-44,East_Midlands,394,0,0,2021-03-16,1277009
45-64,East_Midlands,394,0,0,2021-03-16,587009
65-74,East_Midlands,394,0,0,2021-03-16,519079
75+,East_Midlands,394,0,0,2021-03-16,410896
1-4,East_Midlands,395,0,0,2021-03-17,544604
5-14,East_Midlands,395,0,0,2021-03-17,164885
15-24,East_Midlands,395,0,0,2021-03-17,1185703
25-44,East_Midlands,395,0,0,2021-03-17,1277009
45-64,East_Midlands,395,0,0,2021-03-17,587009
65-74,East_Midlands,395,0,0,2021-03-17,519079
75+,East_Midlands,395,0,0,2021-03-17,410896
1-4,East_Midlands,396,0,0,2021-03-18,544604
5-14,East_Midlands,396,0,0,2021-03-18,164885
15-24,East_Midlands,396,0,0,2021-03-18,1185703
25-44,East_Midlands,396,0,0,2021-03-18,1277009
45-64,East_Midlands,396,0,0,2021-03-18,587009
65-74,East_Midlands,396,0,0,2021-03-18,519079
75+,East_Midlands,396,0,0,2021-03-18,410896
1-4,East_Midlands,397,0,0,2021-03-19,544604
5-14,East_Midlands,397,0,0,2021-03-19,164885
15-24,East_Midlands,397,0,0,2021-03-19,1185703
25-44,East_Midlands,397,0,0,2021-03-19,1277009
45-64,East_Midlands,397,0,0,2021-03-19,587009
65-74,East_Midlands,397,0,0,2021-03-19,519079
75+,East_Midlands,397,0,0,2021-03-19,410896
1-4,East_Midlands,398,0,0,2021-03-20,544604
5-14,East_Midlands,398,0,0,2021-03-20,164885
15-24,East_Midlands,398,0,0,2021-03-20,1185703
25-44,East_Midlands,398,0,0,2021-03-20,1277009
45-64,East_Midlands,398,0,0,2021-03-20,587009
65-74,East_Midlands,398,0,0,2021-03-20,519079
75+,East_Midlands,398,0,0,2021-03-20,410896
1-4,East_Midlands,399,0,0,2021-03-21,544604
5-14,East_Midlands,399,0,0,2021-03-21,164885
15-24,East_Midlands,399,0,0,2021-03-21,1185703
25-44,East_Midlands,399,0,0,2021-03-21,1277009
45-64,East_Midlands,399,0,0,2021-03-21,587009
65-74,East_Midlands,399,0,0,2021-03-21,519079
75+,East_Midlands,399,0,0,2021-03-21,410896
1-4,East_Midlands,400,0,0,2021-03-22,544604
5-14,East_Midlands,400,0,0,2021-03-22,164885
