age,region,day,lmean,lsd,sample_date,N
15-24,South_West,204,0,0,2020-09-07,1312240
25-44,South_West,204,0,0,2020-09-07,1502618
45-64,South_West,204,0,0,2020-09-07,648861
65-74,South_West,204,0,0,2020-09-07,667156
75+,South_West,204,0,0,2020-09-07,567274
1-4,South_West,205,0,0,2020-09-08,598261
5-14,South_West,205,0,0,2020-09-08,177115
15-24,South_West,205,0,0,2020-09-08,1312240
25-44,South_West,205,0,0,2020-09-08,1502618
45-64,South_West,205,0,0,2020-09-08,648861
65-74,South_West,205,0,0,2020-09-08,667156
75+,South_West,205,0,0,2020-09-08,567274
1-4,South_West,206,0,0,2020-09-09,598261
5-14,South_West,206,7.15395402705023,0.40488496168396987,2020-09-09,177115
15-24,South_West,206,7.832286985427998,0.28913021229888913,2020-09-09,1312240
25-44,South_West,206,7.5254337495637325,0.28993654659301965,2020-09-09,1502618
45-64,South_West,206,7.365301419062911,0.32775454489585854,2020-09-09,648861
65-74,South_West,206,6.718686451965767,0.3212072321093143,2020-09-09,667156
75+,South_West,206,7.374386332622694,0.2936955441554755,2020-09-09,567274
1-4,South_West,207,0,0,2020-09-10,598261
5-14,South_West,207,0,0,2020-09-10,177115
15-24,South_West,207,0,0,2020-09-10,1312240
25-44,South_West,207,0,0,2020-09-10,1502618
45-64,South_West,207,0,0,2020-09-10,648861
65-74,South_West,207,0,0,2020-09-10,667156
75+,South_West,207,0,0,2020-09-10,567274
1-4,South_West,208,0,0,2020-09-11,598261
5-14,South_West,208,0,0,2020-09-11,177115
15-24,South_West,208,0,0,2020-09-11,1312240
25-44,South_West,208,0,0,2020-09-11,1502618
45-64,South_West,208,0,0,2020-09-11,648861
65-74,South_West,208,0,0,2020-09-11,667156
75+,South_West,208,0,0,2020-09-11,567274
1-4,South_West,209,0,0,2020-09-12,598261
5-14,South_West,209,0,0,2020-09-12,177115
15-24,South_West,209,0,0,2020-09-12,1312240
25-44,South_West,209,0,0,2020-09-12,1502618
45-64,South_West,209,0,0,2020-09-12,648861
65-74,South_West,209,0,0,2020-09-12,667156
75+,South_West,209,0,0,2020-09-12,567274
1-4,South_West,210,0,0,2020-09-13,598261
5-14,South_West,210,0,0,2020-09-13,177115
15-24,South_West,210,0,0,2020-09-13,1312240
25-44,South_West,210,0,0,2020-09-13,1502618
45-64,South_West,210,0,0,2020-09-13,648861
65-74,South_West,210,0,0,2020-09-13,667156
75+,South_West,210,0,0,2020-09-13,567274
1-4,South_West,211,0,0,2020-09-14,598261
5-14,South_West,211,0,0,2020-09-14,177115
15-24,South_West,211,0,0,2020-09-14,1312240
25-44,South_West,211,0,0,2020-09-14,1502618
45-64,South_West,211,0,0,2020-09-14,648861
65-74,South_West,211,0,0,2020-09-14,667156
75+,South_West,211,0,0,2020-09-14,567274
1-4,South_West,212,0,0,2020-09-15,598261
5-14,South_West,212,0,0,2020-09-15,177115
15-24,South_West,212,0,0,2020-09-15,1312240
25-44,South_West,212,0,0,2020-09-15,1502618
45-64,South_West,212,0,0,2020-09-15,648861
65-74,South_West,212,0,0,2020-09-15,667156
75+,South_West,212,0,0,2020-09-15,567274
1-4,South_West,213,0,0,2020-09-16,598261
5-14,South_West,213,7.0718079171441355,0.3941074137006228,2020-09-16,177115
15-24,South_West,213,7.941142219818548,0.27214591569293445,2020-09-16,1312240
25-44,South_West,213,7.6289193147051915,0.2715792325446296,2020-09-16,1502618
45-64,South_West,213,7.327536947250315,0.3199385881608693,2020-09-16,648861
65-74,South_West,213,6.777993134027992,0.3057130516170215,2020-09-16,667156
75+,South_West,213,7.421872496154847,0.2776457244751984,2020-09-16,567274
1-4,South_West,214,0,0,2020-09-17,598261
5-14,South_West,214,0,0,2020-09-17,177115
15-24,South_West,214,0,0,2020-09-17,1312240
25-44,South_West,214,0,0,2020-09-17,1502618
45-64,South_West,214,0,0,2020-09-17,648861
65-74,South_West,214,0,0,2020-09-17,667156
75+,South_West,214,0,0,2020-09-17,567274
1-4,South_West,215,0,0,2020-09-18,598261
5-14,South_West,215,0,0,2020-09-18,177115
15-24,South_West,215,0,0,2020-09-18,1312240
25-44,South_West,215,0,0,2020-09-18,1502618
45-64,South_West,215,0,0,2020-09-18,648861
65-74,South_West,215,0,0,2020-09-18,667156
75+,South_West,215,0,0,2020-09-18,567274
1-4,South_West,216,0,0,2020-09-19,598261
5-14,South_West,216,0,0,2020-09-19,177115
15-24,South_West,216,0,0,2020-09-19,1312240
25-44,South_West,216,0,0,2020-09-19,1502618
45-64,South_West,216,0,0,2020-09-19,648861
65-74,South_West,216,0,0,2020-09-19,667156
75+,South_West,216,0,0,2020-09-19,567274
1-4,South_West,217,0,0,2020-09-20,598261
5-14,South_West,217,0,0,2020-09-20,177115
15-24,South_West,217,0,0,2020-09-20,1312240
25-44,South_West,217,0,0,2020-09-20,1502618
45-64,South_West,217,0,0,2020-09-20,648861
65-74,South_West,217,0,0,2020-09-20,667156
75+,South_West,217,0,0,2020-09-20,567274
1-4,South_West,218,0,0,2020-09-21,598261
5-14,South_West,218,0,0,2020-09-21,177115
15-24,South_West,218,0,0,2020-09-21,1312240
25-44,South_West,218,0,0,2020-09-21,1502618
45-64,South_West,218,0,0,2020-09-21,648861
65-74,South_West,218,0,0,2020-09-21,667156
75+,South_West,218,0,0,2020-09-21,567274
1-4,South_West,219,0,0,2020-09-22,598261
5-14,South_West,219,0,0,2020-09-22,177115
15-24,South_West,219,0,0,2020-09-22,1312240
25-44,South_West,219,0,0,2020-09-22,1502618
45-64,South_West,219,0,0,2020-09-22,648861
65-74,South_West,219,0,0,2020-09-22,667156
75+,South_West,219,0,0,2020-09-22,567274
1-4,South_West,220,0,0,2020-09-23,598261
5-14,South_West,220,7.019272070985516,0.3816040497774952,2020-09-23,177115
15-24,South_West,220,8.08587289176855,0.2521869594407132,2020-09-23,1312240
25-44,South_West,220,7.824079335418997,0.24844445431759177,2020-09-23,1502618
45-64,South_West,220,7.357897596810582,0.30351211342350976,2020-09-23,648861
65-74,South_West,220,6.895063937294644,0.2865462120971339,2020-09-23,667156
75+,South_West,220,7.47178587619393,0.2618686508537515,2020-09-23,567274
1-4,South_West,221,0,0,2020-09-24,598261
5-14,South_West,221,0,0,2020-09-24,177115
15-24,South_West,221,0,0,2020-09-24,1312240
25-44,South_West,221,0,0,2020-09-24,1502618
45-64,South_West,221,0,0,2020-09-24,648861
65-74,South_West,221,0,0,2020-09-24,667156
75+,South_West,221,0,0,2020-09-24,567274
1-4,South_West,222,0,0,2020-09-25,598261
5-14,South_West,222,0,0,2020-09-25,177115
15-24,South_West,222,0,0,2020-09-25,1312240
25-44,South_West,222,0,0,2020-09-25,1502618
45-64,South_West,222,0,0,2020-09-25,648861
65-74,South_West,222,0,0,2020-09-25,667156
75+,South_West,222,0,0,2020-09-25,567274
1-4,South_West,223,0,0,2020-09-26,598261
5-14,South_West,223,0,0,2020-09-26,177115
15-24,South_West,223,0,0,2020-09-26,1312240
25-44,South_West,223,0,0,2020-09-26,1502618
45-64,South_West,223,0,0,2020-09-26,648861
65-74,South_West,223,0,0,2020-09-26,667156
75+,South_West,223,0,0,2020-09-26,567274
1-4,South_West,224,0,0,2020-09-27,598261
5-14,South_West,224,0,0,2020-09-27,177115
15-24,South_West,224,0,0,2020-09-27,1312240
25-44,South_West,224,0,0,2020-09-27,1502618
45-64,South_West,224,0,0,2020-09-27,648861
65-74,South_West,224,0,0,2020-09-27,667156
75+,South_West,224,0,0,2020-09-27,567274
1-4,South_West,225,0,0,2020-09-28,598261
5-14,South_West,225,0,0,2020-09-28,177115
15-24,South_West,225,0,0,2020-09-28,1312240
25-44,South_West,225,0,0,2020-09-28,1502618
45-64,South_West,225,0,0,2020-09-28,648861
65-74,South_West,225,0,0,2020-09-28,667156
75+,South_West,225,0,0,2020-09-28,567274
1-4,South_West,226,0,0,2020-09-29,598261
5-14,South_West,226,0,0,2020-09-29,177115
15-24,South_West,226,0,0,2020-09-29,1312240
25-44,South_West,226,0,0,2020-09-29,1502618
45-64,South_West,226,0,0,2020-09-29,648861
65-74,South_West,226,0,0,2020-09-29,667156
75+,South_West,226,0,0,2020-09-29,567274
1-4,South_West,227,0,0,2020-09-30,598261
5-14,South_West,227,7.003176595048968,0.37169860642967156,2020-09-30,177115
15-24,South_West,227,8.249641606718829,0.23173952288969757,2020-09-30,1312240
25-44,South_West,227,8.082964605792833,0.2221048091641137,2020-09-30,1502618
45-64,South_West,227,7.462732296377215,0.2820484091306868,2020-09-30,648861
65-74,South_West,227,7.065893364710599,0.26207105764307514,2020-09-30,667156
75+,South_West,227,7.5063679707970685,0.24844968906917766,2020-09-30,567274
1-4,South_West,228,0,0,2020-10-01,598261
5-14,South_West,228,0,0,2020-10-01,177115
15-24,South_West,228,0,0,2020-10-01,1312240
25-44,South_West,228,0,0,2020-10-01,1502618
45-64,South_West,228,0,0,2020-10-01,648861
65-74,South_West,228,0,0,2020-10-01,667156
75+,South_West,228,0,0,2020-10-01,567274
1-4,South_West,229,0,0,2020-10-02,598261
5-14,South_West,229,0,0,2020-10-02,177115
15-24,South_West,229,0,0,2020-10-02,1312240
25-44,South_West,229,0,0,2020-10-02,1502618
45-64,South_West,229,0,0,2020-10-02,648861
65-74,South_West,229,0,0,2020-10-02,667156
75+,South_West,229,0,0,2020-10-02,567274
1-4,South_West,230,0,0,2020-10-03,598261
5-14,South_West,230,0,0,2020-10-03,177115
15-24,South_West,230,0,0,2020-10-03,1312240
25-44,South_West,230,0,0,2020-10-03,1502618
45-64,South_West,230,0,0,2020-10-03,648861
65-74,South_West,230,0,0,2020-10-03,667156
75+,South_West,230,0,0,2020-10-03,567274
1-4,South_West,231,0,0,2020-10-04,598261
5-14,South_West,231,0,0,2020-10-04,177115
15-24,South_West,231,0,0,2020-10-04,1312240
25-44,South_West,231,0,0,2020-10-04,1502618
45-64,South_West,231,0,0,2020-10-04,648861
65-74,South_West,231,0,0,2020-10-04,667156
75+,South_West,231,0,0,2020-10-04,567274
1-4,South_West,232,0,0,2020-10-05,598261
5-14,South_West,232,0,0,2020-10-05,177115
15-24,South_West,232,0,0,2020-10-05,1312240
25-44,South_West,232,0,0,2020-10-05,1502618
45-64,South_West,232,0,0,2020-10-05,648861
65-74,South_West,232,0,0,2020-10-05,667156
75+,South_West,232,0,0,2020-10-05,567274
1-4,South_West,233,0,0,2020-10-06,598261
5-14,South_West,233,0,0,2020-10-06,177115
15-24,South_West,233,0,0,2020-10-06,1312240
25-44,South_West,233,0,0,2020-10-06,1502618
45-64,South_West,233,0,0,2020-10-06,648861
65-74,South_West,233,0,0,2020-10-06,667156
75+,South_West,233,0,0,2020-10-06,567274
1-4,South_West,234,0,0,2020-10-07,598261
5-14,South_West,234,7.012782239319172,0.3656813628885869,2020-10-07,177115
15-24,South_West,234,8.41543091974772,0.21288454616684852,2020-10-07,1312240
25-44,South_West,234,8.362128726022561,0.20031721726741739,2020-10-07,1502618
45-64,South_West,234,7.636678152668613,0.2607231213563348,2020-10-07,648861
65-74,South_West,234,7.276075182418758,0.23666759657904562,2020-10-07,667156
75+,South_West,234,7.513669923400726,0.23656069734426188,2020-10-07,567274
1-4,South_West,235,0,0,2020-10-08,598261
5-14,South_West,235,0,0,2020-10-08,177115
15-24,South_West,235,0,0,2020-10-08,1312240
25-44,South_West,235,0,0,2020-10-08,1502618
45-64,South_West,235,0,0,2020-10-08,648861
65-74,South_West,235,0,0,2020-10-08,667156
75+,South_West,235,0,0,2020-10-08,567274
1-4,South_West,236,0,0,2020-10-09,598261
5-14,South_West,236,0,0,2020-10-09,177115
15-24,South_West,236,0,0,2020-10-09,1312240
25-44,South_West,236,0,0,2020-10-09,1502618
45-64,South_West,236,0,0,2020-10-09,648861
65-74,South_West,236,0,0,2020-10-09,667156
75+,South_West,236,0,0,2020-10-09,567274
1-4,South_West,237,0,0,2020-10-10,598261
5-14,South_West,237,0,0,2020-10-10,177115
15-24,South_West,237,0,0,2020-10-10,1312240
25-44,South_West,237,0,0,2020-10-10,1502618
45-64,South_West,237,0,0,2020-10-10,648861
65-74,South_West,237,0,0,2020-10-10,667156
75+,South_West,237,0,0,2020-10-10,567274
1-4,South_West,238,0,0,2020-10-11,598261
5-14,South_West,238,0,0,2020-10-11,177115
15-24,South_West,238,0,0,2020-10-11,1312240
25-44,South_West,238,0,0,2020-10-11,1502618
45-64,South_West,238,0,0,2020-10-11,648861
65-74,South_West,238,0,0,2020-10-11,667156
75+,South_West,238,0,0,2020-10-11,567274
