age,region,day,lmean,lsd,sample_date,N
65-74,South_East,174,0,0,2020-08-08,920695
75+,South_East,174,0,0,2020-08-08,798816
1-4,South_East,175,0,0,2020-08-09,937913
5-14,South_East,175,0,0,2020-08-09,303797
15-24,South_East,175,0,0,2020-08-09,2164134
25-44,South_East,175,0,0,2020-08-09,2361345
45-64,South_East,175,0,0,2020-08-09,1106476
65-74,South_East,175,0,0,2020-08-09,920695
75+,South_East,175,0,0,2020-08-09,798816
1-4,South_East,176,0,0,2020-08-10,937913
5-14,South_East,176,0,0,2020-08-10,303797
15-24,South_East,176,0,0,2020-08-10,2164134
25-44,South_East,176,0,0,2020-08-10,2361345
45-64,South_East,176,0,0,2020-08-10,1106476
65-74,South_East,176,0,0,2020-08-10,920695
75+,South_East,176,0,0,2020-08-10,798816
1-4,South_East,177,0,0,2020-08-11,937913
5-14,South_East,177,0,0,2020-08-11,303797
15-24,South_East,177,0,0,2020-08-11,2164134
25-44,South_East,177,0,0,2020-08-11,2361345
45-64,South_East,177,0,0,2020-08-11,1106476
65-74,South_East,177,0,0,2020-08-11,920695
75+,South_East,177,0,0,2020-08-11,798816
1-4,South_East,178,0,0,2020-08-12,937913
5-14,South_East,178,0,0,2020-08-12,303797
15-24,South_East,178,0,0,2020-08-12,2164134
25-44,South_East,178,0,0,2020-08-12,2361345
45-64,South_East,178,0,0,2020-08-12,1106476
65-74,South_East,178,0,0,2020-08-12,920695
75+,South_East,178,0,0,2020-08-12,798816
1-4,South_East,179,0,0,2020-08-13,937913
5-14,South_East,179,0,0,2020-08-13,303797
15-24,South_East,179,0,0,2020-08-13,2164134
25-44,South_East,179,0,0,2020-08-13,2361345
45-64,South_East,179,0,0,2020-08-13,1106476
65-74,South_East,179,0,0,2020-08-13,920695
75+,South_East,179,0,0,2020-08-13,798816
1-4,South_East,180,0,0,2020-08-14,937913
5-14,South_East,180,0,0,2020-08-14,303797
15-24,South_East,180,0,0,2020-08-14,2164134
25-44,South_East,180,0,0,2020-08-14,2361345
45-64,South_East,180,0,0,2020-08-14,1106476
65-74,South_East,180,0,0,2020-08-14,920695
75+,South_East,180,0,0,2020-08-14,798816
1-4,South_East,181,0,0,2020-08-15,937913
5-14,South_East,181,0,0,2020-08-15,303797
15-24,South_East,181,0,0,2020-08-15,2164134
25-44,South_East,181,0,0,2020-08-15,2361345
45-64,South_East,181,0,0,2020-08-15,1106476
65-74,South_East,181,0,0,2020-08-15,920695
75+,South_East,181,0,0,2020-08-15,798816
1-4,South_East,182,0,0,2020-08-16,937913
5-14,South_East,182,0,0,2020-08-16,303797
15-24,South_East,182,0,0,2020-08-16,2164134
25-44,South_East,182,0,0,2020-08-16,2361345
45-64,South_East,182,0,0,2020-08-16,1106476
65-74,South_East,182,0,0,2020-08-16,920695
75+,South_East,182,0,0,2020-08-16,798816
1-4,South_East,183,0,0,2020-08-17,937913
5-14,South_East,183,0,0,2020-08-17,303797
15-24,South_East,183,0,0,2020-08-17,2164134
25-44,South_East,183,0,0,2020-08-17,2361345
45-64,South_East,183,0,0,2020-08-17,1106476
65-74,South_East,183,0,0,2020-08-17,920695
75+,South_East,183,0,0,2020-08-17,798816
1-4,South_East,184,0,0,2020-08-18,937913
5-14,South_East,184,0,0,2020-08-18,303797
15-24,South_East,184,0,0,2020-08-18,2164134
25-44,South_East,184,0,0,2020-08-18,2361345
45-64,South_East,184,0,0,2020-08-18,1106476
65-74,South_East,184,0,0,2020-08-18,920695
75+,South_East,184,0,0,2020-08-18,798816
1-4,South_East,185,0,0,2020-08-19,937913
5-14,South_East,185,7.6547123851746175,0.3817229536296728,2020-08-19,303797
15-24,South_East,185,8.255041246602534,0.29285366562740867,2020-08-19,2164134
25-44,South_East,185,7.764917754864867,0.3010850820708398,2020-08-19,2361345
45-64,South_East,185,7.72512828020642,0.3398770729405375,2020-08-19,1106476
65-74,South_East,185,7.065288439421886,0.3161601066753051,2020-08-19,920695
75+,South_East,185,7.355605429934428,0.3326993608337513,2020-08-19,798816
1-4,South_East,186,0,0,2020-08-20,937913
5-14,South_East,186,0,0,2020-08-20,303797
15-24,South_East,186,0,0,2020-08-20,2164134
25-44,South_East,186,0,0,2020-08-20,2361345
45-64,South_East,186,0,0,2020-08-20,1106476
65-74,South_East,186,0,0,2020-08-20,920695
75+,South_East,186,0,0,2020-08-20,798816
1-4,South_East,187,0,0,2020-08-21,937913
5-14,South_East,187,0,0,2020-08-21,303797
15-24,South_East,187,0,0,2020-08-21,2164134
25-44,South_East,187,0,0,2020-08-21,2361345
45-64,South_East,187,0,0,2020-08-21,1106476
65-74,South_East,187,0,0,2020-08-21,920695
75+,South_East,187,0,0,2020-08-21,798816
1-4,South_East,188,0,0,2020-08-22,937913
5-14,South_East,188,0,0,2020-08-22,303797
15-24,South_East,188,0,0,2020-08-22,2164134
25-44,South_East,188,0,0,2020-08-22,2361345
45-64,South_East,188,0,0,2020-08-22,1106476
65-74,South_East,188,0,0,2020-08-22,920695
75+,South_East,188,0,0,2020-08-22,798816
1-4,South_East,189,0,0,2020-08-23,937913
5-14,South_East,189,0,0,2020-08-23,303797
15-24,South_East,189,0,0,2020-08-23,2164134
25-44,South_East,189,0,0,2020-08-23,2361345
45-64,South_East,189,0,0,2020-08-23,1106476
65-74,South_East,189,0,0,2020-08-23,920695
75+,South_East,189,0,0,2020-08-23,798816
1-4,South_East,190,0,0,2020-08-24,937913
5-14,South_East,190,0,0,2020-08-24,303797
15-24,South_East,190,0,0,2020-08-24,2164134
25-44,South_East,190,0,0,2020-08-24,2361345
45-64,South_East,190,0,0,2020-08-24,1106476
65-74,South_East,190,0,0,2020-08-24,920695
75+,South_East,190,0,0,2020-08-24,798816
1-4,South_East,191,0,0,2020-08-25,937913
5-14,South_East,191,0,0,2020-08-25,303797
15-24,South_East,191,0,0,2020-08-25,2164134
25-44,South_East,191,0,0,2020-08-25,2361345
45-64,South_East,191,0,0,2020-08-25,1106476
65-74,South_East,191,0,0,2020-08-25,920695
75+,South_East,191,0,0,2020-08-25,798816
1-4,South_East,192,0,0,2020-08-26,937913
5-14,South_East,192,0,0,2020-08-26,303797
15-24,South_East,192,0,0,2020-08-26,2164134
25-44,South_East,192,0,0,2020-08-26,2361345
45-64,South_East,192,0,0,2020-08-26,1106476
65-74,South_East,192,0,0,2020-08-26,920695
75+,South_East,192,0,0,2020-08-26,798816
1-4,South_East,193,0,0,2020-08-27,937913
5-14,South_East,193,0,0,2020-08-27,303797
15-24,South_East,193,0,0,2020-08-27,2164134
25-44,South_East,193,0,0,2020-08-27,2361345
45-64,South_East,193,0,0,2020-08-27,1106476
65-74,South_East,193,0,0,2020-08-27,920695
75+,South_East,193,0,0,2020-08-27,798816
1-4,South_East,194,0,0,2020-08-28,937913
5-14,South_East,194,0,0,2020-08-28,303797
15-24,South_East,194,0,0,2020-08-28,2164134
25-44,South_East,194,0,0,2020-08-28,2361345
45-64,South_East,194,0,0,2020-08-28,1106476
65-74,South_East,194,0,0,2020-08-28,920695
75+,South_East,194,0,0,2020-08-28,798816
1-4,South_East,195,0,0,2020-08-29,937913
5-14,South_East,195,0,0,2020-08-29,303797
15-24,South_East,195,0,0,2020-08-29,2164134
25-44,South_East,195,0,0,2020-08-29,2361345
45-64,South_East,195,0,0,2020-08-29,1106476
65-74,South_East,195,0,0,2020-08-29,920695
75+,South_East,195,0,0,2020-08-29,798816
1-4,South_East,196,0,0,2020-08-30,937913
5-14,South_East,196,0,0,2020-08-30,303797
15-24,South_East,196,0,0,2020-08-30,2164134
25-44,South_East,196,0,0,2020-08-30,2361345
45-64,South_East,196,0,0,2020-08-30,1106476
65-74,South_East,196,0,0,2020-08-30,920695
75+,South_East,196,0,0,2020-08-30,798816
1-4,South_East,197,0,0,2020-08-31,937913
5-14,South_East,197,0,0,2020-08-31,303797
15-24,South_East,197,0,0,2020-08-31,2164134
25-44,South_East,197,0,0,2020-08-31,2361345
45-64,South_East,197,0,0,2020-08-31,1106476
65-74,South_East,197,0,0,2020-08-31,920695
75+,South_East,197,0,0,2020-08-31,798816
1-4,South_East,198,0,0,2020-09-01,937913
5-14,South_East,198,0,0,2020-09-01,303797
15-24,South_East,198,0,0,2020-09-01,2164134
25-44,South_East,198,0,0,2020-09-01,2361345
45-64,South_East,198,0,0,2020-09-01,1106476
65-74,South_East,198,0,0,2020-09-01,920695
75+,South_East,198,0,0,2020-09-01,798816
1-4,South_East,199,0,0,2020-09-02,937913
5-14,South_East,199,7.449298144982229,0.38012325857268586,2020-09-02,303797
15-24,South_East,199,8.341480937620059,0.2656868401331573,2020-09-02,2164134
25-44,South_East,199,7.7399470677138495,0.27775334044799393,2020-09-02,2361345
45-64,South_East,199,7.686005193663194,0.3147239142828684,2020-09-02,1106476
65-74,South_East,199,6.999107103295516,0.3011662153840851,2020-09-02,920695
75+,South_East,199,7.3676395841264375,0.3122458902420072,2020-09-02,798816
1-4,South_East,200,0,0,2020-09-03,937913
5-14,South_East,200,0,0,2020-09-03,303797
15-24,South_East,200,0,0,2020-09-03,2164134
25-44,South_East,200,0,0,2020-09-03,2361345
45-64,South_East,200,0,0,2020-09-03,1106476
65-74,South_East,200,0,0,2020-09-03,920695
75+,South_East,200,0,0,2020-09-03,798816
1-4,South_East,201,0,0,2020-09-04,937913
5-14,South_East,201,0,0,2020-09-04,303797
15-24,South_East,201,0,0,2020-09-04,2164134
25-44,South_East,201,0,0,2020-09-04,2361345
45-64,South_East,201,0,0,2020-09-04,1106476
65-74,South_East,201,0,0,2020-09-04,920695
75+,South_East,201,0,0,2020-09-04,798816
1-4,South_East,202,0,0,2020-09-05,937913
5-14,South_East,202,0,0,2020-09-05,303797
15-24,South_East,202,0,0,2020-09-05,2164134
25-44,South_East,202,0,0,2020-09-05,2361345
45-64,South_East,202,0,0,2020-09-05,1106476
65-74,South_East,202,0,0,2020-09-05,920695
75+,South_East,202,0,0,2020-09-05,798816
1-4,South_East,203,0,0,2020-09-06,937913
5-14,South_East,203,0,0,2020-09-06,303797
15-24,South_East,203,0,0,2020-09-06,2164134
25-44,South_East,203,0,0,2020-09-06,2361345
45-64,South_East,203,0,0,2020-09-06,1106476
65-74,South_East,203,0,0,2020-09-06,920695
75+,South_East,203,0,0,2020-09-06,798816
1-4,South_East,204,0,0,2020-09-07,937913
5-14,South_East,204,0,0,2020-09-07,303797
15-24,South_East,204,0,0,2020-09-07,2164134
25-44,South_East,204,0,0,2020-09-07,2361345
45-64,South_East,204,0,0,2020-09-07,1106476
65-74,South_East,204,0,0,2020-09-07,920695
75+,South_East,204,0,0,2020-09-07,798816
1-4,South_East,205,0,0,2020-09-08,937913
5-14,South_East,205,0,0,2020-09-08,303797
15-24,South_East,205,0,0,2020-09-08,2164134
25-44,South_East,205,0,0,2020-09-08,2361345
45-64,South_East,205,0,0,2020-09-08,1106476
65-74,South_East,205,0,0,2020-09-08,920695
75+,South_East,205,0,0,2020-09-08,798816
1-4,South_East,206,0,0,2020-09-09,937913
5-14,South_East,206,0,0,2020-09-09,303797
15-24,South_East,206,0,0,2020-09-09,2164134
25-44,South_East,206,0,0,2020-09-09,2361345
45-64,South_East,206,0,0,2020-09-09,1106476
65-74,South_East,206,0,0,2020-09-09,920695
75+,South_East,206,0,0,2020-09-09,798816
1-4,South_East,207,0,0,2020-09-10,937913
5-14,South_East,207,0,0,2020-09-10,303797
15-24,South_East,207,0,0,2020-09-10,2164134
25-44,South_East,207,0,0,2020-09-10,2361345
45-64,South_East,207,0,0,2020-09-10,1106476
65-74,South_East,207,0,0,2020-09-10,920695
75+,South_East,207,0,0,2020-09-10,798816
1-4,South_East,208,0,0,2020-09-11,937913
5-14,South_East,208,0,0,2020-09-11,303797
15-24,South_East,208,0,0,2020-09-11,2164134
25-44,South_East,208,0,0,2020-09-11,2361345
45-64,South_East,208,0,0,2020-09-11,1106476
65-74,South_East,208,0,0,2020-09-11,920695
75+,South_East,208,0,0,2020-09-11,798816
1-4,South_East,209,0,0,2020-09-12,937913
5-14,South_East,209,0,0,2020-09-12,303797
15-24,South_East,209,0,0,2020-09-12,2164134
25-44,South_East,209,0,0,2020-09-12,2361345
45-64,South_East,209,0,0,2020-09-12,1106476
65-74,South_East,209,0,0,2020-09-12,920695
75+,South_East,209,0,0,2020-09-12,798816
1-4,South_East,210,0,0,2020-09-13,937913
5-14,South_East,210,0,0,2020-09-13,303797
15-24,South_East,210,0,0,2020-09-13,2164134
25-44,South_East,210,0,0,2020-09-13,2361345
45-64,South_East,210,0,0,2020-09-13,1106476
65-74,South_East,210,0,0,2020-09-13,920695
75+,South_East,210,0,0,2020-09-13,798816
1-4,South_East,211,0,0,2020-09-14,937913
5-14,South_East,211,0,0,2020-09-14,303797
15-24,South_East,211,0,0,2020-09-14,2164134
25-44,South_East,211,0,0,2020-09-14,2361345
45-64,South_East,211,0,0,2020-09-14,1106476
65-74,South_East,211,0,0,2020-09-14,920695
75+,South_East,211,0,0,2020-09-14,798816
1-4,South_East,212,0,0,2020-09-15,937913
5-14,South_East,212,0,0,2020-09-15,303797
15-24,South_East,212,0,0,2020-09-15,2164134
25-44,South_East,212,0,0,2020-09-15,2361345
45-64,South_East,212,0,0,2020-09-15,1106476
65-74,South_East,212,0,0,2020-09-15,920695
75+,South_East,212,0,0,2020-09-15,798816
1-4,South_East,213,0,0,2020-09-16,937913
5-14,South_East,213,7.219282330777741,0.3706997170216062,2020-09-16,303797
15-24,South_East,213,8.356720929852843,0.2322245821455564,2020-09-16,2164134
25-44,South_East,213,7.841239932893018,0.2420743873682264,2020-09-16,2361345
45-64,South_East,213,7.7242499548533265,0.27631044326856996,2020-09-16,1106476
65-74,South_East,213,6.978406892680849,0.2709223881345598,2020-09-16,920695
75+,South_East,213,7.37178677532896,0.283260409776478,2020-09-16,798816
1-4,South_East,214,0,0,2020-09-17,937913
5-14,South_East,214,0,0,2020-09-17,303797
15-24,South_East,214,0,0,2020-09-17,2164134
25-44,South_East,214,0,0,2020-09-17,2361345
45-64,South_East,214,0,0,2020-09-17,1106476
65-74,South_East,214,0,0,2020-09-17,920695
75+,South_East,214,0,0,2020-09-17,798816
1-4,South_East,215,0,0,2020-09-18,937913
5-14,South_East,215,0,0,2020-09-18,303797
15-24,South_East,215,0,0,2020-09-18,2164134
25-44,South_East,215,0,0,2020-09-18,2361345
45-64,South_East,215,0,0,2020-09-18,1106476
65-74,South_East,215,0,0,2020-09-18,920695
75+,South_East,215,0,0,2020-09-18,798816
1-4,South_East,216,0,0,2020-09-19,937913
5-14,South_East,216,0,0,2020-09-19,303797
15-24,South_East,216,0,0,2020-09-19,2164134
25-44,South_East,216,0,0,2020-09-19,2361345
45-64,South_East,216,0,0,2020-09-19,1106476
65-74,South_East,216,0,0,2020-09-19,920695
75+,South_East,216,0,0,2020-09-19,798816
1-4,South_East,217,0,0,2020-09-20,937913
5-14,South_East,217,0,0,2020-09-20,303797
15-24,South_East,217,0,0,2020-09-20,2164134
25-44,South_East,217,0,0,2020-09-20,2361345
45-64,South_East,217,0,0,2020-09-20,1106476
65-74,South_East,217,0,0,2020-09-20,920695
75+,South_East,217,0,0,2020-09-20,798816
1-4,South_East,218,0,0,2020-09-21,937913
5-14,South_East,218,0,0,2020-09-21,303797
15-24,South_East,218,0,0,2020-09-21,2164134
25-44,South_East,218,0,0,2020-09-21,2361345
45-64,South_East,218,0,0,2020-09-21,1106476
65-74,South_East,218,0,0,2020-09-21,920695
75+,South_East,218,0,0,2020-09-21,798816
1-4,South_East,219,0,0,2020-09-22,937913
5-14,South_East,219,0,0,2020-09-22,303797
15-24,South_East,219,0,0,2020-09-22,2164134
25-44,South_East,219,0,0,2020-09-22,2361345
45-64,South_East,219,0,0,2020-09-22,1106476
65-74,South_East,219,0,0,2020-09-22,920695
75+,South_East,219,0,0,2020-09-22,798816
1-4,South_East,220,0,0,2020-09-23,937913
5-14,South_East,220,0,0,2020-09-23,303797
15-24,South_East,220,0,0,2020-09-23,2164134
25-44,South_East,220,0,0,2020-09-23,2361345
45-64,South_East,220,0,0,2020-09-23,1106476
65-74,South_East,220,0,0,2020-09-23,920695
75+,South_East,220,0,0,2020-09-23,798816
1-4,South_East,221,0,0,2020-09-24,937913
5-14,South_East,221,0,0,2020-09-24,303797
15-24,South_East,221,0,0,2020-09-24,2164134
25-44,South_East,221,0,0,2020-09-24,2361345
45-64,South_East,221,0,0,2020-09-24,1106476
65-74,South_East,221,0,0,2020-09-24,920695
75+,South_East,221,0,0,2020-09-24,798816
1-4,South_East,222,0,0,2020-09-25,937913
5-14,South_East,222,0,0,2020-09-25,303797
15-24,South_East,222,0,0,2020-09-25,2164134
25-44,South_East,222,0,0,2020-09-25,2361345
45-64,South_East,222,0,0,2020-09-25,1106476
65-74,South_East,222,0,0,2020-09-25,920695
75+,South_East,222,0,0,2020-09-25,798816
1-4,South_East,223,0,0,2020-09-26,937913
5-14,South_East,223,0,0,2020-09-26,303797
15-24,South_East,223,0,0,2020-09-26,2164134
25-44,South_East,223,0,0,2020-09-26,2361345
45-64,South_East,223,0,0,2020-09-26,1106476
65-74,South_East,223,0,0,2020-09-26,920695
75+,South_East,223,0,0,2020-09-26,798816
1-4,South_East,224,0,0,2020-09-27,937913
5-14,South_East,224,0,0,2020-09-27,303797
15-24,South_East,224,0,0,2020-09-27,2164134
25-44,South_East,224,0,0,2020-09-27,2361345
45-64,South_East,224,0,0,2020-09-27,1106476
65-74,South_East,224,0,0,2020-09-27,920695
75+,South_East,224,0,0,2020-09-27,798816
1-4,South_East,225,0,0,2020-09-28,937913
5-14,South_East,225,0,0,2020-09-28,303797
15-24,South_East,225,0,0,2020-09-28,2164134
25-44,South_East,225,0,0,2020-09-28,2361345
45-64,South_East,225,0,0,2020-09-28,1106476
65-74,South_East,225,0,0,2020-09-28,920695
75+,South_East,225,0,0,2020-09-28,798816
1-4,South_East,226,0,0,2020-09-29,937913
5-14,South_East,226,0,0,2020-09-29,303797
15-24,South_East,226,0,0,2020-09-29,2164134
25-44,South_East,226,0,0,2020-09-29,2361345
45-64,South_East,226,0,0,2020-09-29,1106476
65-74,South_East,226,0,0,2020-09-29,920695
75+,South_East,226,0,0,2020-09-29,798816
1-4,South_East,227,0,0,2020-09-30,937913
5-14,South_East,227,7.169666980363073,0.34681374400565934,2020-09-30,303797
15-24,South_East,227,8.536962645817958,0.19468283654656887,2020-09-30,2164134
25-44,South_East,227,8.297510641775133,0.1959726084815551,2020-09-30,2361345
45-64,South_East,227,8.035301357473655,0.23116884112436173,2020-09-30,1106476
65-74,South_East,227,7.203732405794863,0.23175675870249993,2020-09-30,920695
75+,South_East,227,7.442798029142042,0.24632980237093124,2020-09-30,798816
1-4,South_East,228,0,0,2020-10-01,937913
5-14,South_East,228,0,0,2020-10-01,303797
15-24,South_East,228,0,0,2020-10-01,2164134
25-44,South_East,228,0,0,2020-10-01,2361345
45-64,South_East,228,0,0,2020-10-01,1106476
65-74,South_East,228,0,0,2020-10-01,920695
75+,South_East,228,0,0,2020-10-01,798816
1-4,South_East,229,0,0,2020-10-02,937913
5-14,South_East,229,0,0,2020-10-02,303797
15-24,South_East,229,0,0,2020-10-02,2164134
25-44,South_East,229,0,0,2020-10-02,2361345
45-64,South_East,229,0,0,2020-10-02,1106476
65-74,South_East,229,0,0,2020-10-02,920695
75+,South_East,229,0,0,2020-10-02,798816
1-4,South_East,230,0,0,2020-10-03,937913
5-14,South_East,230,0,0,2020-10-03,303797
15-24,South_East,230,0,0,2020-10-03,2164134
25-44,South_East,230,0,0,2020-10-03,2361345
45-64,South_East,230,0,0,2020-10-03,1106476
65-74,South_East,230,0,0,2020-10-03,920695
75+,South_East,230,0,0,2020-10-03,798816
1-4,South_East,231,0,0,2020-10-04,937913
5-14,South_East,231,0,0,2020-10-04,303797
15-24,South_East,231,0,0,2020-10-04,2164134
25-44,South_East,231,0,0,2020-10-04,2361345
45-64,South_East,231,0,0,2020-10-04,1106476
65-74,South_East,231,0,0,2020-10-04,920695
75+,South_East,231,0,0,2020-10-04,798816
1-4,South_East,232,0,0,2020-10-05,937913
5-14,South_East,232,0,0,2020-10-05,303797
15-24,South_East,232,0,0,2020-10-05,2164134
25-44,South_East,232,0,0,2020-10-05,2361345
45-64,South_East,232,0,0,2020-10-05,1106476
65-74,South_East,232,0,0,2020-10-05,920695
75+,South_East,232,0,0,2020-10-05,798816
1-4,South_East,233,0,0,2020-10-06,937913
5-14,South_East,233,0,0,2020-10-06,303797
15-24,South_East,233,0,0,2020-10-06,2164134
25-44,South_East,233,0,0,2020-10-06,2361345
45-64,South_East,233,0,0,2020-10-06,1106476
65-74,South_East,233,0,0,2020-10-06,920695
75+,South_East,233,0,0,2020-10-06,798816
1-4,South_East,234,0,0,2020-10-07,937913
5-14,South_East,234,0,0,2020-10-07,303797
15-24,South_East,234,0,0,2020-10-07,2164134
25-44,South_East,234,0,0,2020-10-07,2361345
45-64,South_East,234,0,0,2020-10-07,1106476
65-74,South_East,234,0,0,2020-10-07,920695
75+,South_East,234,0,0,2020-10-07,798816
1-4,South_East,235,0,0,2020-10-08,937913
5-14,South_East,235,0,0,2020-10-08,303797
15-24,South_East,235,0,0,2020-10-08,2164134
25-44,South_East,235,0,0,2020-10-08,2361345
45-64,South_East,235,0,0,2020-10-08,1106476
65-74,South_East,235,0,0,2020-10-08,920695
75+,South_East,235,0,0,2020-10-08,798816
1-4,South_East,236,0,0,2020-10-09,937913
5-14,South_East,236,0,0,2020-10-09,303797
15-24,South_East,236,0,0,2020-10-09,2164134
25-44,South_East,236,0,0,2020-10-09,2361345
45-64,South_East,236,0,0,2020-10-09,1106476
65-74,South_East,236,0,0,2020-10-09,920695
75+,South_East,236,0,0,2020-10-09,798816
1-4,South_East,237,0,0,2020-10-10,937913
5-14,South_East,237,0,0,2020-10-10,303797
15-24,South_East,237,0,0,2020-10-10,2164134
25-44,South_East,237,0,0,2020-10-10,2361345
45-64,South_East,237,0,0,2020-10-10,1106476
65-74,South_East,237,0,0,2020-10-10,920695
75+,South_East,237,0,0,2020-10-10,798816
1-4,South_East,238,0,0,2020-10-11,937913
5-14,South_East,238,0,0,2020-10-11,303797
15-24,South_East,238,0,0,2020-10-11,2164134
25-44,South_East,238,0,0,2020-10-11,2361345
45-64,South_East,238,0,0,2020-10-11,1106476
65-74,South_East,238,0,0,2020-10-11,920695
75+,South_East,238,0,0,2020-10-11,798816
1-4,South_East,239,0,0,2020-10-12,937913
5-14,South_East,239,0,0,2020-10-12,303797
